"Data","BetaPuro","BetaBlume","RiskFree"
2012-04-12,0.00128974986874475,-0.001104133501177,0.000359479999999944
2012-04-13,-0.000382728671858512,0.00139365309230954,0.00035947999999999
2012-04-16,-0.00330214513234595,-0.0037869284143851,0.000359109999999975
2012-04-17,-0.00248392634734473,-0.00437918679212435,0.000358749999999904
2012-04-18,0.00111230823741515,0.000247074060490515,0.000359109999999992
2012-04-19,0.00254683888831697,0.00309312784284366,0.000331820000000027
2012-04-20,0.00455092341488683,0.00526776674526341,0.00033218999999999
2012-04-23,0.0148536828987782,0.0181422796640016,0.000333649999999899
2012-04-24,-0.00351912866345927,-0.00508660814766693,0.000331819999999989
2012-04-25,0.00209944600571088,0.00258830365050478,0.000331820000000049
2012-04-26,-0.000349843432028596,-0.00103074111730983,0.000331819999999959
2012-04-27,0.0111461605552527,0.0124322090312117,0.000332189999999875
2012-04-30,0.00712469854000819,0.00791547528223235,0.000331089999999988
2012-05-02,0.00103331114558047,-0.000244445775109181,0.000333280000000058
2012-05-03,-0.00476359602677989,-0.00558567649760111,0.000333280000000034
2012-05-04,0.00331518681979137,0.0049516099388387,0.00033145999999991
2012-05-07,-0.00109804788019141,-0.00297241145201066,0.000331460000000059
2012-05-08,0.00133777459135498,0.00374575882053318,0.000330729999999841
2012-05-09,0.00388853782066834,0.00587520179679868,0.000330729999999991
2012-05-10,0.0108717415762951,0.0115629218607771,0.000330360000000102
2012-05-11,-0.00274208441135115,-0.00310241727834215,0.000330359999999803
2012-05-14,0.00616358853292986,0.0123050397451412,0.000328540000000052
2012-05-15,0.00972828642118184,0.0141262166446625,0.000331819999999704
2012-05-16,0.00813537713521151,0.00901284961224769,0.000332190000000113
2012-05-17,0.00360163286793624,0.00822297865463795,0.000332549999999923
2012-05-18,-0.00483251655895722,-0.00480390940213726,0.000333280000000035
2012-05-21,0.000453338005671489,-0.00177512870553809,0.000332189999999977
2012-05-22,0.0190013445553316,0.0237450613522985,0.000333649999999902
2012-05-23,-0.0107846024676045,-0.0104391964617796,0.000334010000000157
2012-05-24,-0.0061730685317064,-0.00521850159168413,0.000334009999999805
2012-05-25,-0.00838626513460627,-0.010104533735102,0.000334380000000161
2012-05-28,0.00501557311529366,0.00288615268143566,0.000334009999999903
2012-05-29,0.00259985372876592,0.00452164906270491,0.000334380000000033
2012-05-30,0.0106802431447184,0.0137024714540053,0.000335109999999896
2012-05-31,0.0200578303215284,0.0202523216669801,0.000317560000000078
2012-06-01,0.012279048493637,0.0172598535425439,0.00031792000000023
2012-06-04,0.0115090887737812,0.0131893218415269,0.000318289999999945
2012-06-05,0.00467374453119329,0.00781293959983942,0.000318659999999974
2012-06-06,0.00573823297655429,0.00214114356543949,0.00031719000000014
2012-06-08,-0.00987969061249516,-0.0117860494821597,0.000318659999999959
2012-06-11,0.000532169887636158,0.00136609893049622,0.000317190000000087
2012-06-12,0.00989900755305384,0.00767326006076718,0.000317920000000036
2012-06-13,-0.0119933497497265,-0.0146216104508411,0.00031829000000001
2012-06-14,-0.00296358451222045,-0.0032911260050974,0.000317920000000048
2012-06-15,-0.0128206739552288,-0.0156733993970731,0.000317190000000044
2012-06-18,0.0105157740008641,0.0108037938494208,0.000318290000000027
2012-06-19,-2.67035395539184e-05,-0.00222084868095884,0.000317190000000064
2012-06-20,-0.00531732759100734,-0.00568650825505923,0.000319019999999988
2012-06-21,0.00146036752906142,0.00537981268059906,0.000319390000000096
2012-06-22,-0.0046453059654703,-0.00442193434862193,0.000318660000000068
2012-06-25,0.0133085952141092,0.0172977272748076,0.000319390000000061
2012-06-26,0.0155277584385562,0.0175867390800306,0.000318290000000057
2012-06-27,0.0220842178530123,0.0257178708997992,0.000319020000000018
2012-06-28,0.0141460777725502,0.0163638325453563,0.000318660000000216
2012-06-29,-0.0153241623671074,-0.0204073678466303,0.00031938999999995
2012-07-02,-0.00417100003116977,-0.00532510199245706,0.000318660000000098
2012-07-03,-0.0134631982936981,-0.0167660998496626,0.00031865999999995
2012-07-04,-0.00827716924267674,-0.0102796470213121,0.00031902000000011
2012-07-05,0.00364832058729525,0.00453537525549597,0.000318660000000066
2012-07-06,0.00834307713943372,0.0121288594856197,0.000317920000000107
2012-07-10,0.00642803753628551,0.0115110510153822,0.000635951075765526
2012-07-11,0.00304309940880509,0.00436679238190774,0.000316460000000009
2012-07-12,0.00100565331425928,0.00154737109743697,0.000299929999999963
2012-07-13,-0.0106063977242091,-0.0124734946941106,0.00029919000000006
2012-07-16,0.0157743588041053,0.0199664294366471,0.00029992999999994
2012-07-17,-0.00277350266067178,-0.00512894754501247,0.00029883000000002
2012-07-18,-0.00881224380888657,-0.0117063927609866,0.000298090000000031
2012-07-19,-0.00707187232579831,-0.0102295504108478,0.000299190000000027
2012-07-20,0.00806109193239735,0.0119952523366567,0.000299560000000143
2012-07-23,0.00745526779351202,0.011002271558042,0.000299559999999891
2012-07-24,0.000791049630836316,0.0015478523508492,0.000298829999999997
2012-07-25,0.00929095909836142,0.0104191017925896,0.000299559999999905
2012-07-26,-0.00427394784745749,-0.00858626390118067,0.000298460000000073
2012-07-27,-0.0125120148659288,-0.020474495951654,0.00029772000000007
2012-07-30,-0.00445788307266914,-0.00690216071077954,0.000299190000000092
2012-07-31,-0.00275498061263102,-0.00062790553478842,0.000299189999999793
2012-08-01,-0.00759151378713974,-0.00903760841573742,0.000299189999999958
2012-08-02,-0.00106184253089414,0.000946294951573723,0.000298829999999997
2012-08-03,-0.0127211633227498,-0.0188409967035996,0.000299190000000014
2012-08-06,-0.0121226629923925,-0.0177068598335556,0.00029882999999994
2012-08-07,0.0130041928391103,0.0174431943934448,0.000298830000000026
2012-08-08,-0.00940066987503674,-0.0136320304253603,0.000298830000000022
2012-08-09,-0.000806436819580814,-0.000368557290599147,0.000298829999999867
2012-08-10,0.00670446485857856,0.00591306715889872,0.000298830000000116
2012-08-13,0.000897886989587926,0.00138655102333329,0.000298090000000104
2012-08-14,0.0115963407860635,0.0155109296294291,0.000299189999999945
2012-08-15,0.000443426111238931,9.2843399839726e-05,0.000299190000000076
2012-08-16,-0.010799127560443,-0.0153709427487375,0.000298829999999917
2012-08-17,-0.00892739763316985,-0.0089685959630238,0.000299559999999969
2012-08-20,-0.00889388210960795,-0.0111002678940072,0.000299929999999897
2012-08-21,-0.00570234822459736,-0.00607516930903895,0.000298829999999968
2012-08-22,-0.00492142035610532,-0.00755108848303454,0.000298460000000072
2012-08-23,0.0063669325225244,0.00916047798989839,0.000298459999999951
2012-08-24,-0.00141687585886752,-0.0022425815590279,0.000298829999999946
2012-08-27,-0.00144909339892263,-0.000841344178092007,0.000299189999999962
2012-08-28,-0.0053311698357098,-0.00664973910777189,0.000299190000000038
2012-08-29,-0.00390550893179376,-0.00161867783242697,0.000298829999999901
2012-08-30,-0.0167861984000324,-0.0191404149698795,0.000282590000000015
2012-08-31,-0.0129186546797799,-0.0131057163129051,0.000282590000000081
2012-09-03,0.0055350791603852,0.00509360577158224,0.000283699999999955
2012-09-04,0.00415597168364523,0.00769105316956953,0.000282960000000087
2012-09-05,0.00355296010531392,0.00182874034000058,0.000282959999999976
2012-09-06,-0.000240437721935938,-0.00398618495163927,0.000282960000000237
2012-09-10,-0.00529690884134637,-0.00433183807514359,0.000282590000000053
2012-09-11,-0.0198431731017467,-0.0235107306341695,0.000282220000000047
2012-09-12,-0.0477820221936985,-0.0522435259679213,0.000281860000000116
2012-09-13,-0.00270590000895177,-0.0101258305697818,0.000281860000000095
2012-09-14,0.00404465997860703,0.00523939464027534,0.00028149000000008
2012-09-17,0.0153410484292182,0.0179845499389146,0.000281120000000066
2012-09-18,0.00260929210760241,0.00152714298443613,0.000280749999999812
2012-09-19,-0.00350667117308734,-0.00417330550725292,0.000280749999999864
2012-09-20,-0.0050237427697436,-0.00597362522635803,0.000281489999999954
2012-09-21,0.00292066686825332,0.00346186002033,0.000281490000000215
2012-09-24,-0.00132122211163832,-0.00286039569241303,0.000281490000000058
2012-09-25,-0.00443535391133987,-0.00215283287401102,0.000282590000000147
2012-09-26,0.00813331496435432,0.0105104439838526,0.000282220000000136
2012-09-27,-0.00215587331124034,-0.00254168581829994,0.000281860000000208
2012-09-28,0.0058007940312601,0.00882474247274256,0.000281859999999959
2012-10-01,-0.000551540675303386,-0.00202917949588599,0.000281860000000002
2012-10-02,0.0102386672016128,0.0129514388669962,0.000281490000000127
2012-10-03,-0.00392328307368139,-0.00304836950015774,0.000281860000000118
2012-10-04,0.00399989019727687,0.00549764774320183,0.0002818600000001
2012-10-05,0.00835438976209324,0.00824956117637798,0.000281860000000144
2012-10-08,-0.00249407562308057,-0.00477163425630645,0.000281860000000072
2012-10-09,-0.00763427569537334,-0.00664397495442082,0.000281490000000041
2012-10-10,-0.00139532125562203,-0.000349294733946737,0.000280749999999972
2012-10-11,0.0012190468344242,-9.31002698963956e-05,0.000270009999999971
2012-10-15,-0.00731748610041782,-0.0108609326826825,0.000270009999999863
2012-10-16,0.00974088957460983,0.0111758256754428,0.00027037999999985
2012-10-17,-0.00464729279159182,-0.00654166941167189,0.000270750000000058
2012-10-18,0.000746349238463617,0.00204734723556665,0.000271490000000053
2012-10-19,0.000641742478037832,0.00233462046547306,0.000271490000000069
2012-10-22,-0.00208093174525181,-0.00172596394187952,0.000272969999999963
2012-10-23,0.00653557381240955,0.0123867543300973,0.00027296999999992
2012-10-24,0.00382484619856771,0.00563328674537988,0.000273339999999918
2012-10-25,0.00682116548315004,0.00730093101806162,0.000272600000000008
2012-10-26,0.00459897668184372,0.00721449666705265,0.000271860000000042
2012-10-29,0.00744112680588094,0.00811085875153017,0.000271490000000019
2012-10-30,0.00379017862042419,0.00315291384917327,0.000271120000000096
2012-10-31,-0.00278591906215309,-0.00195103378168782,0.000271860000000229
2012-11-01,0.00637909469168441,0.00333903346692699,0.000272599999999753
2012-11-05,0.0015454240596684,0.0027365812443072,0.000272969999999886
2012-11-06,-0.00791650577547642,-0.013262754189305,0.000272969999999879
2012-11-07,-0.00101426773338775,0.00129614127408462,0.000273339999999918
2012-11-08,-0.000818078704449721,0.00189800771332838,0.000271860000000068
2012-11-09,-0.00581036344180408,-0.00553997384436,0.000271860000000037
2012-11-12,-0.00143170221406741,0.000155753633930278,0.000271119999999999
2012-11-13,0.00506794586955328,0.0035825685233648,0.000270750000000097
2012-11-14,0.0045669173692684,0.0091315829691978,0.000270750000000152
2012-11-16,0.0120982070067026,0.0143452065294205,0.000270379999999942
2012-11-19,-0.000854996350381665,-0.00475938524715191,0.0002696399999999
2012-11-21,0.000112384784660247,0.00175921257138767,0.000537112102853477
2012-11-22,-0.00435167226505251,-0.0057848203410128,0.000271860000000089
2012-11-23,0.00327487571806273,-0.000778666494207325,0.000272969999999805
2012-11-26,-0.000105500473671083,0.00260972569687512,0.000273339999999867
2012-11-27,-0.00736325989007847,-0.00691840423405499,0.000272969999999896
2012-11-28,0.0016276208780055,0.000229530602938066,0.000272600000000004
2012-11-29,-0.00484895663426743,-0.0099467360566563,0.00027112000000013
2012-11-30,0.0105043586837446,0.0122045805864683,0.000270750000000083
2012-12-03,0.000164989841570096,-0.00239239855302642,0.000271120000000139
2012-12-04,0.00266758852151106,0.004293391568297,0.000271119999999916
2012-12-05,0.0019343614482894,0.00410576024514442,0.0002707500000002
2012-12-06,0.000824177112256574,-7.00571418816853e-05,0.00027037999999986
2012-12-07,-0.00582542039296308,-0.00896173037700043,0.000270009999999908
2012-12-10,0.00101129376967846,-0.00114649278195733,0.000268890000000007
2012-12-11,0.0113929123133483,0.0114344709553706,0.000267409999999938
2012-12-12,-0.000704053706007679,-0.000339514282078568,0.000267409999999919
2012-12-13,0.00101904991950241,0.00181979294219992,0.000266669999999998
2012-12-14,-0.00175497956513948,-0.00169065944124625,0.000264810000000064
2012-12-17,0.00833198600459206,0.00866847363996337,0.000264439999999904
2012-12-18,-0.00145420275459796,-0.00426820792941229,0.000263700000000249
2012-12-19,0.00282779469597472,0.00237955872403095,0.000262580000000016
2012-12-20,-0.00503585545812768,-0.00665343498971283,0.000262949999999788
2012-12-21,0.00725330929385826,0.00767294389927908,0.000263700000000165
2012-12-26,-0.00462674504021043,-0.00608785625264918,0.00052857983039715
2012-12-27,0.0062513591735327,0.00866362128677478,0.000264809999999991
2012-12-28,0.00130820553222799,-0.000981834254460967,0.000264810000000063
2013-01-02,0.00277737458783989,-0.00244455788172093,0.000530430320295439
2013-01-03,-0.00242867834816107,-0.00501801427766935,0.000265549999999836
2013-01-04,0.00111227309474438,0.00344463853383248,0.000265930000000273
2013-01-07,-0.00829064747395036,-0.00674722055047672,0.000265549999999874
2013-01-08,0.00550294150036135,0.00978074943237539,0.000265180000000005
2013-01-09,0.00260647663509461,0.000818847502987108,0.000264810000000057
2013-01-10,0.00188518505305924,0.00162256498200808,0.000265180000000024
2013-01-11,-0.0026172050065979,-0.00296331247876869,0.00026554999999988
2013-01-14,-0.00157748208252695,-0.0035268603987475,0.000265929999999932
2013-01-15,-0.00297599077248989,-0.00340191548429514,0.000266300000000234
2013-01-16,0.00825923448972965,0.0086427410426646,0.000266300000000052
2013-01-17,1.8656439847442e-05,-0.00187534256600475,0.000266300000000084
2013-01-18,-0.00408924172409864,-0.00472009068274593,0.000265549999999877
2013-01-21,0.000985463231098382,0.000344863256888539,0.000265930000000022
2013-01-22,0.0032218436608471,0.00461062336779983,0.000265930000000062
2013-01-23,0.000754059296278475,-0.000988148018229995,0.000265930000000058
2013-01-24,0.00342291102439707,0.00705431737982609,0.000265930000000119
2013-01-28,-0.0059067148028078,-0.00268659757842615,0.000532670915690309
2013-01-29,0.000767170948606344,5.68054651881589e-05,0.000266669999999808
2013-01-30,0.00212416207553567,0.00469911531095879,0.000266670000000144
2013-01-31,0.0132360765090773,0.0135271815453408,0.00026667000000002
2013-02-01,-0.00276489807161284,-0.00555744387446233,0.000266669999999933
2013-02-04,0.00408920862875828,0.00669832593018693,0.000267039999999964
2013-02-05,0.000690175224355993,0.00111068019104921,0.000267039999999987
2013-02-06,0.00328915037696875,0.00526475516501734,0.000267039999999994
2013-02-07,-0.00206440824714593,-0.000376670599643525,0.000266669999999821
2013-02-08,0.00152406121312421,0.00242955445707937,0.000266670000000141
2013-02-13,0.00371275414180783,0.00417260037604095,0.000266669999999974
2013-02-14,-0.00132722295410548,-0.000916713344327413,0.000266300000000053
2013-02-15,-0.000983848486901806,0.000608054199640939,0.000266300000000034
2013-02-18,0.00294940312796688,0.0042782313611065,0.000266300000000023
2013-02-19,0.00135748624660836,0.00262191797845368,0.000265930000000062
2013-02-20,-0.000176469094403164,0.00346414899775649,0.000266670000000027
2013-02-21,-0.00141271299168677,-0.00118416773567176,0.000266669999999991
2013-02-22,-0.00239034032501639,-0.00481979415669864,0.000267039999999978
2013-02-25,0.00212274077548336,0.00196573364163521,0.000268520000000064
2013-02-26,0.00106614782677616,-4.80339232835636e-05,0.000267779999999924
2013-02-27,-0.00304798564640607,-0.00428566485044779,0.000267779999999901
2013-02-28,0.00789183223116341,0.00765753999074459,0.000267780000000013
2013-03-01,0.00608646236270771,0.00926606994048318,0.000267779999999749
2013-03-04,-0.00261997544518289,-0.00354089512818823,0.000268150000000004
2013-03-05,0.00692680123396716,0.0102281782728619,0.000268149999999981
2013-03-06,0.00309149144534437,-0.00151058822704941,0.000268149999999955
2013-03-07,-0.0143894831780629,-0.0192158030512766,0.00026814999999983
2013-03-08,0.00459834789614488,0.0064099300465239,0.000268150000000103
2013-03-11,0.0023839588120711,0.00288331146050114,0.00026814999999993
2013-03-12,-0.00753270937022477,-0.00909306954433364,0.000268149999999953
2013-03-13,0.000659070478965074,0.00328121118805536,0.000268149999999923
2013-03-14,0.00538182980883306,0.0077946567383953,0.000268149999999883
2013-03-15,-0.00244294189962702,-0.000637290913816257,0.000268149999999878
2013-03-18,-0.00327509193152176,-0.00405047327168273,0.00026814999999995
2013-03-19,0.000316181743789556,0.00284779821615833,0.000268149999999841
2013-03-20,0.00512389330321228,0.00788910804356036,0.00026814999999989
2013-03-21,-0.000318973326599248,0.00174069861976345,0.000268149999999985
2013-03-22,0.00353067719059053,0.00664410622275957,0.000268149999999866
2013-03-25,0.00454010499468249,0.00586247232777737,0.000268149999999866
2013-03-26,0.0055067322859419,0.00277287395828996,0.000268149999999869
2013-03-27,0.00949444805757382,0.00936362189022844,0.000268149999999908
2013-03-28,0.00545878963456747,0.00432783577602169,0.00026889000000002
2013-04-01,-0.00778394815646299,-0.00865356345320811,0.000269260000000084
2013-04-02,0.0068081025225144,0.0117616330255153,0.00026926000000006
2013-04-03,0.00213762930051975,-0.000184767042174627,0.000268890000000113
2013-04-04,-0.00770480619856939,-0.00589058475434512,0.00026889000000009
2013-04-05,-0.00338087655080277,-0.00557703314608105,0.000268890000000089
2013-04-08,0.00148380815385862,0.000390695090507043,0.000268890000000073
2013-04-09,0.00832502824865933,0.00790155289725925,0.000268889999999859
2013-04-10,0.000400268383397906,-0.00156669761767592,0.000268890000000299
2013-04-11,-0.00142616764434045,0.00137256106063077,0.00026889000000002
2013-04-12,-0.00383543941163655,-0.00226401143545674,0.000268890000000019
2013-04-15,-0.00243573242694917,0.00522253505674297,0.000268890000000107
2013-04-16,0.0133494164389274,0.0111764470585454,0.000268520000000039
2013-04-17,0.00453700340253138,0.0107824246933395,0.000268520000000043
2013-04-18,0.00114627291932545,-0.000632661353477948,0.000277420000000022
2013-04-19,5.93566491633446e-05,-0.0024677397134808,0.000277419999999976
2013-04-22,-0.00202497074735497,-0.00291613532005841,0.00027741999999996
2013-04-23,0.0121378071668392,0.0124039347497886,0.000277419999999966
2013-04-24,-0.00388457852551138,-0.00388515942531453,0.000277419999999987
2013-04-25,0.000987939108807456,0.00120809693474899,0.000277420000000014
2013-04-26,-0.00835166452856617,-0.00586159780527828,0.000277049999999947
2013-04-29,-0.000879824340675239,-0.00209385800714812,0.000277049999999928
2013-04-30,0.0179780971136669,0.0163318424281427,0.000277049999999977
2013-05-02,0.00417567094371085,0.00644628821161408,0.00027704999999996
2013-05-03,0.00741924545248218,0.00841343847632925,0.000277050000000041
2013-05-06,0.00143171628654204,0.00284985604598997,0.000277419999999997
2013-05-07,0.00379873920037133,0.00145211598468342,0.00027741999999999
2013-05-08,0.00575209927237919,0.00716080101228322,0.000277050000000056
2013-05-09,0.0059843041174128,0.00803531219526765,0.000277419999999903
2013-05-10,0.00591293227486989,0.00774356896024853,0.000277050000000046
2013-05-13,0.00235824115096839,0.00437456407712489,0.000276680000000065
2013-05-14,0.00576797424733977,0.00553783203888725,0.000276680000000102
2013-05-15,0.00386827866262962,0.00304965802678847,0.00027668000000008
2013-05-16,-0.00496547607042741,-0.00610983794764608,0.000276680000000029
2013-05-17,0.000354096656791425,-0.000948775662162893,0.00027667999999998
2013-05-20,0.00637793644520812,0.00646457688002866,0.000276679999999959
2013-05-21,-0.00346073837819627,-0.00647873304366453,0.000276679999999993
2013-05-22,5.20029466524186e-05,-0.0019512904869573,0.000276679999999958
2013-05-23,-0.0110790456145866,-0.0126680875490982,0.000276680000000026
2013-05-24,-0.0110024980877503,-0.0138883068449581,0.00027668000000007
2013-05-27,-0.00106450984854867,-0.000914973514085315,0.000276679999999962
2013-05-28,0.00908802562664479,0.0116610209807926,0.000276680000000015
2013-05-29,0.000184141281633909,0.00529008654689855,0.000276680000000245
2013-05-31,0.00589446413490635,0.0110415206519663,0.000295139999999885
2013-06-03,-0.0152403831631638,-0.0172836320621242,0.000295139999999956
2013-06-04,0.00133371460790199,0.00138766747454078,0.000295139999999923
2013-06-05,-0.00491938005995474,-0.00202516715243084,0.000295139999999976
2013-06-06,-0.00537839870039847,-0.00599413453694131,0.000295140000000009
2013-06-07,0.00873317313508171,0.0153438062074931,0.000295139999999914
2013-06-10,0.00109509737142144,0.00286275431571048,0.000295140000000022
2013-06-11,-0.00229925682072452,0.00358529044686318,0.000295139999999925
2013-06-12,-0.00179628672343313,0.000616297343541294,0.000295139999999951
2013-06-13,-0.0104288349168454,-0.0150917181339026,0.000295139999999981
2013-06-14,0.00183355363083404,0.00570940272083686,0.000295140000000044
2013-06-17,0.0166629625889292,0.0207588276468784,0.000295140000000018
2013-06-18,-0.00782057418157345,-0.00999875376177595,0.000295139999999926
2013-06-19,-0.00351715547088816,0.00246572200062589,0.000295139999999936
2013-06-20,-0.0120179295855896,-0.0137124567337472,0.000295139999999919
2013-06-21,0.00689188676166252,0.0126259862774531,0.000295140000000039
2013-06-24,-0.0116741433139322,-0.0093324204904407,0.000295140000000016
2013-06-25,-0.0019152005020564,-0.00702692881860845,0.000295140000000009
2013-06-26,0.011489112014939,0.0098092738138873,0.000295140000000027
2013-06-27,0.0153445876950227,0.0143734480966276,0.000295139999999933
2013-06-28,0.0135826944463091,0.015791692515974,0.000295140000000021
2013-07-01,0.0112442477573613,0.015677114116639,0.000295140000000004
2013-07-02,-0.00485022548954828,0.00325840909279784,0.000295140000000029
2013-07-03,-0.00590872390186126,-0.00553813460662289,0.000295139999999947
2013-07-04,-0.000435636320854083,-0.00305718511090225,0.000295139999999901
2013-07-05,-0.00537496575973562,-0.00534301915378244,0.00029514000000003
2013-07-08,-0.00260658493895605,-0.00375091898099011,0.000295140000000034
2013-07-10,0.0020120124452121,0.000662998046886853,0.000590367107619418
2013-07-11,0.00831347835786156,0.00461421535997308,0.000313529999999903
2013-07-12,0.0142124960672649,0.0217785363954579,0.000313530000000094
2013-07-15,-0.0100169414440257,-0.01729207224896,0.000313529999999804
2013-07-16,0.00681307381123308,0.00858628822005825,0.000313529999999699
2013-07-17,-0.00153457619161868,-0.00305276972488111,0.000313530000000006
2013-07-18,-0.00587857195767294,-0.0073098635844735,0.000313529999999934
2013-07-19,-0.011453521645262,-0.0132504353744095,0.000313529999999993
2013-07-22,-0.00152025453210602,-0.00732374840741812,0.000313529999999822
2013-07-23,0.00101598525485946,0.000846604808268925,0.000313529999999927
2013-07-24,-0.000335065844353055,0.00175511480852308,0.000313529999999937
2013-07-25,-0.00697824733487196,-0.0115585179643214,0.000313529999999919
2013-07-26,-0.00322181570682045,-0.005660801461845,0.000313529999999931
2013-07-29,-0.00134482916861001,-0.000959635928768021,0.000313529999999889
2013-07-30,0.0126338499350069,0.0176315898387116,0.000313529999999845
2013-07-31,0.0129037841592612,0.0161379369151751,0.000313529999999853
2013-08-01,0.00794151577557467,0.00671923519361295,0.000313889999999891
2013-08-02,0.00903405702636029,0.0128383587077201,0.000313889999999919
2013-08-05,-0.00440980761007137,-0.00494209936499646,0.000313529999999837
2013-08-06,-0.0022755019460533,0.00100671498179783,0.000313529999999942
2013-08-07,-0.0020805992249221,-0.000969140418049741,0.000313529999999856
2013-08-08,-0.00827906547040536,-0.0140073936635657,0.0003135299999999
2013-08-09,-0.00421742058793673,-0.00860167208989748,0.00031352999999996
2013-08-12,-0.00870070366220388,-0.011333786672596,0.00031352999999992
2013-08-13,0.00322079314168322,0.00218246268864553,0.000313530000000093
2013-08-14,-0.0193025116349307,-0.0229663699848186,0.000313529999999778
2013-08-15,-0.00682707710334096,-0.00650468339143884,0.00031352999999986
2013-08-16,-0.0132454596568216,-0.0163868003472866,0.00031352999999992
2013-08-19,-0.0192430443004746,-0.0215664039169474,0.000313529999999828
2013-08-20,-0.00646661031159101,-0.00472850972369121,0.00031352999999988
2013-08-21,-0.00646949278338871,-0.00751238049648661,0.00031352999999994
2013-08-22,0.00159305561043288,0.000807523271041832,0.000313529999999865
2013-08-23,0.00282751063858488,-0.000551374838270502,0.000313529999999944
2013-08-26,0.00362634095805348,0.00797792176614909,0.000313529999999887
2013-08-27,0.00231910068269392,0.00799634323101528,0.000313529999999831
2013-08-28,-0.00105967547015595,-0.000930844376867079,0.000313529999999911
2013-08-29,0.0138161729273625,0.0149107011946328,0.000331820000000052
2013-08-30,0.0125229733996683,0.0136655270958326,0.000331819999999994
2013-09-02,-0.0104709886449418,-0.0165763645972036,0.000331819999999928
2013-09-03,-0.024698327824618,-0.0269603678554663,0.000331819999999962
2013-09-04,-0.00237511999220863,-0.00430672374301122,0.000331819999999913
2013-09-05,0.00358063452952484,0.00221913076696434,0.000331820000000028
2013-09-06,-0.00508675208797604,-0.0100124274332722,0.000331819999999971
2013-09-09,0.0236820791951797,0.023810134574396,0.000331819999999981
2013-09-10,0.0128779812237325,0.0167890271562363,0.000331820000000002
2013-09-11,0.0032535848730777,0.00461669442691481,0.000331819999999977
2013-09-12,-0.00251814641978876,-0.00210654943177435,0.000331819999999985
2013-09-13,-0.00358896721843716,-0.00672217801477581,0.000331819999999961
2013-09-16,0.00783162205260535,0.00958547084393535,0.000331819999999979
2013-09-17,-0.0030482193441328,-0.00471315973889341,0.000331819999999963
2013-09-18,0.00725726018089445,0.00310639860893236,0.000331819999999977
2013-09-19,0.00615952063922109,0.00835813855243961,0.000331459999999891
2013-09-20,-0.00817189019724551,-0.00574919331216828,0.000331089999999927
2013-09-23,0.0102423299990215,0.0109766230652064,0.000331090000000032
2013-09-24,0.00708904699792612,0.00709417366726894,0.000331089999999935
2013-09-25,0.00101541356098278,0.00232301619489506,0.000335109999999938
2013-09-26,0.00423617592554004,0.00560878790986163,0.000331819999999926
2013-09-27,0.00606754970032131,0.00624454467741375,0.000331460000000012
2013-09-30,-0.00160044338361764,0.0022105969954147,0.000331459999999933
2013-10-01,0.00816669509014201,0.00717944070412346,0.000331459999999855
2013-10-02,-0.00346384879467054,-0.0035324333274086,0.00033108999999995
2013-10-03,0.00342216219762115,0.00585412150084141,0.000331090000000174
2013-10-04,0.00321066748375798,0.00336485237499229,0.000335839999999998
2013-10-07,0.0169735635081887,0.0201773588524268,0.000335110000000014
2013-10-08,-0.000502744989654857,-0.000222675667060468,0.00033510999999998
2013-10-09,0.00911914658738389,0.00876051833899982,0.000336570000000024
2013-10-10,-0.00169050607906607,-0.00379906883321135,0.000355120000000019
2013-10-11,-0.00208470512176973,-0.00357084654713236,0.000353669999999941
2013-10-14,-0.0126037470732467,-0.0162293903035612,0.000354760000000004
2013-10-15,-0.0122971669919839,-0.0143131853646318,0.000354760000000066
2013-10-16,-0.0106761543915821,-0.0136068522768181,0.000354760000000015
2013-10-17,0.0176607601115759,0.0211578251341045,0.000354759999999958
2013-10-18,0.00734821907848771,0.00797341411954156,0.000353669999999928
2013-10-21,-0.00450603158898355,-0.00612483802493902,0.000354760000000056
2013-10-22,-0.000587172645675094,-0.00213707313414002,0.000354759999999978
2013-10-23,-0.000238154414778036,0.00236103883588457,0.000353669999999975
2013-10-24,0.00506795178760733,0.00747478350293118,0.000353670000000042
2013-10-25,0.0144896759429083,0.0177033580522858,0.000353669999999782
2013-10-28,-0.00570518699201217,-0.00752815906295534,0.000353670000000164
2013-10-29,0.00885044283871439,0.0111464218603512,0.000353670000000027
2013-10-30,0.0141324556134392,0.0168411122643526,0.000353669999999904
2013-10-31,0.00332085366041701,0.00427574124919983,0.00035367000000004
2013-11-01,-0.00729989421784727,-0.00738130685651983,0.000353669999999965
2013-11-04,0.000142386140651762,-0.000537057346747916,0.00035221999999986
2013-11-05,-0.00359485293996875,-0.00235542226594743,0.000352219999999948
2013-11-06,0.00968175398485527,0.0138363069288938,0.00035221999999995
2013-11-07,0.00107939319774597,0.00214441601578863,0.000352219999999772
2013-11-08,-0.0115766134962434,-0.0117201729086455,0.00035222000000002
2013-11-11,0.00114497786792178,0.000894205022828887,0.000352219999999883
2013-11-12,-0.00467588477078262,-0.00399537969778063,0.000352219999999955
2013-11-13,0.00122590001370604,0.000216653456569293,0.00035221999999984
2013-11-14,0.00027252456744864,-0.00368951707675536,0.000352219999999838
2013-11-18,0.00209397228587216,0.000311289061942333,0.000352219999999964
2013-11-19,0.0123378549525361,0.0182378605890654,0.000352219999999946
2013-11-21,-0.000574142273988221,0.00057771821196817,0.000704564058928233
