"Data","BetaPuro","BetaBlume","RiskFree"
2013-09-09,-0.0089036997486015,-0.0117888922284586,0.000335837510647252
2013-09-10,-0.0231221671425842,-0.0230820589108934,0.000336202239850536
2013-09-11,-0.00764743785086308,-0.00742683653542786,0.000337296252837405
2013-09-12,-0.000514530313611261,5.99143191288842e-05,0.000338025420205668
2013-09-13,0.0177346961694334,0.0168270183449746,0.000337660865625367
2013-09-16,-0.0112850641902478,-0.0115088633037644,0.000339118909323588
2013-09-17,0.0100822784672574,0.00978947841933842,0.000339483347488567
2013-09-18,0.0179637058593907,0.0151897646084744,0.000339483347488567
2013-09-19,-0.0125690794604181,-0.0124287734820412,0.000339483347488567
2013-09-20,-0.00826549078902616,-0.00603662328477406,0.000340212136507034
2013-09-23,-0.00740761059893502,-0.00842466716986323,0.000340940750902519
2013-09-24,-0.00255611696241997,-0.00348822451714115,0.000340940750902519
2013-09-25,-0.00663622017740184,-0.00614286496761385,0.000341305043548346
2013-09-26,-0.00845209891323584,-0.00837321850541606,0.000343489926308393
2013-09-27,-0.00317454217682922,-0.00390331252614196,0.000344945874530822
2013-09-30,-0.0189005174109519,-0.0168541794171589,0.000346401298884302
2013-10-01,0.00138931701031098,-0.000135468086116974,0.000347128778230399
2013-10-02,0.00284576852164853,0.00328976711463458,0.000347856170265004
2013-10-03,-0.0147909940856593,-0.0138245115258567,0.00034821979352273
2013-10-04,-0.00219164688303009,-0.00246307106741628,0.000349310517776757
2013-10-07,-0.0275113966176734,-0.0277739120109602,0.000350400921888649
2013-10-08,-0.000791292051664505,-0.000511287156587992,0.000352217612089589
2013-10-09,-0.00306464324419464,-0.00442272305387326,0.000352944043697789
2013-10-10,0.0143380432136166,0.013339387406714,0.000355122581822798
2013-10-11,0.0106294885223972,0.0100819900852984,0.000355122581822798
2013-10-14,0.0292126572155333,0.0288435462883962,0.000354396557668224
2013-10-15,0.0185713271796122,0.0191037187961103,0.000355122581822798
2013-10-16,0.0219336382497488,0.021763955150115,0.000355485564796254
2013-10-17,-0.0263564451279139,-0.0267030611576334,0.00035584851866588
2013-10-18,-0.00678824727466598,-0.00734654393282963,0.00035584851866588
2013-10-21,0.011962290594471,0.011714945959177,0.00035584851866588
2013-10-22,0.00927569159019814,0.00857314696507361,0.00035584851866588
2013-10-23,-0.0133081606141282,-0.0118745130521655,0.00035584851866588
2013-10-24,-0.0153043754840061,-0.0146137699511989,0.000355485564796254
2013-10-25,-0.0254964837376066,-0.02553906513198,0.00035584851866588
2013-10-28,0.0146251290579253,0.0143738930885511,0.000355122581822798
2013-10-29,-0.0176546766837142,-0.0174720225971031,0.00035584851866588
2013-10-30,-0.0239131236713557,-0.024170503082757,0.00035584851866588
2013-10-31,-0.00740597091186124,-0.00723448885794475,0.00035584851866588
2013-11-01,0.00505470385957585,0.00596256265979567,0.000356937118340284
2013-11-04,0.00420201272630161,0.00385301545793615,0.000358025456080213
2013-11-05,-0.00428207367919664,-0.00311849951357579,0.0003576627059374
2013-11-06,-0.0275189508744235,-0.0263423586766365,0.000358025456080213
2013-11-07,-0.00615654025894807,-0.00562197941365183,0.000358750839950517
2013-11-08,0.00838369240288395,0.00975938167774815,0.000359476107405499
2013-11-11,0.00130399383591939,0.00106338323332866,0.000361288664862514
2013-11-12,-0.000517367102093047,0.000482845223793271,0.000361651065759361
2013-11-13,0.00551463271891661,0.00481846481777093,0.000362375780241564
2013-11-14,0.0225573282888365,0.020260156410314,0.000363100378308445
2013-11-18,0.0091152253641833,0.00791627700170516,0.000363824859960005
2013-11-19,-0.0379116228005395,-0.0361326059127178,0.000364911305950955
2013-11-21,-0.00530917222654881,-0.00451898980142751,0.000366721389582381
2013-11-22,0.010706642575586,0.0101843332342821,0.00036708329571411
2013-11-25,-0.00746188264490999,-0.00759983796961605,0.000368168868590146
2013-11-26,-0.0302757978110419,-0.0306602794134908,0.000368530658306554
2013-11-27,0.00738323743964142,0.00705143966316468,0.000369254121324047
2013-11-28,-0.00705704009367936,-0.00684607505517454,0.000370339112123474
2013-11-29,0.0121438891283665,0.0112656087285166,0.000370339112123474
2013-12-02,-0.0189405058098044,-0.0171750242548147,0.000370700698113069
2013-12-03,-0.0142438890283679,-0.0121259278065272,0.000370339112123474
2013-12-04,0.00645491370878659,0.00767356266389729,0.000371062254998833
2013-12-05,0.013375901766064,0.0130474687870816,0.000371423782780766
2013-12-06,0.0174761523079849,0.0175403265264298,0.000371423782780766
2013-12-09,0.00776288922232937,0.00744066970128943,0.000372146721929312
2013-12-10,0.00374928253211348,0.00450894391444367,0.000373230897821486
2013-12-11,-0.0126774776320004,-0.0113370640065891,0.000372869544662535
2013-12-12,0.00356736117598477,0.00389851349929127,0.000372869544662535
2013-12-13,0.00468688680644536,0.00521266737094783,0.000373230897821486
2013-12-16,0.00529511250953241,0.00503308921958467,0.000373230897821486
2013-12-17,0.00106405402116194,0.000866608165964067,0.000373953545931727
2013-12-18,0.0193882051194498,0.019346974904199,0.000373953545931727
2013-12-19,0.0219143873008543,0.0204043460646088,0.000374314811779186
2013-12-20,-0.0108448579894946,-0.0107926254653748,0.000375037227058783
2013-12-23,-0.00220705946143007,-0.0021614205213264,0.000375759525923058
2013-12-26,-0.00330465554424131,-0.00290204961019103,0.000377203716197982
2013-12-27,-0.000981075415733113,-0.00126859325051853,0.000376842712284997
2013-12-30,-0.00232888925518915,-0.00320664874225562,0.000377203716197982
2014-01-02,-0.0351584040945702,-0.0334838838240082,0.000378286524210125
2014-01-03,0.0687080543108294,0.0688192630844331,0.000377925636712462
2014-01-06,-0.00560743532334285,-0.00469349673050234,0.000378286524210125
2014-01-07,-0.010065316436721,-0.00974300473901357,0.000379008240997791
2014-01-08,0.00134039594982482,0.00144470189407042,0.000379729812266305
2014-01-09,-0.00956113165230799,-0.00755044575299701,0.000380090554244816
2014-01-10,0.00551977395144276,0.00517040049687045,0.000381172576453537
2014-01-13,0.00249819850469968,0.00291753437069264,0.000383335747756064
2014-01-14,-0.000348934912359322,-0.0012647490920612,0.000384056533221155
2014-01-15,0.0108214352940654,0.0104626000098307,0.00038369616959244
2014-01-16,-0.00601806725735177,-0.0055736138358824,0.000389098451705649
2014-01-17,0.00661813260108546,0.00787734180008326,0.000388738524634391
2014-01-20,-0.00126601518471159,-0.000662448912127855,0.000389818218536675
2014-01-21,-0.0107685823911904,-0.0104594650624266,0.000390178029192612
2014-01-22,0.0155568605160614,0.0141727886083796,0.000390178029192612
2014-01-23,-0.0021674457638553,-0.000669882351856055,0.000389818218536675
2014-01-24,-0.00798150939423314,-0.00646493939203041,0.000389818218536675
2014-01-27,0.00578233454806454,0.00626266247364948,0.000390178029192612
2014-01-28,0.00771822229927288,0.00785075165099824,0.000390537839848548
2014-01-29,-0.00633165051182216,-0.00514134571595415,0.000391257315641269
2014-01-30,0.00057838714152858,0.00151971233717396,0.000391257315641269
2014-01-31,-0.00368930213648722,-0.00404565223197584,0.000391617038985714
2014-02-03,-0.0264302232824829,-0.0238189007460909,0.000391617038985714
2014-02-04,0.00258030750950078,0.00125106203878311,0.000392336311051622
2014-02-05,-0.00427188838278569,-0.00322954953116716,0.000393055495806038
2014-02-06,0.0114077119357547,0.00974984170824844,0.000393774535041302
2014-02-07,0.00503354998157102,0.00383699473110255,0.000393055495806038
2014-02-10,-0.00930179016739174,-0.00841305006068727,0.000394493428757414
2014-02-11,0.0136185770651938,0.0124151219480015,0.000395212235162035
2014-02-12,-0.00720701457829753,-0.00689802580214993,0.000395930866943672
2014-02-13,-0.00727644344991174,-0.00641866189402129,0.000396649382309988
2014-02-14,-0.00150931696682532,-0.00260656197657205,0.000396290153730661
2014-02-17,-0.0031372164177863,-0.00166470759769988,0.000396649382309988
2014-02-18,-0.0346984271339165,-0.0328223801979705,0.000396649382309988
2014-02-19,0.00215776431355419,0.000869855766770344,0.000397367781260982
2014-02-20,0.0070335771797827,0.00659403668620073,0.000397726922528818
2014-02-21,0.000829079636263774,0.000250869284849298,0.000398086034692824
2014-02-24,-0.00176246706177374,-0.00189141482154542,0.000398804171709344
2014-02-25,-0.00766169346417123,-0.00628008963747917,0.000399522192310542
2014-02-26,-0.00653289688646619,-0.00713092769111434,0.000399881129851565
2014-02-27,0.019123635768481,0.0169760773821848,0.000398804171709344
2014-02-28,-0.0132281727764393,-0.0123811695960701,0.000398804171709344
2014-03-05,-0.0171974050607674,-0.017096545303678,0.000399881129851565
2014-03-06,-0.0040991294289966,-0.00560368580245885,0.000399881129851565
2014-03-07,-0.0161246057953928,-0.0146128029984803,0.000399881129851565
2014-03-10,-0.0151240428519015,-0.0137166707898493,0.00040059894672595
2014-03-11,-0.00600198930366358,-0.00723990147856524,0.000400957796955481
2014-03-12,-0.000314631255759146,-0.000260806998213181,0.000401316618081182
2014-03-13,-0.00262084285071185,-0.00235231069326458,0.000401675410103053
2014-03-14,-0.00572411466502143,-0.00441498921345951,0.000401675410103053
2014-03-17,-0.0152462647831038,-0.0162504950724565,0.000402751582441851
2014-03-18,0.0216418369258582,0.0192639021791121,0.0004031102580484
2014-03-19,0.0155025095478245,0.0151592261184064,0.000403827492846176
2014-03-20,0.006526673111938,0.00569899725426071,0.000403827492846176
2014-03-21,0.000770841374744702,0.000318598490902655,0.000403827492846176
2014-03-24,0.00100093841063109,-1.20829754116647e-05,0.000404544582124799
2014-03-25,-0.0015024732573371,-0.00211253889199081,0.00040597838233225
2014-03-26,-0.0165114793580867,-0.0162253166442596,0.000404903083108366
2014-03-27,0.0293659173281799,0.0268555873560059,0.000405619997764006
2014-03-28,0.00880443657391705,0.00906462869493363,0.000405619997764006
2014-03-31,0.00531048490500474,0.00415198155407781,0.000405619997764006
2014-04-01,0.00037523127485084,0.000665460234619664,0.00040597838233225
2014-04-02,0.0228562325338546,0.0209632547007172,0.000406336766900495
2014-04-03,-0.00060233347807892,1.72410587828686e-06,0.000407411687774584
2014-04-04,0.00520739374456936,0.00592011718698271,0.000407411687774584
2014-04-07,0.00732605588151891,0.00677838077233361,0.000407411687774584
2014-04-08,0.000138327461552956,0.000504433933709691,0.000407411687774584
2014-04-09,-0.0121310353562786,-0.0117371272254454,0.000407411687774584
2014-04-10,-0.0120751029632257,-0.0128367095789106,0.000407411687774584
2014-04-11,-0.00213040114376706,-0.00302278095340547,0.000407411687774584
2014-04-14,0.000580391374869427,0.000591292301598489,0.000407411687774584
2014-04-15,-0.0269299824599254,-0.0260297488709778,0.000407411687774584
2014-04-16,0.012182559619432,0.010658398401433,0.000407411687774584
2014-04-17,0.00523792553061564,0.00406422707839993,0.000407769926823676
2014-04-22,0.0036882155505269,0.00376889598031416,0.000407769926823676
2014-04-23,-0.00402996415346935,-0.00304632153236517,0.000407411687774584
2014-04-24,-0.00230929678245118,-0.0021566381294188,0.000407769926823676
2014-04-25,-0.0130884955874412,-0.0124197734598652,0.000407411687774584
2014-04-28,-0.000363246487111279,3.05368324891031e-05,0.000407769926823676
2014-04-29,-0.000975947950348832,-0.00160904888427771,0.000407769926823676
2014-04-30,-0.00137810538667249,-0.00200918902944858,0.000407411687774584
2014-05-02,0.0338302663491019,0.0324854556752219,0.000407769926823676
2014-05-05,0.00166547031837938,0.000843328030240453,0.000407769926823676
2014-05-06,-0.00392004157678794,-0.00446370079459524,0.000407769926823676
2014-05-07,0.0068873142773902,0.00666480503107869,0.000408128136768937
2014-05-08,-0.00307331101549169,-0.00279085291959302,0.000408486317610368
2014-05-09,-0.00295744285183852,-0.00260049092197989,0.000408128136768937
2014-05-12,0.00758621181529717,0.00636150655971246,0.000408486317610368
2014-05-13,-0.00433520240405305,-0.00450976647847889,0.000408486317610368
2014-05-14,-0.000406988469521807,-0.00116925787659705,0.000408486317610368
2014-05-15,-0.00702796348669443,-0.0061815801837718,0.000408844469347969
2014-05-16,-0.000808556656076043,-0.00128373585548958,0.000408844469347969
2014-05-19,0.00301911110318365,0.00435560227072496,0.000408486317610368
2014-05-20,-0.010880999186037,-0.00926701375085559,0.000408128136768937
2014-05-21,0.00167771100449343,0.00160523184157113,0.000408128136768937
2014-05-22,0.00387095497486523,0.00288695880419576,0.000407769926823676
2014-05-23,-0.00148275458010649,-0.00125352871989803,0.000408128136768937
2014-05-26,0.00446511185407372,0.00387564314748268,0.000408128136768937
2014-05-27,-0.00682540564462397,-0.00546384442464287,0.000408844469347969
2014-05-28,0.0116544597372701,0.0108565299446262,0.000408486317610368
2014-05-29,-0.000795705675581293,-0.000809572946069204,0.000407411687774584
2014-05-30,-0.0104020389317874,-0.00915546715537929,0.000407411687774584
2014-06-02,-0.00629599141390391,-0.00644622454577182,0.000407769926823676
2014-06-03,0.00303371811209896,0.00182838377381667,0.000407411687774584
2014-06-04,0.00464773369783966,0.00484494776743438,0.000407411687774584
2014-06-05,0.00389771296030617,0.0040234169126947,0.000407411687774584
2014-06-06,0.0173284776094116,0.0156365054733072,0.000407411687774584
2014-06-09,0.0160118850477813,0.0141103828964966,0.000407411687774584
2014-06-10,0.0047557249780501,0.0036174395451205,0.000407769926823676
2014-06-11,0.000472604375270747,0.000133434101971419,0.000407411687774584
2014-06-13,-0.00977257582294799,-0.00932068433195066,0.000407411687774584
2014-06-16,-0.00306065621724794,-0.00305413918842967,0.000407411687774584
2014-06-17,0.00757628179010017,0.00814905328407134,0.000407769926823676
2014-06-18,0.010233008302845,0.00898990168769642,0.000407411687774584
2014-06-20,-0.0107622320721411,-0.0097672014858452,0.000407411687774584
2014-06-23,-0.00101375672266235,-4.7159744791414e-05,0.000407411687774584
2014-06-24,-0.00911685972597709,-0.00999127296498004,0.000407411687774584
2014-06-25,0.00302484016022464,0.00449401897428103,0.000407411687774584
2014-06-26,0.00313937946203757,0.00298341473556385,0.000407769926823676
2014-06-27,-0.00689393970350582,-0.006452619380238,0.000407053419621661
2014-06-30,0.0039914893731654,0.00404161209095744,0.000407411687774584
2014-07-01,-0.0101683776689784,-0.0098296425345501,0.000407769926823676
2014-07-02,-0.00590154184147085,-0.00525712468029904,0.000407053419621661
2014-07-03,0.00225200493321576,0.00146374100901614,0.000407411687774584
2014-07-04,0.00209232845967344,0.00151688109875669,0.000407411687774584
2014-07-07,-0.00432059351153413,-0.00409386711411641,0.000407411687774584
2014-07-08,-0.0063870276362471,-0.00593947884573498,0.000407411687774584
2014-07-10,-0.00407153276452832,-0.0049582208677541,0.000407411687774584
2014-07-11,0.0161871259039605,0.015948514712552,0.000407411687774584
2014-07-14,0.0048319138265327,0.00403974098445126,0.000406695093261078
2014-07-15,0.00775617499381842,0.00837063831481211,0.000407053419621661
2014-07-16,0.00552799091864342,0.00649199610752227,0.000407053419621661
2014-07-17,-0.00543515651233184,-0.00503808137454043,0.000407053419621661
2014-07-18,0.00616685756551871,0.00461497445812942,0.000407053419621661
2014-07-21,-0.00468312488245548,-0.00622530391151066,0.000407769926823676
2014-07-22,0.00212174529974818,0.00108432291423233,0.000407053419621661
2014-07-23,-0.00149443914059111,-0.000985890963562053,0.000407411687774584
2014-07-24,0.00458318119019241,0.0043084375050968,0.000407769926823676
2014-07-25,-0.00749826753124139,-0.00706046573148345,0.000407411687774584
2014-07-28,-0.0023116778954736,-0.00197667027706427,0.000407411687774584
2014-07-29,-0.0117397385870551,-0.0107696796988654,0.000407411687774584
2014-07-30,0.00239642548540964,0.00349855464993531,0.000407411687774584
2014-07-31,-0.00122009012180624,0.000556994082834716,0.000407411687774584
2014-08-01,-0.00309921252316392,-0.0034902646146171,0.000408128136768937
2014-08-04,0.00400574281460675,0.00289790120752387,0.000407411687774584
2014-08-05,-0.00879250955883326,-0.00808038717596693,0.000407411687774584
2014-08-06,0.00288161302007017,0.00328711059484932,0.000407769926823676
2014-08-07,0.00401177081572324,0.0045713757660597,0.000407769926823676
2014-08-08,0.00187549757308703,0.00238045732584369,0.000407769926823676
2014-08-11,0.00420659507715127,0.00275764510532439,0.000407411687774584
2014-08-12,-0.0114418969600997,-0.0118304341408362,0.000407769926823676
2014-08-13,-0.00959505868473909,-0.00927111555425975,0.000407769926823676
2014-08-14,-0.00766617406187764,-0.00780364760806207,0.000407769926823676
2014-08-15,0.0112067473273887,0.0100095165843288,0.000407411687774584
2014-08-18,-0.0054730806747344,-0.00619192111563205,0.000407769926823676
2014-08-19,0.00216570121763482,0.00118637478479222,0.000407411687774584
2014-08-20,0.00421788895735586,0.00397969398261644,0.000407411687774584
2014-08-21,0.00295133998847019,0.00290841515776696,0.000407769926823676
2014-08-22,-0.00765810397904498,-0.00688661249212119,0.000407769926823676
2014-08-25,0.00736963450876948,0.00565130540591063,0.000407411687774584
2014-08-26,0.0126071821520215,0.0126059886851848,0.000407769926823676
2014-08-27,0.0178029159904447,0.0165686419756126,0.000407769926823676
2014-08-28,-0.00300122066709774,-0.00193743342229835,0.000407053419621661
2014-08-29,-0.00157998633729828,-0.00360705187907495,0.000407053419621661
2014-09-01,0.00297646990573752,0.00334620623110538,0.000407053419621661
2014-09-02,0.0136756279772665,0.0135610645767887,0.000407411687774584
2014-09-03,0.00286257679392254,0.00248152189511064,0.000407411687774584
2014-09-04,-0.00202967397785314,-0.00122526787135824,0.000407769926823676
2014-09-05,-0.00927092764384763,-0.00907363663382943,0.000407769926823676
2014-09-08,-0.0228749489539989,-0.0214472018540742,0.000407769926823676
2014-09-09,-0.00623535161543742,-0.00508296989277268,0.000407769926823676
2014-09-10,-0.00634706673163155,-0.00604953883409243,0.000407769926823676
2014-09-11,0.0107507538667664,0.0105730140342015,0.000407769926823676
2014-09-12,-0.000393871083607,0.00191957705419799,0.000407769926823676
2014-09-15,0.0014474393168451,0.000969437739529289,0.000407769926823676
2014-09-16,-0.000197521344867391,-0.00165213282287335,0.000407411687774584
2014-09-17,0.00302914964155665,0.00333641630845971,0.000407769926823676
2014-09-18,-0.00188430136285767,-0.000818182390160405,0.000407769926823676
2014-09-19,-0.00192293363609153,-0.00178375010973031,0.000407411687774584
2014-09-22,-0.0165391409946798,-0.0149551929113635,0.000408128136768937
2014-09-23,-0.00536919753076537,-0.00506402483563961,0.000407411687774584
2014-09-24,-0.012016005937068,-0.0126060764852892,0.000407769926823676
2014-09-25,0.00108416523877986,0.00240645760768565,0.000408486317610368
2014-09-26,0.00303051223615647,0.00218276353544167,0.000408128136768937
2014-09-29,-0.0295604490580708,-0.0268971717641752,0.000408486317610368
2014-09-30,-0.00580821820333455,-0.00586819209216571,0.000408486317610368
2014-10-01,-0.0140934177881032,-0.0118023893658917,0.000408486317610368
2014-10-02,-0.00485063901016203,-0.00533853102071258,0.000407769926823676
2014-10-03,0.0107449994042077,0.00928738432000764,0.000407769926823676
2014-10-06,0.0208812188357999,0.0182740531261714,0.000408128136768937
2014-10-07,0.0182079434901241,0.0184214976446866,0.000408128136768937
2014-10-08,-0.0114596358283102,-0.0112605975969354,0.000408486317610368
2014-10-09,-0.00609524657532745,-0.00602473534596792,0.000408486317610368
2014-10-10,-0.0184389887465729,-0.0156895483934887,0.000408486317610368
2014-10-13,0.022119086940215,0.0201919199341494,0.000409202591981739
2014-10-14,-9.25961892495053e-05,-0.000236154954106116,0.000408844469347969
2014-10-15,-0.0130539904856019,-0.0109467160786448,0.000409202591981739
2014-10-16,-0.0225822137889846,-0.0206749226748107,0.000409918720833957
2014-10-17,-0.00153348319046798,-0.00375152445779081,0.000410276727052405
2014-10-20,-0.0264514373208652,-0.0250503435723597,0.000409918720833957
2014-10-21,-0.0294870760661612,-0.0267253705230884,0.000410992681281641
2014-10-22,-0.00383537753926888,-0.00349355235737381,0.000410634704167023
2014-10-23,-0.0181771702659077,-0.0153930237117779,0.000410992681281641
2014-10-24,0.0201766455736971,0.0181269849283012,0.000409918720833957
2014-10-27,-0.0288502422332011,-0.0283297467919845,0.000408844469347969
2014-10-28,0.0219686376929074,0.0185674185675737,0.000409202591981739
2014-10-29,-0.00993093004617607,-0.00875526596187648,0.000409202591981739
2014-10-30,0.0111268642119409,0.0101669018430122,0.000417072966229171
2014-10-31,0.0273795165659827,0.0235518369612349,0.000417072966229171
2014-11-03,-0.00445280669072567,-0.00404783598553093,0.000418145005824044
2014-11-04,0.00357838190370718,0.00349606745018649,0.000418859533965588
2014-11-05,-0.00998152760831283,-0.00913719244907096,0.000419216754380614
2014-11-06,-0.0145225169745778,-0.0129224142953336,0.000419931078795344
2014-11-07,0.0065037861695727,0.00605468976582912,0.000420645286794752
2014-11-10,0.00445970580882005,0.00483023852499231,0.000421359378378838
2014-11-11,0.00297835097739929,0.00330672830496681,0.000422430253820494
2014-11-12,0.00631723793239281,0.00548201731902331,0.000422787154093385
2014-11-13,-0.0201808208813949,-0.0190169165375785,0.000423857622081414
2014-11-14,-0.00754819377216476,-0.00718859183400244,0.000423857622081414
2014-11-17,-0.0166335248714852,-0.0163240011111923,0.000424927857238799
2014-11-18,-0.0122466107485625,-0.0141000720233704,0.000424927857238799
2014-11-19,0.0180366774102838,0.0162873649794717,0.000425641163019463
2014-11-21,0.0376989469362006,0.0347764405166762,0.000425641163019463
2014-11-24,-0.00146233143586261,-0.00100230503006016,0.000426710874307901
2014-11-25,0.00059292947061973,0.000977981521433913,0.000427780323661864
2014-11-26,0.0178287680784641,0.018268526354192,0.000429205800173804
2014-11-27,-0.00637216002120267,-0.00682268713791667,0.000429918349254876
2014-11-28,0.00406917244334526,0.00387882234760251,0.000431343069067225
2014-12-01,-0.0285421678709972,-0.0247563478085355,0.000432411266956478
2014-12-02,-0.0168230669748428,-0.016493001810105,0.000434190966188908
2014-12-03,0.0123490378111737,0.0114318364333743,0.000435614143498242
2014-12-04,-0.0184562868063758,-0.0172737046368635,0.000435258407378569
2014-12-05,-0.00867806001730653,-0.0092779162968214,0.000435614143498242
2014-12-08,-0.0207074352352443,-0.0182720075976024,0.000435969879617915
2014-12-09,-0.00930390588399821,-0.00844795194938741,0.000436325557529926
2014-12-10,-0.0344651995702938,-0.0341437334714045,0.000437036826042458
2014-12-11,-0.0146287676170159,-0.0149295206533903,0.000436681206338108
2014-12-12,-0.0164606956803666,-0.0126985754937011,0.000437036826042458
2014-12-15,-0.0242775669460658,-0.0225412305563021,0.000437392416642979
2014-12-16,-0.000387440357531355,0.00107093407090408,0.000440236006397754
2014-12-17,0.0274423662512808,0.0238416542302007,0.000440236006397754
2014-12-18,-0.00298831868628502,-0.00305305833240099,0.000440236006397754
2014-12-19,0.0107361496242013,0.00879963810950057,0.000440236006397754
2014-12-22,0.00499141224663391,0.00384893997732072,0.00044059130595997
2014-12-23,0.0192163988447616,0.0176144851237063,0.000440946576418355
2014-12-26,-0.00385713977043911,-0.00332609275443052,0.000442012213170528
2014-12-29,0.0104782867193807,0.0090365936877137,0.000441657030023634
2014-12-30,-0.0103173534501522,-0.00979341094936792,0.000442367367213592
2015-01-02,-0.0144955300345935,-0.0120745249169963,0.000442722463048995
2015-01-05,-0.0294692708590611,-0.0271746519967226,0.000444497563876212
2015-01-06,-0.0170573333026677,-0.0170792101011116,0.000444497563876212
2015-01-07,0.0152459159124279,0.0136021236995658,0.000444852514192462
2015-01-08,0.00262857447270393,0.00249873432768277,0.00044556226930581
2015-01-09,-0.00373413408725298,-0.00154215492266319,0.000445917103206739
2015-01-12,-0.0303551442773781,-0.0303148696729657,0.000447336089564487
2015-01-13,-0.00809213490356564,-0.00763898593224477,0.000447690777946264
2015-01-14,-0.0179046512814223,-0.0177182863885296,0.000448400009190664
2015-01-15,0.00688337437757558,0.00656024471792427,0.000449109153123572
2015-01-16,-0.00159905310565212,-0.00414222681818999,0.000449109153123572
2015-01-19,-0.0218010849877054,-0.0192764226539652,0.000449818151537329
2015-01-20,-0.00145266453979298,-0.00171009454760107,0.000450527004431933
2015-01-21,0.0167934691448286,0.0132400591141368,0.000450881401775405
2015-01-22,0.0360099648578176,0.0360441361229822,0.000453007087344304
2015-01-23,-0.00663452683465593,-0.00579213301189818,0.000453007087344304
2015-01-26,-0.0153453986743798,-0.0142217988931528,0.000453007087344304
2015-01-27,-0.0239334672541972,-0.0236137851329057,0.000453007087344304
2015-01-28,-0.0277569822757767,-0.0274343623978978,0.000452652864623815
2015-01-29,0.00226709136805225,0.00199772926428121,0.000453007087344304
2015-01-30,-0.0261424980819622,-0.0233439655289349,0.000453007087344304
2015-02-02,0.0160609256893096,0.0147356214846504,0.000454423570772633
2015-02-03,0.0213492193645146,0.0202528301698004,0.000454777618870139
2015-02-04,0.00535765527297638,0.0062070893934274,0.00045548559864983
2015-02-05,0.0198246374260926,0.0192860506343262,0.000456547335488722
2015-02-06,-0.0179060630916053,-0.0168688793141113,0.000456547335488722
2015-02-09,0.00594851374399541,0.0051813372415801,0.000457962567452341
2015-02-10,-0.014011455982979,-0.0133832604385327,0.000459023664006963
2015-02-11,-0.00977963689147654,-0.00883382195113513,0.000460791517980397
2015-02-12,0.0175329193763347,0.0157131484038977,0.000461145013105124
2015-02-13,0.0283701975906328,0.0269458880758522,0.000461851857835427
2015-02-18,0.0253533875023904,0.023885327487569,0.000463265198050067
2015-02-19,-8.95343997282527e-05,-0.000648441348663931,0.000463971693534404
2015-02-20,-0.0100954889197533,-0.00978522845512686,0.000464678043499589
2015-02-23,-0.014235505641502,-0.0147503027051458,0.000465384277049452
2015-02-24,0.0081792016209814,0.00713175268285204,0.000465737364720553
2015-02-25,0.000492853787339431,-0.00042457237702187,0.000466443394543603
2015-02-26,5.53671162883962e-05,-0.000830835112778483,0.000466796394903213
2015-02-27,-0.00597360379771128,-0.00549848872988978,0.000466796394903213
2015-03-02,-0.00997416428079678,-0.00964213510776446,0.000468207988888025
2015-03-03,0.00437816232346311,0.00426698943626658,0.000468913582153618
2015-03-04,-0.013017834600388,-0.0120697999487884,0.000471029663458467
2015-03-05,-0.00282078571177025,-0.00306955275639131,0.000471382227260619
2015-03-06,-0.00676860519788869,-0.00603192711508682,0.000471734791062772
2015-03-09,-0.0176808188660973,-0.0161552766318317,0.000473144638817757
2015-03-10,-0.012859089854741,-0.0123414525412309,0.000472792220534757
2015-03-11,0.00748673611544115,0.00739518733675348,0.000472439773147926
2015-03-12,0.0168833608812959,0.0164109909028249,0.000472439773147926
2015-03-13,0.00193285310230751,0.00277568374352599,0.000473144638817757
2015-03-16,-0.00321235450998369,-0.00353912061354156,0.000472792220534757
2015-03-17,0.0210225432863611,0.0193210240134998,0.000473144638817757
2015-03-18,0.0262555283722115,0.0237270196524009,0.000472439773147926
2015-03-19,-0.0271284770294801,-0.0267327996962264,0.000472439773147926
2015-03-20,0.0170229587104043,0.0152328523120122,0.000472439773147926
2015-03-23,0.0202063439117033,0.0208640785461012,0.000472087296657264
2015-03-24,-0.00443273197818728,-0.00437386018525998,0.000472439773147926
2015-03-25,0.000148672956845175,-0.000546961223289566,0.000472087296657264
2015-03-26,-0.0173049848743985,-0.0155128407149219,0.000472087296657264
2015-03-27,-0.00697671860077387,-0.00673196426993083,0.000471734791062772
2015-03-30,-0.00227735991771139,-0.00470191605608994,0.000472087296657264
2015-03-31,-0.00349234742646065,-0.00316112728347084,0.000472439773147926
2015-04-01,0.0348956911147464,0.0331241436930243,0.000472087296657264
2015-04-02,0.0158213640077829,0.0145446243579386,0.000472087296657264
2015-04-06,0.0209935253918896,0.0195510879854541,0.000473144638817757
2015-04-07,-0.0080926086861427,-0.00692359352070937,0.000473496998893097
2015-04-08,-0.00943154791340384,-0.00989839780172419,0.000474201689939946
2015-04-09,0.00655605470412968,0.00697856572071465,0.000474906235467643
2015-04-10,0.0107982171100784,0.0103665813745584,0.000474906235467643
2015-04-13,0.00728558332936657,0.00771267118554686,0.00047631494817324
2015-04-14,-0.00709520016599607,-0.00715955319648798,0.000477371184388176
2015-04-15,0.0247007851476884,0.0242690374069634,0.000478427100460976
2015-04-16,0.00382362880729903,0.00440507094323084,0.000479482783703133
2015-04-17,-0.00760025594289349,-0.00670915432256625,0.000480186397908255
