"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2012-01-03",0.0048408722702824,0.00670563853365858,0.0327318546601127,0.00319409133202586,0.00645725786605955,0.00563333804923727,0.0229387113344359,0.039107863269612,0.0340441857186757,0.00504509570306455
"2012-01-04",-0.00601090450850938,-0.00109739227455363,-0.00161205269156839,0.00315379093382084,-0.00541500118974603,0.0217078012674627,0.00539858770811441,-0.00188924405173352,0.00426053763873768,-0.0343459475738853
"2012-01-05",-0.00195749059442096,-0.00400034701283258,-0.0186475834911463,-0.00815417123717344,-0.00200606496212419,-0.00799555892597392,-0.0121655462813881,-0.0165233972248583,-0.018346626815209,-0.015263486861236
"2012-01-06",-0.000402148022087268,-0.003039211207024,-0.00196906592148882,0.0120968437572804,0.000349655455161635,0.017308419357881,-0.00562655485763008,0.00597745485521273,0.00556941576407999,0.00155386770868549
"2012-01-09",0.0121270860582376,0.00813589562812211,0.00897721279318286,0.00441594646211851,0.000942798401821543,0.00584212126722083,-0.0125316913871389,0.0121698504373418,0.00492745746088041,0.00580977846680697
"2012-01-10",0.00936673281815303,0.0172435085807885,-0.00162245169188013,0.00449983809746812,-0.00181156563750651,0.00173345737279873,0.0171314985427053,0.0142077637926219,0.0204089907177798,0.0130592071455777
"2012-01-11",-0.00112263547861646,0.00169960918750967,0.000424178921653695,-0.000399756762113346,-0.00732456081130994,-0.0118065065486196,0.000703339534092517,0.00318688068979012,-0.00189941148400374,0.000475179062333186
"2012-01-12",-0.00196638444661612,0.00227058891291376,0.00165627925238843,-0.00407878267534667,-0.00658244228531357,-0.0164954383062277,-0.000519456163523779,0.00767982237192011,-0.000783882708307204,0.0155383779157643
"2012-01-13",-0.00329111164613405,-0.00789026747328148,-0.0113525097837588,0.00350956237441657,-0.0124225245628459,-0.00153093670814342,-0.0155441999530996,-0.0303116229261728,-0.00934484806773284,-0.0173882904151437
"2012-01-16",0.00607329792884115,0.00673874265053476,0.0161011700899123,0.0130438072382686,0.00669090595197508,0.00891749452579393,0.00788022751339024,0.0151834305802863,0.0212025687473043,0.00413672723379088
"2012-01-17",0.00857589882474463,0.0115855924264141,0.0212732060075895,-0.00264728336879017,0.00473077229823948,0.00332412106313629,0.0253369337976392,0.00253842223074141,0.0195591075166668,0.0163268737292639
"2012-01-18",0.0133700340494001,0.0142853332114392,0.0123379953800586,-0.00386505005914439,0.00990493330717324,0.0129256466105268,0.0235968177407337,-0.00127662250219041,0.00776512460863099,0.0138408597727075
"2012-01-19",0.0153694746788171,0.00973555995050246,0.00427139367855656,0.0398058322751786,-0.00988846798895493,0.021245982935858,0.0205531585503491,0.0152621512625899,-0.00932188483518803,-0.00529863922254648
"2012-01-20",0.00189062794056949,0.000307746039561074,6.26197884550095e-05,0.0080507954154756,-0.0122526822826308,0.0069039400642974,0.00255065153606382,0.0229149248132514,0.0103109193557029,0.0142137771561555
"2012-01-23",3.07435580741977e-05,-0.001863342236892,-0.00743314733696498,0.00510295794365567,-0.00558962379007921,-0.00533080996770374,-0.0141129037353199,0.00330835979327371,-0.00590558284624731,-0.00211717407861189
"2012-01-24",0.00233316332419831,0.0055627084332377,0.0025465381505807,-0.00486641928868425,0.00050427109153639,-0.000307128396491385,-1.57304139852821e-05,-0.008256814343928,0.0033608613964442,-0.00609665040427443
"2012-01-26",0.00687441924283627,0.00802220365912376,0.00525437505599902,0.0113626003639586,0.00617429405464476,-0.00970813383612823,0.0250231038663009,0.026179826908399,0.0111723920238849,-0.00407723964492668
"2012-01-27",-0.00273957783779588,-0.00955342264259373,0.00150804233427371,0.00236295191645164,-0.0098494338615408,0.000579569351391696,0.00874795856479338,0.00515607102853677,-0.00148663261540127,-0.00153916605045334
"2012-01-30",0.00201995247410269,-0.00512927592982304,0.00229992816983171,-0.0019737692482904,0.0033652268507387,0.0126030523736937,-0.00850892214683296,-0.0106376368747874,0.00163086390636469,-0.00524263011082649
"2012-01-31",0.00462848044348463,0.0135448162093235,0.0184737939649127,0.00524145059969872,-0.00177733141938297,0.00987081367508869,0.000119379786382323,-0.00703088362114457,0.00202187617841232,-0.0103984494570974
"2012-02-01",0.0180207060666666,0.0139237633333333,0.0253995383333332,0.022430296,0.0147333933333333,0.00393260249999994,0.017850232,0.0282880458333332,0.0354201261666667,0.00843085216666672
"2012-02-02",0.0105923398627352,-0.00440492981063967,0.00499958329871086,0.0150705945840695,0.00173797936664544,0.00836521424350267,-0.00330816018606428,-0.00667138191165983,0.0236878038010491,-0.00258767480055133
"2012-02-03",0.00867456207877959,0.0122498236106108,-0.0018502175563071,-0.0044183101305193,0.0060723242691294,0.000568046924823928,0.0118333606879926,0.0236269955250934,0.00669300706537612,0.0164350469001617
"2012-02-06",-0.007938869530839,-0.0061252141827105,-0.00112623787473209,0.0169966000698321,-0.00545982338864082,0.00416846776340862,-0.00677510608269616,-0.00519769067165732,-0.000367123184739415,0.00288441544834983
"2012-02-07",0.00887865412034006,0.00172762376694258,0.00523761392790045,0.00431985534515955,0.00417621528075651,0.0180540093351784,0.0176924293738177,0.00649471682946912,0.0234198903340685,0.00932907830307439
"2012-02-08",-0.00577834880869466,-0.0153685224489138,-0.00671134607404678,-0.0160214730171423,0.00207479547774292,0.00357420283327436,-0.00503102537948619,0.00678664257969608,-0.00059552481727887,0.0107811845800485
"2012-02-09",0.00516155473901247,0.00515447352044385,-0.00309885192661352,0.000921230571645948,0.00176262514510284,-0.0030968403250492,0.00169530908423576,-0.0227368104598332,-0.00290718880393304,0.00967841472145969
"2012-02-10",-0.00515667789705443,-0.00254334061818806,-0.00564387559532575,0.00885921257378741,-0.00118535107984175,-0.00579448411506311,0.00267085688493074,-0.0218499966664619,-0.0210814973970036,-0.0140047812883238
"2012-02-13",0.00654644548919281,0.0101776156312292,0.00376793853740631,0.00667332458766667,0.00797851474086131,0.019454302985086,0.0357861033566451,0.033784692640326,0.00608329069168478,0.023682513945922
"2012-02-14",-0.00272217226677895,-0.000912574268650879,-0.00345390729034933,0.0174830130333075,0.00227817543304987,-0.00281944935953138,0.000999581743971412,-0.00573111801753401,-0.00473062792337853,-0.00654171016812088
"2012-02-15",0.0165538579632758,0.0235574624260948,0.00346593429750897,0.021755268223514,0.00667135553239628,0.00878246414281869,0.0191391776858454,0.0132106160683791,0.0154306467706016,-0.00186980017465599
"2012-02-16",0.023344515647284,0.00951183922306909,0.0160749788003505,0.00608893118166631,-0.00292606964835918,0.00456468616546846,0.0115805355144125,0.0142118421802913,0.00804810162078806,0.00790711942368749
"2012-02-17",0.001007009950589,0.00466288325694064,0.0204405025427197,0.0111803914251802,-0.000225610160446754,0.0021101563444228,-0.00625281731199967,0.00943344337553853,0.0142581271604951,0.00300040782937305
"2012-02-22",-0.0023361891762993,0.00900463194180667,0.00131225713250638,0.00385714826355965,-0.00357519353346059,-0.0020585492163101,0.00191074596176177,-0.00132838298314086,-0.00325599893476081,0.0186841658502106
"2012-02-23",0.00319679921983251,-0.00662349945795715,0.00647791901068828,-0.0130434300991344,0.0232645870077541,-0.00662024988562249,-0.0179254068450498,-0.0131342446607284,-0.0198103693973958,-0.013864101879612
"2012-02-24",0.00838778097937909,0.00810442176220416,-0.00117202858628407,-0.00532838219518694,-0.00799171011883715,0.000779235232664766,-0.0137254633586014,-0.0129045007790292,0.00509568336120858,-0.0118010294876512
"2012-02-27",-0.00132913533288848,-0.0137611548115886,8.77236688938687e-05,-0.00542340910257799,0.00834124191307262,-0.00788847931328318,0.0125526906640412,-0.0270848641525825,-0.00773208454645158,0.00340176435945927
"2012-02-28",0.0180050335254978,0.0149754738362451,0.00836273470053972,0.00657804084919711,0.00614248794608296,0.00511094060426598,0.0169625707310683,0.0219838184144217,0.00190711758791018,0.0189033255524009
"2012-02-29",0.0131661327403239,0.0158994986274006,0.0015953558683941,-0.00291637132156997,0.0216557866040321,0.00108038193838711,0.0157488232514615,-0.00930534322910292,-0.0126176623990777,0.00651466413685364
"2012-03-01",0.0015483432833332,-0.00167644300000003,0.00160625883333321,0.0198276991666666,0.0104699476666665,0.0192256788,0.0297007726666667,0.0219448524999999,0.00799483200000006,0.0108826595
"2012-03-02",0.0153067887106269,-0.00556594783431263,0.00646533377411984,0.00719989467754933,0.00920882476663776,0.00860744043493789,0.00712840398039694,0.0232203518846983,0.0257462081426238,0.0133355731156382
"2012-03-05",0.00285839232956353,-0.000356111034550688,-0.0152938780824742,-0.00488141017961008,0.000488672502450216,-0.00750903167970884,-0.00512360953262814,-0.0198361281388103,-0.00781864032853585,0.00339734780192646
"2012-03-06",-0.0137913181013988,-0.0155730433942128,-0.0196542841392956,-0.0144661593272706,-0.00680378246962465,-0.0237909530097341,-0.0180054763780507,-0.0339109108967686,-0.0312511770500079,-0.0235833550006855
"2012-03-07",0.00750090346820964,0.0152591578873162,0.00447500672194012,0.0157333598957869,0.0120463981048557,-0.00521163930006296,0.0262011714646664,0.0272770433410443,0.00660491971687893,0.00537362772807115
"2012-03-08",0.0149174877788414,0.0286394081165204,0.0262240427286173,0.0273706801724538,-0.00797232471442455,0.0119003582223329,-0.00372358372764237,0.0276231573048227,-0.00167362476130106,0.0137683459152542
"2012-03-09",0.0042066016649005,-0.00104848470620944,0.00410766371097093,0.0145027058273781,0.00323744619251976,-0.000454478960342453,-0.00325635869749363,-0.0240485259628295,0.01139761055664,0.0121458189725157
"2012-03-12",0.00327296704151481,-0.0028913699321309,-0.0052717782783086,-0.0098582667918059,-0.00268651656092223,-0.00175802004383718,-0.00178032923630311,0.0010400396836745,-0.00208048180761822,0.00387958212255768
"2012-03-13",0.0079840274093923,0.0105687534446932,0.0306037433676762,0.0237059594181379,0.0230743195170953,0.040074130823524,0.0337931880987301,0.0246714821338054,0.0281034936040503,0.0191749052606427
"2012-03-14",-0.00470393765517763,-0.00210924367671217,0.00609837102551425,0.0230922522868637,0.00553377381453335,0.00438005635326499,-0.0033246062765665,-0.0209772771818495,0.00127949963317908,0.0103189401438326
"2012-03-15",-0.0123911841892923,-0.00950992409363993,-0.00147314659557285,-0.000311053717166332,0.00958960569550737,0.00178705235956,-0.0198252067258363,-0.0184156566796921,-0.00584166360465355,-0.000414433510613432
"2012-03-16",-0.014284536883172,-0.00432179947577671,0.00203344336710654,-0.0164906185793171,0.0135631819724367,-0.00448283873067368,0.000369442519701613,-0.0168415728242743,-0.00372471929723994,0.0102013566866703
"2012-03-19",0.0100222437150563,0.00401016185408443,0.00208173553660074,0.00528782087299007,0.0139576214841957,5.07128590321315e-06,-0.00119084907049427,-0.00906887875539897,0.00250409990375022,-0.00163731744322293
"2012-03-20",-0.00255173201941183,-0.00228494931700396,-0.00920488296808586,0.00490835863006844,-0.00742905059673427,-0.00419265785195189,-0.00397633759515514,0.00921102055844658,-0.0125891235582334,-0.00433019516497113
"2012-03-21",-0.0123572285498506,-0.00495538106846494,0.00769030990205888,0.00645032784024346,0.0228016637450956,0.000487151867181401,-0.00633997765910688,-0.000921788512747157,-0.00966473346638541,-0.0165004040926044
"2012-03-22",-0.00408922672073997,0.000229902502926205,-0.0128778617152498,-0.0222113964982119,-0.00388582481433164,-0.00149085776829305,-0.0297378877575974,-0.0249150234753904,-0.0141127088700138,-0.0236307038393609
"2012-03-23",0.00101640492360078,0.0172961534000391,-0.000661260665089314,-0.00500966004049974,0.00586249365351099,-0.00225732696996273,-0.000808840967848945,0.00247504009243893,0.00897613613909587,0.0125560256815529
"2012-03-26",0.0306714502223455,0.0249420528719513,0.0138787904949904,0.0206280435011523,0.00758535181089415,0.0128706350159198,0.0226195787267505,0.00419954894103625,0.0113253248228367,0.00804651575699644
"2012-03-27",0.00104274969048057,-0.00374152851758092,0.00315058160240533,0.00181940941929604,-0.0127342482799699,-0.00620164845272275,-0.0112726557980688,-0.020432326517295,-0.0146863736564551,-0.0145436460117458
"2012-03-28",-0.00559440614036755,-0.0128176355699027,-0.00570519087290544,-0.00700839425243305,-0.00427150650037311,-0.0081803038198246,-0.0105575545595782,-0.00672388838478044,-0.0240603799687743,-0.0173451293508533
"2012-03-29",-0.0104041720972704,-0.00583465443297759,0.00320977291519586,-0.00688014898971911,0.00148339955020282,0.00781432548723648,-0.000477105402557854,-0.00836094494054096,-0.00685673394393216,0.00712039933747399
"2012-03-30",0.0132175201713127,0.000507312039954799,0.00507794442285991,0.00400366511373806,-0.0387799282896029,0.0142273637904846,-0.00521274893974599,-0.00601011941021845,-0.0169618829889493,-0.00379683142788823
"2012-04-02",0.011645525,0.019239107142857,0.0131519138285714,0.0234784512499999,0.0246264052,0.00856219128571434,-0.00292853762500001,0.0259904799999999,-0.000612107142857199,0.00654553562499993
"2012-04-03",-0.00338619821531638,-0.00230470754086687,-0.0046958376187195,-0.00575110208637586,-0.0118423130029904,-0.0119640533262989,-0.00550887759058982,-0.00704007384080907,-0.00818941099502291,-0.0135560095947096
"2012-04-04",0.00167827556533595,-0.0114063538118766,-0.00766365446849515,0.00301774601773985,-0.0100298071696288,-0.000166473400608713,0.0122890416824359,0.0115647322878769,-0.00433876437421787,-0.0141836288742965
"2012-04-05",-0.000293605483249193,0.00524808677174504,-0.00169613715733907,0.00189852924140466,0.0171774773849351,0.0125086568071333,0.0167732273254404,-0.00685830704006829,-0.0015983774209728,-0.00345609977148453
"2012-04-09",-0.00946428277579336,-0.0147871103417955,-0.00956381431879216,-0.00467439997521013,-0.0129247145080383,-0.00866272836659632,-0.0190766930813487,-0.00963233933326668,-0.00667982274039081,-0.0139930180589263
"2012-04-10",-0.019955001752094,-0.0114579307874195,-0.00737161681261045,-0.0135657571983568,-0.000325121038930787,-0.024143947373562,-0.0197304979537631,-0.0248124994791834,-0.0134591092399017,-0.0298433673721665
"2012-04-11",-0.00172662010099744,-0.00670633015189559,-0.00416273449354154,-0.0173475470647027,-0.00803364333837453,-0.0221733729682548,-0.013756782924437,-0.0119795764159719,-0.0141453253578017,-0.0132520814499364
"2012-04-12",0.0102846193973136,0.035805834210171,0.00222965162035704,0.00722077974209001,0.00159402583401058,0.00747266643840216,0.0193534961381494,0.0279666138302357,0.0195201232040521,0.0145732618366319
"2012-04-13",0.0036468099954603,-0.0107223985649495,-0.00801473790537222,-0.0141667470331376,-0.0128176777268391,-0.0071396330302792,-0.0221987531783225,-0.013631194930095,-0.0217233581181143,-0.0168711012429661
"2012-04-16",-0.0053218692255611,-0.0139576362481116,0.00409212673083625,0.00553554355159736,0.000354628642444066,0.00829792253808392,0.00776118095221268,0.00161614718704062,-0.00298732435172644,0.000827346352403335
"2012-04-17",0.0139140590866857,0.0110168466601157,0.00436104300939211,-0.0114853331527555,0.00123310548421363,0.0183260611306753,0.0200242890927411,0.00814829903757808,0.0238189915929927,0.0029642880324523
"2012-04-18",-0.000945903915638757,0.0164541289324074,0.0115681271645101,-0.00761893794298962,0.0141447677464774,0.0169735860438738,-0.00135801376510036,0.00943750342680105,-0.000488204912243884,0.0129991707917503
"2012-04-19",0.00560461363207398,-0.000158875966374872,0.000671489344195919,0.0063036979579012,0.00542887082908128,-0.00194308672537336,-0.00923158155238912,-0.00873201594360595,-0.00514839480457285,-0.000136142323007848
"2012-04-20",0.00215048697662135,0.000401731350976542,0.00855486527377458,-0.000197766132430721,0.00132612384207964,-0.00474948983106316,-0.0178480099887575,0.0012040187263842,-0.00344693383932571,0.00615771791108743
"2012-04-23",-0.0130418407917302,-0.00952256988131739,-0.0119790757102837,-0.0145532869572954,-0.0105473153510469,-0.00870595947567543,-0.0209645035112161,-0.0268787910883704,-0.0254332229578408,-0.0283699263602271
"2012-04-24",0.00295515623653464,0.0012282552523637,-0.00469573663854661,0.0131469185049216,0.0149850854956752,0.0124046139202409,0.0102791493142946,0.015377983331996,0.0185655494560955,0.0108731700002171
"2012-04-25",-0.00194733602448027,-0.00480544927617543,0.00235576033975726,-0.0101839492987364,0.00944771751089157,0.00985259916732484,0.00287388327194749,0.00625821231753965,-0.00812570495413178,-0.0191378744868266
"2012-04-26",0.0149236581713621,0.00662428608210419,0.00403671577529052,-0.00447665569155187,0.00209518109351747,0.00646065986614941,0.00381703060611072,0.00296195006883915,0.00132207045832033,0.00798381974923057
"2012-04-27",0.0122570322644509,0.0118359269207629,0.000671164423267534,0.00708263765996997,0.0139657691842845,-0.00154606493168807,-0.0244118611922092,-0.00947142444592253,-0.0261783719915466,0.00929629006085753
"2012-04-30",0.00142125116820657,-0.000909004130933755,-0.00199533863580081,-0.00320812729137154,-0.00141301188221388,-0.00539121208360771,-0.00595749649043564,-0.00489108791881254,-0.00819354390028848,0.00458020409359028
"2012-05-02",0.0114026891428571,0.00917202528571437,0.00658996499999986,0.00194627416666671,-0.00650311417142868,-0.00771450757142866,-0.0172144451666667,0.0173488627142857,0.00377467385714292,-0.00478652885714292
"2012-05-03",0.00601354062450388,-0.00519969251769203,0.00222882809171288,-0.00287778550595164,0.00458844757401344,0.00177435944696458,-0.00989197538320852,0.0075303925995176,-0.00720919627916039,-0.0063406556282859
"2012-05-04",-0.014834918544078,-0.0184232244969338,-0.00877201283206686,-0.0051147911851972,0.00847023793970925,-0.0101824258965955,-0.0150168210968759,-0.0170369231165508,-0.016554605488834,-0.020064348947896
"2012-05-07",0.00598102426761127,0.00210834779926139,-0.0011962641821669,0.00603001574756057,0.0125325037710635,0.0177056785328202,0.0148239820844041,-0.00113426760595081,0.00458967678041522,0.00329428766660111
"2012-05-08",-0.0129878599818516,-0.00474835045637256,-0.014071315462985,-0.00910920104079338,-0.00674296701464949,-0.00539933681056604,-0.00614450127609933,-0.0129122573747922,-0.0249140820141968,-0.0252441513006527
"2012-05-09",0.0100204777196617,-0.0094404202685815,-0.00428037935492409,-0.0130067547211482,-0.00559108858729607,-0.00553496201845227,-0.0218032201696747,-0.0190785085751111,-0.0092250125663853,-0.0199937694387482
"2012-05-10",0.00908075670937669,0.00905317151050622,0.00322047336039266,0.00278417580476198,0.00756522625193901,0.00327286368655599,-0.00415093828348123,-0.0227461455847948,0.000524298763262543,-0.00338654433328156
"2012-05-11",0.0100592534122959,-0.00515322899179627,-0.0140122175884291,-0.0150911529362172,0.00856294840815552,-0.00816842024827069,0.00218344182710495,-0.0137913894412075,0.0150303169237236,0.00317021223569536
"2012-05-14",-0.0196951911388665,-0.0224432573600476,-0.0248874653498498,-0.0347370517433183,-0.0242210596928299,-0.0317676921423715,-0.0392711142464425,-0.0674721032679275,-0.0442990569754979,-0.0481288371106996
"2012-05-15",-0.0238311007772265,-0.0321034944521457,-0.00708585277176188,-0.0122580409240758,-0.0123810733085888,-0.0239302207227654,-0.0122305044806662,-0.041720246786154,-0.0130395448425713,-0.0125462895350834
"2012-05-16",0.00613237258302712,0.0206373405351894,-0.0150262186920488,-0.00283025366019207,0.00657816694610047,0.0102662263084199,-0.00189320545508975,0.0100133681225996,-0.0112027506161331,-0.0161195444799226
"2012-05-17",-0.0315567423653712,-0.0293177267998979,-0.0297095535657893,-0.0220520242322031,-0.0151930390669336,-0.0269793820613095,-0.0286562494553206,-0.0486079274934103,-0.0187327868654904,-0.0482807596045539
"2012-05-18",-0.000638874888102436,-0.00528221671258322,0.011322800805732,0.000628388557414761,0.00230316715858181,0.001795722476164,-0.0023032683010179,-0.0064220311763391,0.00116821849427717,-0.0145646609977808
"2012-05-21",0.0110811730748661,0.0165518075955562,0.033193844668959,0.0333224856521361,0.000133422683887385,0.00379016633152074,0.0225170318256276,0.0434070047597086,0.0335676394334692,0.0243400964590994
"2012-05-22",-0.020971309748991,-0.0189961988832492,-0.0198276970805077,-0.00437899756021021,-0.00452561369830673,-0.0230962347619048,-0.0151896880958418,-0.0454375350193054,-0.0213803105192409,-0.0263043376653778
"2012-05-23",-0.0279184993251294,-0.0207797752527675,-0.00706511643271102,-0.0170037941824704,-0.00268985484041606,-0.0113458824257004,-0.0107477011679226,-0.0036517718920428,-0.00508094812860138,-0.0157354925317578
"2012-05-24",0.00279841656452584,-0.0208043196610435,-0.0159406186883458,-0.0191032953953862,-0.000195982947565065,-0.00656059472744475,-0.0214760759736401,0.0142461353013126,-0.0197760294673476,-0.0148360137834702
"2012-05-25",0.0100052891171216,0.0180147905631578,0.0069277039520601,0.00354643501773744,0.00176527691080519,0.00241300967936953,0.0213654879421694,0.020782903425145,0.0140529524241477,0.00898428117492411
"2012-05-28",0.0223075875566419,0.0150963650280835,0.0189863765317559,0.0294694094151609,0.0115219816262184,0.0178197172505816,0.0146454894514196,0.0151632493120406,0.0223954065165644,0.0198045997430303
"2012-05-29",-0.0135332231638582,-0.0169085031292753,-0.00354858286308746,-0.0126562617105953,-0.00908409774065966,-0.0154646227198709,-0.0113747230851442,-0.0335914532176202,-0.000640183897555935,-0.0015890664644953
"2012-05-30",0.00190492818268018,-0.00412910658993515,-0.00101588461986046,-0.0233717681082711,-0.00243531192465096,-0.0124679207221715,-0.00631433646990276,-0.0242940725845537,-0.0317893403769907,-0.0438211744542445
"2012-05-31",0.0280697225485238,0.0197596436792467,0.0187819241101461,0.00281641066344074,0.0116941970028208,0.0210334992152568,0.0107104541445437,0.0125974682826295,-0.00914550137639158,-0.0290279004061964
"2012-06-01",-0.0197461331666667,-0.0128783045,-0.0111212325000001,-0.0102336478333334,-0.0215053888333334,-0.0151028343999999,-0.0142488430000001,-0.0183875745000001,-0.00764491233333331,-0.034838315
"2012-06-04",0.00172011844738207,0.0182364348347921,-0.0062423270085753,0.00342621337873794,0.00799360134358684,-0.0041102367025122,0.00194481423596793,-0.00115681927498235,-0.0201738769491285,-0.0267742016914524
"2012-06-05",-0.0118613197745676,-0.00568805258056049,-0.006909300210451,-0.0119099274548792,-0.015254582461833,-0.0207271052705115,-0.0169996095153895,-0.026856163166362,-0.0243920007909531,-0.0315153421952457
"2012-06-06",0.0248775871201867,0.00583113752212028,0.0242852360169072,0.0296300154670559,0.0270262312009228,0.0265243392786552,0.0308304477612242,0.0525350318598774,0.0145695667099821,0.00313873318678648
"2012-06-08",6.9939730071189e-05,0.00383611948505624,-0.0041110698645338,0.00377858505711881,0.00773764814594102,0.00858389510470747,0.00131050004139799,-0.00265060874575518,0.0292169733631626,0.0374874114348069
"2012-06-11",0.00144282641888704,0.00811039323147367,0.00186209504034718,0.00276772044272344,0.00274412503880739,-0.00174223771960347,-0.020589032734444,0.00339970191252448,-0.0139367037106973,0.0217569741751777
"2012-06-12",0.0132947258940908,0.0203305952579587,0.0196862655284451,0.0121907903867384,0.0296823255038672,0.00611888293948248,0.0118150026059982,0.0243238119411144,0.018233977613147,0.00986723360891339
"2012-06-13",0.00328984409692823,-0.00519958583381031,-0.00241458488926338,0.00171895046276571,0.0108547578957769,0.0127023244702622,0.0104468804953353,0.02613358669289,0.00709092341142914,0.0208575863071023
"2012-06-14",-0.0131869647840075,0.0019907778271484,-0.00237468015673359,0.0103875435502105,-0.00241727703174355,-0.0105689849630828,-0.0105474428197183,-0.00701419733583508,-0.00753024029008109,0.00928380670190387
"2012-06-15",0.00363527730972679,0.00185290613386879,0.00701337643398325,0.00149001131269766,-0.000506062723245715,0.0141027660520077,0.0221800263311993,0.0249381766059265,0.0320335746462406,0.00612466834090331
"2012-06-18",0.0116903244099618,-0.0039405554149391,0.00766560481411815,0.00220376775153919,0.00461817895786387,0.00109350793147511,0.00280241802972503,-0.000389009155667863,0.00670145312846526,-0.0100817933573015
"2012-06-19",0.0180178490176561,0.00697943178884519,0.026818206333719,-0.000498568703768965,0.00356216854389357,0.0104747371222507,0.0150130334986376,0.00426400381713066,-0.000653283977361307,0.0165746965635076
"2012-06-20",-0.000213164851044612,0.000350033822607454,-0.00217602408049566,-0.007504611459349,0.00094492651482736,0.00643219139914031,0.00147993838070537,0.00117576918459505,7.32866426036427e-05,-0.00181365253655863
"2012-06-21",-0.0137310946328304,-0.0195626549399855,-0.0210896823845971,-0.0205561765846872,-0.0185681315780974,-0.0135644558436633,-0.0216082736661595,-0.0349112021211088,-0.0183865414032369,-0.0375231104873073
"2012-06-22",-0.00156559211188045,0.00572883545372593,-0.00406385219458982,-0.0013168881886727,-0.00858025784354444,-0.00694803484617734,0.00919296133606973,-0.0182861529037279,0.013184376922375,-0.0201624376292334
"2012-06-25",0.000313913810433109,-0.00826128561781181,-0.00807342310038095,-0.0136618320197907,0.00248052460971948,-0.0106035680533897,-0.0343404190607242,-0.0406902524713922,-0.0176814937050046,-0.0372913834090443
"2012-06-26",-0.00846283457890196,0.00473838256778114,0.00623923224346501,0.00746490141782008,-0.000600661281378145,-0.00742817896447645,-0.00370872752900597,-0.00159735306645103,0.0141309089717951,-0.016152684849759
"2012-06-27",-0.00428969061200579,0.00197399985845359,0.00645012355911456,0.0095931465041732,-0.00176488931777707,0.00446384995514637,-0.00502739698895094,-0.00163773055440752,-0.0232458732956055,-0.0429781731410281
"2012-06-28",-0.00306649099155154,0.0066638484390853,-0.00198720407089903,-0.000748919209243359,0.00548012456136049,0.00916217968484867,0.00561128959017498,-0.000395727858270134,-0.0377643762220283,-0.0431390279785721
"2012-06-29",0.0276063179585875,0.0238267535971015,0.0100538968651431,0.01386564951702,0.00778901275180277,0.0306134080233558,0.0316074725552391,0.0469560621115794,0.0384063230181246,0.0340699790705121
"2012-07-02",8.67596666667136e-05,0.0022691033333333,0.00701888053333333,0.000591914400000171,0.00319899999999995,0.00693396733333329,0.00295847980000019,0.0119693008333333,0.0104163566666666,-0.00105489916666679
"2012-07-03",0.0118271467593865,0.00933381606443362,0.00584328177410343,0.0075689874673095,-0.026815328310309,0.0258051229083405,0.00976927139456163,0.00873707745724772,0.0350982375802806,0.0266085426097351
"2012-07-04",0.00477403312058233,0.012004237860237,-0.00652423104597777,-0.00478509899117219,0.00378603184327297,0.00537708731600151,0.00361708401064531,0.0075553223083733,0.0327321291210354,0.0127512464106529
"2012-07-05",-0.00945498557643276,0.00165471139124129,0.0120375919026097,0.000128614794136173,-0.0111702252073285,0.00296239911935303,0.0121573087999518,0.00898397662426653,-0.00241754258082783,-0.00813592196705204
"2012-07-06",-0.0032259068573105,-0.0147616111396176,-0.0120760279588498,-0.006056152919794,-0.0136276852170042,-0.00874298031278298,-0.015423981743699,-0.0397382063928932,-0.0123676034888425,-0.0299035751182444
"2012-07-10",-0.00744935986901252,-0.0186249331755058,-0.0158383220336745,-0.012060620327129,-0.0180290166999998,-0.0203448230935788,-0.0232726049706408,-0.0454472314718039,-0.0245679941631097,-0.0414978094956967
"2012-07-11",0.00275522210445378,0.00590172951601731,-0.0088010631678036,-0.00537251029232677,-0.00552061158866823,-0.00866917108114507,0.000659192262077335,-0.00358093425437067,-0.00668098876537859,-0.00935879703615994
"2012-07-12",-0.00812210579408845,-0.0158024123728784,-0.00740535401425857,-0.00974352751756236,-0.000601983900022862,-0.0135259283812367,-0.000463868732727413,-0.00454380128790144,0.00132897214786776,0.0127577280054658
"2012-07-13",0.000202066885249153,0.00657674699472466,0.0104121121058327,0.000845558694659188,0.00111513476286063,0.0131614804416575,0.0324448272848394,0.0182455027341135,0.00219873787231006,0.0191915083223853
"2012-07-16",0.00848884684179851,-0.00261979606040208,-0.00805646579801556,-0.00650366929997648,-0.00940357232930833,-0.0238193432069765,-0.00736205030407278,-0.0386918692240488,-0.0218041415607789,-0.0334329185225789
"2012-07-17",0.00176458715768057,0.0108583405992588,0.0022004751178637,0.00996467754069164,0.00459853635595153,0.0334584715061474,0.0082838419265765,0.0181127004421682,0.0231149200981386,0.000695529981047827
"2012-07-18",0.00282333743353247,-0.00501833647375971,-0.00256565744986681,0.0098560043842435,-0.000253959685218907,0.00943375730831475,0.00675246460731116,0.0224631209212911,-0.00877159007261163,0.031593425164455
"2012-07-19",0.00927442234525788,-0.0068914711753435,0.00217196623739513,0.0170405814242085,-0.000794113455503731,0.0261234858261039,0.00398532534166751,0.0288233616521718,0.0214515175655479,0.0216019439055306
