"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2014-06-06",0.0135899999063214,0.0231897353300703,0.00895786936791643,0.0200071007247999,0.0237515041222149,0.023762996938191,0.0215053658239732,0.0264122770712925,0.0206598288715998,0.0223148386714662
"2014-06-09",0.0226241602993194,0.0224504734686282,0.0199785409089632,0.0186262772238446,0.0140943534548181,0.0124587559996798,0.0200165018338438,0.0240200601462484,0.0260168227978856,0.0150385886788809
"2014-06-10",0.00541812807056719,0.0168826919147154,0.00577881751183784,0.00231929549695087,0.00230900501892872,0.00298975076336161,0.0119594280476387,0.00862318049051347,0.00637956032127596,0.0122472000061014
"2014-06-11",0.0127806556215522,0.00363824642539812,0.00418249625044576,-0.00663636695393965,-3.76987296187847e-05,0.00765824901420697,0.00764303741742989,-0.00156520559312356,0.014581957424636,-0.00788731072580373
"2014-06-13",-0.00451655695032827,-0.0028308069432379,-0.0133467026723395,-0.00786620364908153,-0.0103106503931353,-0.0106378391837328,-0.00486071829993284,0.00351122807994453,-0.00292521946468216,-0.0133047564014114
"2014-06-16",-0.00476580205094801,0.00221519668415615,-0.000467832075467634,0.00180186286495965,0.00912364402674837,-0.00561740336564864,-0.0389867943813734,-0.0034446091462299,-0.00925112322673793,0.00706456187210924
"2014-06-17",-0.0017814339007749,-0.00322033781423781,-0.00357586208574989,0.00369560752440945,0.00722695466260981,-0.00122372628513712,0.0040481053498278,-0.0056374782893881,0.00451234315879834,0.0114273781575378
"2014-06-18",0.0109162167448367,0.013318737720462,0.015653642059235,0.00962327668604623,0.010755584823785,0.0144059151840303,0.0177480435961164,0.0176787166083543,0.00952071565910462,0.0185335166254401
"2014-06-20",-0.0123228243894008,-0.0197632706032063,-0.010163999490824,-0.0114078555928854,-0.00442131353832398,-0.00764376456013205,-0.010128736327766,-0.0139856732393709,-0.00887112994715622,-0.0046303674602175
"2014-06-23",-0.00338666042157776,-0.00528936048257833,-0.00765394024330379,-0.0047676103494052,-0.00549676081735306,-0.00398202782520285,-0.00724355788703523,-0.0141388180476428,-0.00873296133174373,-0.00443579382073434
"2014-06-24",0.010091040033045,0.00739185079836746,0.00404384082034492,0.00263745477714705,0.0064215643753136,0.000843701938243235,0.00311428685059179,0.00534237997722897,-0.00132313423852204,-0.0191039920826801
"2014-06-25",-0.00518684498130062,-0.00225433095214689,-0.0158522940079642,-0.0124571743272178,-0.0196182564534533,-0.00874341495483721,-0.00600744399740449,-0.010025997102904,-0.00589955441988277,-0.0110110729626106
"2014-06-26",0.0034871311932112,0.00220380352859895,-0.000404592305238594,0.00209106594451436,0.00474118611270802,-0.000595278348151429,0.00365941279448134,-0.00270261013543649,-0.00679596760687695,0.00830547976913887
"2014-06-27",-0.010690986614421,-0.00121595069824032,-0.00889814019331947,-0.00820808651457394,-0.00551724856477009,-0.0123559183312107,-0.00582938923489851,-0.00135808800611037,-0.00241600236911921,-0.0119145435718001
"2014-06-30",0.00200876869104727,0.00260037822755277,0.00425417239226711,0.00637458729673979,-0.0105835971319187,-0.00388262400761263,0.00672455819663709,-0.00178172988127867,0.000201089959217304,-0.00451514743703785
"2014-07-01",0.00205018740000007,-0.00263107755555558,-0.0100741367999999,0.00150338476000011,-0.00815212335999993,0.00251000588888872,-0.000242320339999935,-0.00591627355999991,-0.00552363389999999,-0.0267312001
"2014-07-02",-0.0167841036874063,-0.0019106760391342,-0.00339776005201986,-0.0168631651277976,0.0101808166599247,0.00858224214286829,0.00118970317671585,-0.00161544682104731,-0.00794149647254927,-0.0152333366735252
"2014-07-03",0.0156989971757309,0.0113438936608723,0.0052860892302018,0.00967953144520539,0.0194500892242921,0.0107083178328249,0.0127831288405582,0.0048248618662583,0.012818974198173,-0.00287357111320474
"2014-07-04",-0.0170286992611401,0.00532406768002214,0.00649291029668375,0.00139654938987732,0.00194000819656281,0.0100296674266167,0.00826804648932655,0.00460848958300941,0.00392580184233138,0.003972143177148
"2014-07-07",-0.00832379542902106,0.0124519819450402,-0.00114227693565938,-0.000850930442593656,0.00298678432819788,-0.00609185422992053,-0.00353898616994119,-0.0054242664541656,-0.00698855896016359,-0.00837015782969541
"2014-07-08",-0.00602622173524014,-0.00497846385591416,-0.00563777064663651,-0.00160485789013176,-0.00150811606222068,-0.000302898993757572,-0.00494572108173175,-0.00712704631724148,0.0001366721340188,-0.0202436011464965
"2014-07-10",0.0268142829052034,0.0107782100642475,0.00830813910790051,0.0143616489271032,0.0208378848223387,0.00310227337020952,0.000749765877348985,0.0035746876767524,0.00605213233384672,-0.0330150653061506
"2014-07-11",0.00972035198915977,0.00544540994534448,0.00903557467842742,0.000389448743836951,-0.00199395734590246,0.00437605749382652,0.00841493949604888,0.00309078349511926,0.00986854208934873,0.0372757576320295
"2014-07-14",-0.00606425279054645,0.0162016016010655,0.00863456545342367,0.0122045479240469,0.0160100067936921,0.0119361032622398,0.0170520639020082,0.00954053257830512,0.00700439282793552,0.00826991525649756
"2014-07-15",0.00102087237632387,0.0045838267743501,0.00308306336007136,-0.00220316246663455,-0.000708148200577852,0.007536101407845,0.000246229525057373,-0.00306616938293569,-0.00207695076743664,-0.00791714191716786
"2014-07-16",-0.0108107808590858,-0.00686728245761625,-0.00175269867174954,-0.00760307465053833,-0.00821184258060603,0.000636507853087886,-0.0108523898041016,-0.0105878183029421,-0.00713781866871577,0.0115857903528007
"2014-07-17",-0.0118418252737045,-0.0180516889006497,-0.000596836341145934,-0.0028549158613671,0.00500623450458404,-0.00778695306709598,-0.00138674340083733,0.00151774919870418,-0.00176021056013553,-0.00754577076288665
"2014-07-18",0.00526228244578553,0.026494599665555,0.0114785292825088,0.0190077904584882,0.0236999922910752,0.00431233548014776,0.00695156904275929,0.00773357605902913,0.0178407677780863,0.00387486313170737
"2014-07-21",0.0202080466299628,0.00976092721309452,0.0123714257100933,0.00710270676331071,0.0135831754896172,0.00566026502499017,0.0117731924316058,0.00773377218890503,0.00440797309278529,-0.00958985869195028
"2014-07-22",0.0186686693050764,0.0061921861715093,0.00489015714778551,0.0105987642669363,0.00297224893317538,0.0104734362718784,0.00961917054064165,0.00794540836802216,0.0127580487660337,0.0113119913706572
"2014-07-23",0.00549982813270078,-0.0128562585661726,-0.00371299316330997,-0.00476164776297239,-0.0102970964466594,-0.00683350183524734,-0.00577444192820642,-0.00571904984606031,-0.00741348565045585,-0.00105828559125476
"2014-07-24",0.0122183472312332,0.00243480001299301,0.00812580061285417,0.0054157273844615,0.00860485645010201,0.00406403279934553,0.00912887524241701,0.0120884500288407,-0.00349581994634918,0.00588412059074139
"2014-07-25",-0.00500644338175549,-0.00609152967944115,-0.00453069272833473,-0.00246832401887398,0.00322224559113637,-0.00719122226807334,-0.00880703829343066,-0.00690057506093333,-0.000795121605615789,-0.0231783613018317
"2014-07-28",0.00899833288750385,-7.67726181261086e-06,-0.00245761061735794,-0.00374274329416346,-0.0068687509582297,0.00549616183640933,0.001168631789769,-0.00181420322173853,-0.00365891433381671,-0.0120030523682102
"2014-07-29",-0.0125642774755,-0.013810006584191,-0.0139488597421714,-0.00990299839653075,-0.012894527170956,-0.0141305724636237,-0.0125691806480004,-0.022295783397594,-0.0145725589455022,-0.0161807029063862
"2014-07-30",-0.0226451346313495,-0.0104337926799745,-0.0101473699593583,-0.00350570934364569,-0.00346246388219684,-0.00822308636857561,-0.00678073074725372,0.00547508953734988,-0.00542380987543445,0.0021478287273915
"2014-07-31",-0.0148926357008363,-0.0140914823920223,-0.0222085511072516,-0.0164211174099615,-0.0110241977890482,-0.00176881240669868,-0.0141442892326397,-0.0102485651693089,-0.0140714483809357,-0.0022744784890748
"2014-08-01",0.0120249586000001,0.0098504653,0.00535660921000014,0.00634307955555546,0.00137829780000009,-0.00132047598999996,-0.000274944555555656,-0.00383966820999992,0.00340331039999997,-0.00688336469999995
"2014-08-04",0.0145451382627877,0.00343892372985199,0.0110551814635533,0.0178096453686929,0.00722711301421208,0.0155721241868907,0.00971520827147199,0.0099818019250002,0.0126872171030508,0.0153708999351627
"2014-08-05",-0.00987686413718269,-0.0144182263933564,8.51487506468018e-05,-0.00485484068777431,-0.00790096785023908,-0.00589523657319702,-0.0184861191118801,-0.00770682665228417,-0.0151002775437629,-0.0134532057390327
"2014-08-06",-0.00912284889763548,0.0041203092309674,0.00283816744619414,0.0053237325658142,-0.00106385870275361,0.000163055234256415,0.00427910764786432,0.0041772218741698,-0.00364359912914847,-0.0106661151476122
"2014-08-07",-0.00187916846697522,-0.0025320522954565,-0.00486828927211047,-0.00638284732091254,-0.00194799342476182,-0.00650959421523267,-0.00266560340780231,-0.0128123939007573,-0.00548685417610562,0.0083621789147883
"2014-08-08",-0.014339924365722,-0.00214488979467164,-0.0131363258036654,-0.00353974805545954,-0.000503166884219142,-0.00503887382021884,0.00939618996093539,0.00599149274987298,0.0031755064197756,-0.00120370734991382
"2014-08-11",0.013967879942826,0.0126632887476466,0.0195599564617508,0.0172473071055028,0.0077900346653117,0.0124766647580359,0.0158447791125707,0.0156772343096638,0.00660611491406082,-0.00490633184713363
"2014-08-12",-0.00380945199551352,-0.00707694712846252,-0.00642267536733532,-0.00832622658888782,0.00431791690324101,0.00648010115953412,-0.00565454922883313,-0.00693122294894988,0.00853856750950821,-0.00459788827538765
"2014-08-13",0.00286568412299126,-0.00963259910391656,-0.00890886047106954,-0.0117948153557936,0.0015064247227452,-0.00297785364479608,-0.0147187872965305,-0.0141876573908317,0.0059898301741157,-0.016433376016375
"2014-08-14",-0.000167965371535073,-0.000658438144309326,0.00669701358172659,0.00340107416641744,-0.00587787504026993,-0.00854102381926747,-0.00579515209301051,0.00223537715677025,-0.00323786461689857,-0.00290133699663742
"2014-08-15",0.0139441152589945,0.0170895423318933,0.0208114876756729,0.0198319074255218,0.00424965527789034,0.00961624256399141,0.0125131011230775,0.0150320400911164,0.0153734907705971,0.00788922105878709
"2014-08-18",0.00670356571254271,0.0112835688150084,0.0051508747339839,0.00371375626338954,0.0127628617916287,0.00602807874718847,0.00415115544302624,8.25974104492477e-05,-0.00324033129338441,-0.00510064223464923
"2014-08-19",0.000312634837689396,0.0081378572114561,0.0180727751228207,0.0122859501584451,0.0041551651279137,0.00459070950352003,0.0120149606343691,0.00982089618194437,0.0262618258271714,-0.00247460324978976
"2014-08-20",-0.00453938772479812,0.0119531307417076,0.0093753260526237,0.00542020921997466,0.00783366176273725,0.00273291831945643,0.0152586322470705,0.00184558011514113,0.00811542630364381,0.00936823423188726
"2014-08-21",-0.00713036462949235,0.00753622873465898,0.00433641719942979,0.00567202558331892,-0.00139168505810283,0.0013871670568617,0.00795340137423373,0.00393302677153562,0.0092467088893331,0.0117532888623515
"2014-08-22",-0.00992717139989263,-0.0104192257808662,-0.00899550687732276,-0.0102266497022079,-0.00223665472542689,-0.00383403138576366,-0.00423661329211233,-0.00317830395471508,-0.00969877825644838,-0.014252686767472
"2014-08-25",0.0186213529782024,0.0163358904486011,0.0235427160365729,0.0218497592310476,0.0138384316554816,0.00479152191910504,0.018534014431383,0.0197788176478031,0.0068608559231651,0.0150088065605469
"2014-08-26",0.00673155082020549,0.00950803317700499,-0.00145992804855066,-0.00167042264879114,0.00274751346828572,-0.00124354195212506,0.002423627420161,0.00298955795821487,0.00902103720260938,0.0184943130082948
"2014-08-27",0.00631070521822275,0.0349778042393623,0.0280930425602215,0.0244911467956317,0.00119460256204551,0.0207427082472389,0.00972374201644,0.0125249338430919,0.0122454533387972,0.0277389306870182
"2014-08-28",-0.0130050408605451,-0.0120266310057895,-0.00720036073729569,-0.00331182363339466,-0.0116912441537135,-0.0139151273055792,-0.00826175377079552,-0.00440579055468771,-0.00565134202923812,-0.0027750461824444
"2014-08-29",0.0100176544925923,0.011616380356599,0.0260364690936061,0.0107871553187742,0.00180041082787841,0.0116294395655367,0.0165756161760122,0.0165947530635138,0.0122680778262312,0.0239277555857544
"2014-09-01",0.00349454749000011,0.00318515620000004,-0.00331456469999991,-0.00873276710000004,-0.00192347817999994,-0.00569617759999996,-0.012291519888889,0.00510695790000004,-0.00316940119999998,-0.010988122
"2014-09-02",-0.00249275250736825,0.01859406173719,0.000167750009550716,0.0039371481592847,0.00862054530010647,-0.000402981646524525,0.00371474125381566,0.00843884178066778,0.010811881016545,0.0191310868731647
"2014-09-03",-0.00261600890318903,-0.00677824333595245,0.00738901391975433,-0.0043699422449045,0.0029832137889354,0.00986623819320331,0.00217959926092948,0.00178678399299903,0.0106041130638994,0.0132725367217505
"2014-09-04",-0.0105529238790681,-0.0198679793313385,-0.00339685781800858,-0.00744431369048326,-0.0131417112827745,-0.00725859768923598,0.000155144849130595,-0.00715899477480386,-0.000886573064273644,0.00761899133073807
"2014-09-05",-0.000481762164098898,0.00119579970528161,-0.00396291463657539,0.00126560762520844,-0.0127438720872317,0.000979043819950176,-0.00563830315473213,-0.00727615842053775,-0.0175472139018572,-0.00282162053974899
"2014-09-08",-0.0284566667228632,-0.0258963518333335,-0.0180414807539061,-0.0225963844903293,-0.0217331059561718,-0.0170179828048111,-0.0185271946186719,-0.0230041317824786,-0.0185846709977681,-0.0316179896434124
"2014-09-09",-0.0127773306972798,-0.0129383442116698,-0.00925553427729531,-0.0100564661413768,-0.0111009848002561,-0.00765184501898641,-0.0227345180818445,-0.0113983139382253,-0.0032533206416322,-0.0239350675299028
"2014-09-10",-0.00420541774236372,-0.0118953995978578,-0.00424938410488562,-0.00907238382978681,-0.00547665976404732,-0.00142189677946403,0.00689608796021246,-0.0105735295458527,-0.00973889409262996,-0.0101392335721568
"2014-09-11",0.00910547325459543,-0.000976460290228021,0.00414404318547779,0.00632730440239127,0.00217329180859194,0.00860037223951715,-0.000568674298953575,0.00670772300185529,0.00893110092006189,0.00275422430480088
"2014-09-12",-0.0222854871446856,-0.0224035243710783,-0.0155366361964444,-0.0271659851388306,-0.0206245585910351,-0.0154221539534884,-0.00981612798856724,-0.0226110461730832,-0.00880385558882324,-0.0155024936884959
"2014-09-15",-0.000252272591228286,0.00590721585774401,0.000953540537314668,0.00617927078534075,0.0138438962715068,0.00343426866576824,0.00637288186101115,0.00966017308767131,0.0143787872492032,0.00317228435277328
"2014-09-16",0.0237848063308894,0.0218056784342118,0.00651611138272945,0.00893836833389861,0.0126205767212566,0.00930831797467468,0.00870318667408343,0.00876724840814824,0.00202476459422329,0.00319288467386625
"2014-09-17",-0.00608814670597224,0.000673351232807207,-0.00652097630583459,0.00675007411214068,5.7707777018523e-05,0.000837152448420975,-0.00168035990123649,-0.00683247974624157,0.00104760992006714,0.0151643130850341
"2014-09-18",-0.0166272586375144,-0.0148155110133804,-0.00669112427515228,-0.0189376476704912,-0.0123012290621515,-0.0053969415594145,-0.00164018455162163,-0.00302949797555252,-0.00377936932575917,-0.0126962306627167
"2014-09-19",-0.00807634849298888,-0.0158405315189863,-0.004620987362291,0.000129713878568083,0.00280816150331287,-0.00457592005887264,-0.00536144491631696,0.000311995304420609,-0.00851697585163713,0.00655886437470321
"2014-09-22",-0.0328428605913468,-0.0176233994582032,-0.018617877965292,-0.0155006788290087,-0.0225419480299421,-0.0128772656661676,-0.0136134367139664,-0.0198475632058913,-0.0260864774520482,-0.0279689436377231
"2014-09-23",-0.00942619785545673,-0.00944000412356905,-0.000452939438035926,-0.00298197822183732,-0.00549354625502529,-0.00466909194622667,0.00505619264256518,-0.00434468340556704,0.000291650074937921,-0.00778245364527719
"2014-09-24",0.00497185355201313,0.0035734589521037,0.00662660795413306,0.00850016850688573,0.00356977184746721,0.00224660604104465,0.00463531968550557,0.00458728212640525,0.00197196233070462,-0.0188956857267806
"2014-09-25",-0.0135429057754831,-0.00920112631237224,-0.00494239552697617,-0.00997125298255497,-0.0135076116613779,-0.00907878981815091,-0.00460080142424546,-0.0138630365855698,-0.00958685820542871,-0.00177247645178491
"2014-09-26",0.00913775135647432,0.0218822063412554,0.0079917967196188,0.0199827297235216,0.0178704204606381,0.0152014900197974,0.00781141220913706,0.012998708488144,-0.00115246943238845,-0.000844814634633928
"2014-09-29",-0.0382372291693204,-0.044663918951923,-0.0228681818767225,-0.0291784958183192,-0.0459364859700775,-0.0176830228505529,-0.0262674020826762,-0.0298339373367699,-0.0260489910372234,-0.0411471879528339
"2014-09-30",-0.00606249926494051,-0.0109683553516787,0.000624136995323932,-0.00496056120538568,0.0021063297341668,0.0076277283194135,0.0182390383962916,-0.0111324913211406,-0.00273066588381954,-0.0042324117406155
"2014-10-01",-0.00933431264999995,-0.0197819717,-0.0182983150999999,-0.0182315011111112,-0.0244795241,-0.0296596401,-0.0217600427777779,-0.02322002933,-0.0249717197999999,-0.0309142358
"2014-10-02",-0.00765647254931312,0.0102929313420752,0.00528820076790959,-0.000901699377648835,0.00531386045521165,0.0061303070498373,0.00747171150588866,0.00555531054540959,0.00308578182213837,-0.0255369209892198
"2014-10-03",0.0144127348217766,0.0226802025346653,0.0178347291287393,0.016550877387147,0.0220224387177339,0.0096388498163622,0.0110002546818981,0.0127228240501795,0.00968561483347519,0.0231440797121807
"2014-10-06",0.014226109794691,0.0349188446317656,0.0366357301001776,0.0425716694121627,0.0451722413053932,0.0298123708760019,0.0344958384762588,0.0304695349198585,0.0232374748571651,0.0301312142139294
"2014-10-07",0.00511087071819638,0.00262720245726,0.00440508416232865,0.004817204611127,0.0175162050682522,-0.000921395034655492,0.00555224323285319,0.00503848752066882,0.000137278334119584,0.0164959917647858
"2014-10-08",0.00412702051047864,-0.00285340779129317,0.000722123307842715,-0.00414642661527709,-0.00340798492733663,-0.00657775711030972,-0.00331006423324576,0.000624417435732827,-0.00807331984142012,-0.0269084796883512
"2014-10-09",-3.3639617423753e-05,0.00464207080954493,-0.00292395968134773,-0.00178815793511466,0.00497321542606621,0.00288878590942487,-0.00370884828129225,-0.00380092899906614,-8.25154153183405e-05,-0.0303746769543058
"2014-10-10",-0.0171825712086583,-0.0295493053946237,-0.026766103749079,-0.0306421697555638,-0.0327885878624223,-0.0311899533909047,-0.0220510364534617,-0.0209080780985951,-0.029040416269419,-0.0229953431581214
"2014-10-13",-0.00071753517190809,0.0315985545030282,0.0223945662645675,0.0342584422655086,0.0422115660381048,0.0278623702631642,0.0267652038850199,0.0203055747422809,0.0317241390467473,0.0376967517180375
"2014-10-14",-0.00406829521652707,0.00479613330526685,0.00230938787119528,-0.000587771748967181,-0.00725976313311016,0.00255441941211854,0.00561809949564895,0.00620787861687044,-0.000841000712509143,0.000997925723500215
"2014-10-15",-0.0267830926697752,-0.0188404957771586,-0.0240794357682953,-0.0293205724491392,-0.0272553965471302,-0.0161897856671008,-0.0191784946435228,-0.0192574658266158,-0.0232923980949542,-0.022878720804078
"2014-10-16",-0.0152601110546983,-0.020285512614567,-0.0265566049127141,-0.0248677016588907,-0.0270102797238577,-0.0124298017322557,-0.0215645117251221,-0.0206419900672723,-0.0294304283006281,-0.0439043509790707
"2014-10-17",0.0171225713836611,0.0221393467394677,0.0227507384041103,0.0319817285903858,0.0147571714877481,0.0173371300735288,0.016798065508898,-0.00978272779503553,0.00478861474064951,0.0192984604794664
"2014-10-20",-0.0192037133397037,-0.0180950576793324,-0.0153177494666832,-0.0197092532331509,-0.0251845591376221,-0.0184494878606626,-0.0103506332310203,-0.00429995291995655,-0.0202580846366361,-0.0380246392348388
"2014-10-21",-0.00750210644310567,-0.0287583077066399,-0.03781375162208,-0.0292127023295302,-0.0373767614047411,-0.0338054471778377,-0.0321342394655316,-0.0272585596113774,-0.0323953784056481,-0.0471262377472497
"2014-10-22",-0.000877330653034414,-0.00110583088995064,0.00126582325171043,-0.0042807542879294,-0.0067652451699205,-0.00568934450165182,-0.00392940677640641,-0.00451355227613059,-0.00749983939661991,-0.013235712509851
"2014-10-23",-0.0053635803466997,-0.0316880666610945,-0.0355914572212702,-0.0230384321749176,-0.0512878422787888,-0.0335523058014647,-0.0194725201859811,-0.0221935272363687,-0.00409538928145281,-0.0281884410523272
"2014-10-24",-0.00054436388950263,0.0179852810976364,0.0281158205283834,0.0284771207766608,0.026111113933573,0.0297093733363347,0.0250573673047201,0.012313904813845,0.0357711979057977,0.0282019757662857
"2014-10-27",0.0346004416950361,0.00494487762982265,-0.0237554093401864,-0.0449052701267005,-0.0279663353494458,-0.0215525455742301,-0.0228450651402423,-0.0216866334635832,-0.0301525423167081,-0.0196858778562704
"2014-10-28",0.0326789575983948,0.0340404183801271,0.0473259382415196,0.0317974139623645,0.0413665562536008,0.0353670331915661,0.0271087742418568,0.0214543792661863,0.0287922635975495,0.0400095859863263
"2014-10-29",0.00202604872437395,-0.00995389757923715,-0.0118136648826594,-0.0221800408830314,-0.0107192784683529,-0.0161199031010477,-0.0123351272273372,-0.020256569906031,-0.00878318031792324,-0.0137645745755869
"2014-10-30",0.0112575370846604,0.0274670365580769,0.0251498923586584,0.0203866259162022,0.0106908837722781,0.0216459282824786,0.00350739078574169,-0.000208614246465455,-0.0029339026942683,0.00925318021767851
"2014-10-31",0.0306032673124192,0.0436636787850304,0.0386370115788084,0.0253412893203109,0.038701574580156,0.0266947984678931,0.0304719493147128,0.0420204046281203,0.0342882622236391,0.0498501446843378
"2014-11-03",-0.00362675719999994,0.00103982120000001,-0.00102333418,-0.0130725697777778,-0.0133189979999999,-0.0167444528999999,-0.00629418455555564,-0.0258393316,-0.01773906727,0.0137422270000001
"2014-11-04",0.000416788383907463,0.000556813091679098,0.0035927793609174,0.0116374714511862,0.00663010474837056,0.0169854883545704,0.00229151776886161,-0.000425897794155583,0.00463314361928568,-0.00105295026585306
"2014-11-05",-0.0025104316366974,-0.00442848757924375,-0.0069992347793556,-0.0178967791844397,-0.0231095936552359,-0.0108348390085472,0.000790789327127506,-0.0076560786903026,-0.00811604000776378,-0.0184048694760672
"2014-11-06",-0.00361508999689863,-0.014401876881624,-0.00804235947402965,-0.00863538727148006,-0.017387973699965,-0.0238689313384641,-0.00832682287177544,-0.0255702773954891,-0.0284225619582616,-0.0429778918655361
"2014-11-07",0.0189738092301344,0.00140780072974311,0.00177161356133193,0.012455295389719,0.00896367544115129,0.00745439686647176,0.00278214794976406,-0.00192761184119727,0.00349091530533885,0.00580480548280704
"2014-11-10",-0.0100053826601867,-0.00621800411205664,-0.00271330648036883,-0.00660267005437298,-0.00767454414999413,-0.00379059306950347,-0.00155899189525366,-0.00758812955237598,-0.0131169625002201,0.0179204667595068
"2014-11-11",-0.0094256527826504,0.00388100143169012,0.00373990457219464,0.00491713200540556,-0.00228411031642417,-0.00770336359728152,-0.0103491784587857,0.00630063062378916,-0.0157706439529877,0.0151852304170492
"2014-11-12",0.0119230713054681,0.00450215795090325,0.0133996208169573,0.0050098463960202,0.00497612745662845,0.00581727948586486,-0.00221392806356513,0.00514527145606514,0.0239588132390722,0.012652754509348
"2014-11-13",-0.0256478249612352,-0.0150220007158135,-0.00544861607444258,-0.016973924530047,-0.00933410006714064,-0.0152435988241344,-0.0149088094965447,-0.0174592293940334,-0.0239820482880557,-0.0321534587516118
"2014-11-14",-0.010135956020933,0.00463371656512268,-0.00288006062893598,-0.0042413536032887,-0.00786317258648372,-0.00923613545076174,-0.00278562197464194,-0.0178096427770917,0.00218163270910177,0.00582479971032535
"2014-11-17",-0.00953181021308747,-0.00171452589755117,-0.00575963214003195,-0.00179736250370865,-0.0029973147602953,-0.0128625703874232,-0.0151189256691884,-0.0215322542987598,-0.00759205973312882,-0.0232543918461849
"2014-11-18",0.0116326010458694,0.0168282705549156,0.0120232036229442,0.0179784068920976,0.0211210915687254,0.0155389858736383,0.022448159660222,0.000394726178524651,-0.0104438968911225,-0.00883100551836202
"2014-11-19",0.00149472881446067,0.0208251997459548,0.0206235068431664,0.0285014408682098,0.0169394171426118,0.0318688009863786,0.0143905947984801,0.0319807247362429,0.00859993495525124,0.0330381728442675
"2014-11-21",0.0165120652349762,0.0315832269042122,0.032557587733302,0.0276387251797778,0.0355506469344788,0.0405406348990676,0.035875973730551,0.0475550168280017,0.0579911723881132,0.0469172413042387
"2014-11-24",-0.00762790361015242,-0.00935917160331778,-0.00174392900383502,-0.00495721600852117,-0.000703323460998662,-0.00270011162341377,-0.0107914977962812,-0.00589107804757449,0.0126822096057646,-0.00729601899726362
"2014-11-25",-0.00864330395037194,0.00811882876979109,-0.00652677740295715,-0.0114840591883171,-0.00316891222802551,-0.00264387760104479,-0.0049576305985668,-0.00818475403585683,-0.00720583739762781,0.00948810411530299
"2014-11-26",0.00428621336592938,-0.00346991839454169,5.6593888547507e-05,0.000125348761672806,0.00253124804950722,-0.00118920047371041,-0.012319406122324,-0.0010979714463486,-0.0203463588501832,0.0402689042850739
"2014-11-27",-0.000432154623309478,-8.27066177766511e-05,0.0163934560153007,-0.00108289563294606,0.00772661677408837,-0.004849208718403,0.00238827199351554,-0.00401020832998922,0.00147967267294158,-0.00844800979079241
"2014-11-28",0.0089362937620594,0.00404968293625729,0.00152208504879714,-0.0012229014948909,0.00336738926894675,0.00176221647678254,-0.00216509135192133,-0.00562440340354609,0.0187719306575345,0.00525298661310614
"2014-12-01",-0.0389087721,-0.0321437489999999,-0.0354407895555556,-0.03895876701,-0.0393676139999999,-0.0323860392222223,-0.046295197,-0.0427377344444445,-0.052835502,-0.0364074849999999
"2014-12-02",-0.00652397780312486,-0.00114836420680509,-0.000387414851277357,-0.00777452106866394,-0.0100554320483004,0.0032318600137371,-0.00960125644382726,-0.0102191445584467,-0.0122641588438588,-0.0248592267041702
"2014-12-03",0.0105445542755871,0.00946292964913775,0.00767599913926165,0.00891042506256534,0.00695425081616508,0.00497245085502973,0.0041512638765191,0.00925047259652834,0.0193779429830832,0.00274109194777483
"2014-12-04",-0.0145417658608014,-0.0104002697661955,-0.00978375019866207,-0.00191335151979755,-0.018685938139026,-0.0127538042642602,-0.012862199752349,-0.0112463291697237,-0.0223417740095152,-0.0331394930906136
"2014-12-05",0.00388908848203906,0.0109853462464318,0.00326100560621767,0.00182166070107526,0.00891963440237387,0.00429595100726199,-0.00163679349051404,-0.00087661227600988,0.00789102439423828,-0.0103390966772464
"2014-12-08",-0.0180037477728128,-0.0200413162794724,-0.0231289916124245,-0.0141217322247263,-0.0244150615461252,-0.0228553745779165,-0.0355059936755114,-0.021509324476732,-0.043544975695436,-0.0352612854204634
"2014-12-09",0.00334085031063069,0.00163632289535776,-0.00650422506220372,-0.012145295513957,-0.0022052507752548,0.000149797413927066,-0.0128903797194134,-0.012551937064931,-0.0265439407985625,-0.00865385599258572
"2014-12-10",-0.00521178361637487,-0.00525156429611395,-0.00208255228468968,0.00423998841906537,-0.00340772714021298,-0.00508903913720493,-0.000857767860872438,-0.016554346485965,-0.0244748234416831,-0.0687720783998448
"2014-12-11",0.021200711196016,0.0114820772764768,0.00537296911404495,-0.00927624866247556,-0.00526625255096314,0.000772711032531737,-0.00130027485773632,0.00211267639131352,-0.0113683643158204,-0.0485387836028737
"2014-12-12",-0.0281151649287777,-0.0341736386600888,-0.0174628606129899,-0.0179052683108634,-0.0244161757865277,-0.022424286587185,-0.0271570546096969,-0.0385276252540828,-0.046406804521313,-0.04502570134656
"2014-12-15",-0.0141061170079374,-0.0159857402271811,-0.0128959622967286,-0.0327283630551459,-0.0191555780462975,-0.00798250420737734,-0.00602641196347353,-0.00996870750965206,-0.0334263126229674,-0.0157664315036297
"2014-12-16",-0.0298269669540174,0.0050231507151719,-0.0121463961299305,-0.0149371195711585,-0.0158531607455754,-0.0126436984769369,-0.0186417668327025,-0.0244842639612793,0.0227113081993155,0.00466893845481753
"2014-12-17",0.0275225901546312,0.0272852475549621,0.0329490210599401,0.0391093507558371,0.041511513975621,0.0182853614982537,0.0265096354543088,0.0344966362996832,0.0300235144237133,0.0495342592896952
