"Data","D1","D2","D3"
2011-09-21,0.00313963120119976,-0.00502775615360918,-0.0139549162414025
2011-09-22,-0.033573352432849,-0.0490690984476027,-0.0536070654098941
2011-09-23,-0.00835423845186778,0.00616172314179897,0.0046565320445453
2011-09-26,0.00268656764692565,0.013999032327155,0.00611407683770571
2011-09-27,0.00662555472032644,-7.18926343835635e-05,0.00670447742838443
2011-09-28,-0.00723471271700948,-0.0109302989141264,-0.0165053424017834
2011-09-29,0.00454004555863774,0.00199131334252667,0.00218753200507038
2011-09-30,0.00615292670604783,-0.0102375276713315,-0.0259246996246866
2011-10-03,-0.00966971227586211,-0.0269053348292683,-0.0383518677586208
2011-10-04,-0.013503438443823,-0.0116805003801326,0.00721916742684536
2011-10-05,0.000590662271868325,0.00797366841016145,0.0141460539062392
2011-10-06,0.00700027341060316,0.0218070115801581,0.0297253057676743
2011-10-07,-0.00483854674216511,-0.0157288862151318,-0.0247427998669613
2011-10-10,0.021169475089456,0.029677376575004,0.0506838236861551
2011-10-11,-0.0064280004488988,0.00298447366973176,0.0141391576865966
2011-10-13,0.00676243521632158,0.0111913557125474,0.0188808493285906
2011-10-14,0.0017050705690187,0.00720983617553239,0.0117440502756465
2011-10-17,-0.00208669672802808,-0.0102987299860983,-0.029533227593994
2011-10-18,0.0147905928393373,0.0206655320374274,0.0258059324909625
2011-10-19,-0.000704474812732836,0.00428789687228504,0.000744825018586637
2011-10-20,-0.00710496725452081,-0.0147742600634391,-0.0249404265144642
2011-10-21,0.0103648040834039,0.0197062026539006,0.0267846916886749
2011-10-24,0.00198790508549651,0.0167458834902783,0.0332912321350083
2011-10-25,-0.00687409351383483,-0.00613993418155812,-0.0199410681953754
2011-10-26,0.00827418442121686,0.00827333029939981,0.020188823332089
2011-10-27,-0.00526064227009737,0.0270320430280637,0.0513215670185814
2011-10-28,0.00481638120243222,0.00405886854963766,0.00424762042223525
2011-10-31,0.00149766822544151,-0.0141033350515268,-0.0294178799233279
2011-11-01,-0.00597759706666667,-0.0196946994249999,-0.0339338286666667
2011-11-03,0.0129716314611141,0.00576906455081083,0.013139555229478
2011-11-04,-0.000236317443618073,0.00562621024430676,0.0127894444225765
2011-11-07,0.00379972501055592,0.00811022746764234,0.00332435967716371
2011-11-08,-0.00291967564445517,-0.00273762474784423,-0.0076675310466271
2011-11-09,-0.00841861098995522,-0.0175677618269129,-0.0350707557514711
2011-11-10,0.00362001795229294,-0.00418633470793783,-0.00825984076286768
2011-11-11,0.0126526206397199,0.0164784718735815,0.0328246131444441
2011-11-14,-0.000937417528637852,-0.000713887949382874,-0.0141929507373999
2011-11-16,0.00562140693101254,0.00653078294479359,-0.00381793723672852
2011-11-17,-0.0192892992820309,-0.0234282446121991,-0.0342627972673207
2011-11-18,-0.00281452251664682,-0.00884096441942717,-0.0068729363350083
2011-11-21,-0.000960268878706927,-0.00741772632807292,-0.0167283814306171
2011-11-22,-0.00121106381309277,-0.00953890466783325,-0.0104121293401098
2011-11-23,-0.00490582208563461,-0.018466365481105,-0.0197796940086178
2011-11-24,0.00465864624506507,0.00997793410772885,0.00787482540154816
2011-11-25,0.00113811004982112,0.00241091522709547,-0.00299628759198256
2011-11-28,0.00114212343298581,0.0184746843036556,0.024838436892219
2011-11-29,-0.00448121506132548,-0.0115480620295308,-0.0151115315015405
2011-11-30,0.0256068797233946,0.0294007839241908,0.0301363519402564
2011-12-01,0.00847336655172404,0.018893109575,0.0245901052999999
2011-12-02,-0.00795662233932692,-0.00424719402942597,-0.00608420565230006
2011-12-05,0.00897955572320996,0.0144345249339133,0.0269463201387605
2011-12-06,0.0112663710848278,0.00920009918983422,0.00762077896971802
2011-12-07,-0.00535263698404442,-0.0151297654702919,-0.0192675615986007
2011-12-08,0.000986243048903379,-0.0173750387039222,-0.0274081394876009
2011-12-09,0.00481465308681628,0.00788065621165712,0.0148859367572629
2011-12-12,0.00181100393228939,-0.0106497696359211,-0.0224495688443888
2011-12-13,-0.000740273764208155,0.00273119906886454,0.00408263603185066
2011-12-14,-0.00224940018871322,-0.0104326202280003,-0.0187207649958113
2011-12-15,0.00595786737744941,-0.000745372199777883,-0.00468110260486077
2011-12-16,0.00612682471850201,0.000841404547581526,-0.00548434023540822
2011-12-19,-0.00117182025346663,-0.0107989670911508,-0.0281340620235134
2011-12-20,0.0128700250982372,0.020167196074742,0.022531090616553
2011-12-21,-0.00019199064113562,-0.00194122725112933,-0.00525240009372829
2011-12-22,-0.00143693969749092,0.00594786616513843,0.0112346288853462
2011-12-23,0.00819977962067031,0.00691042813657994,0.00824969583385249
2011-12-26,0.00206113350841863,-0.0013032317218844,0.00229678883159901
2011-12-27,0.00637957997737182,0.00555212872345323,0.00406024140224548
2011-12-28,-0.00605265582900527,-0.0181473589748267,-0.0297128059697364
2011-12-29,0.00426709760746635,0.00848808692440817,0.00102487575315369
2012-01-02,0.000370576769999964,0.0131134908550001,0.0278632088666666
2012-01-03,0.00113963055983679,0.0196360761945167,0.022070937669963
2012-01-04,0.00350378151808384,0.00165414498213767,-0.00782633766740548
2012-01-05,-0.00725989445063047,-0.0130842682497725,-0.0134594008959501
2012-01-06,-0.00355628502523853,0.00226356071838785,0.00254694256755705
2012-01-09,0.00635893494417439,0.00688606855260354,0.00491006526169757
2012-01-10,-0.00257425795437449,0.00842028533249373,0.0191488406897653
2012-01-11,-0.00256098417104533,-0.00338695478545803,0.00285774107789627
2012-01-12,-0.00341922893695024,0.00130654762821525,0.000157691755499068
2012-01-13,0.00196372548070767,-0.0093982490378155,-0.0189425186070549
2012-01-16,0.00645951755020047,0.0120378223910815,0.0126934310672238
2012-01-17,-0.00023885334972773,0.00661961099816888,0.0121214229800086
2012-01-18,0.00697118684242559,0.0137591165234829,0.0174839115981182
2012-01-19,0.0109565577334716,0.00740475634828219,0.00728562310960856
2012-01-20,0.00160697393717801,0.00304590288938122,0.0129195074365025
2012-01-23,-0.00406201195724731,-0.000101863731176266,-0.00442510480287517
2012-01-24,0.00135937657589968,-0.00032247627257298,-0.000640398706293399
2012-01-26,0.000605605360886496,0.00912604309238652,0.0177590052356904
2012-01-27,-0.00152868839549136,-0.00048257494884052,0.00453278290775816
2012-01-30,0.00620091849764504,-0.000750111178248303,-0.00979505898434463
2012-01-31,0.00506363718607283,0.00682572134925197,0.00157301495896967
2012-02-01,0.0123203452241378,0.0150398614146341,0.0321937436551725
2012-02-02,0.00520346760405976,0.00162277034837,0.00405185411266862
2012-02-03,0.000869496890689492,0.00857169197013952,0.0147424974664669
2012-02-06,-0.00183690511237466,-0.000849012321978426,-0.001235446965559
2012-02-07,0.0112550875491797,0.0069706421929947,0.00910227638362859
2012-02-08,-0.000712124739346232,0.000536943382247523,-0.00324412039142608
2012-02-09,0.00167130776076596,-0.00345563504465629,-0.00756481422915356
2012-02-10,0.00144587716990929,-0.00859217680515478,-0.017865485888979
2012-02-13,0.00345853876567959,0.0134811325156894,0.0338966869076176
2012-02-14,-0.00183225358339956,0.00156935636702871,-0.00613679388695088
2012-02-15,0.013515999357544,0.0131266551938884,0.0133375128477897
2012-02-16,0.00727121072734693,0.00576166119496757,0.0115000969288175
2012-02-17,0.00491901276869178,0.00669413537030561,0.00397188423932882
2012-02-22,0.00488502792558587,-0.00131748173936419,0.00248189898806839
2012-02-23,-0.00556973094560198,-0.00592782969461025,-0.0100187549587017
2012-02-24,0.00472321380924701,-0.000522453005440515,-0.00497755939890809
2012-02-27,-0.00241843687524734,-0.00636316996450825,-0.00790252568284189
2012-02-28,0.0121501078500641,0.00964541461286905,0.0221415125272924
2012-02-29,0.00313090151863982,0.00604690600862146,-0.00310920918807578
2012-03-01,0.0100265779233333,0.00777024642500002,0.0151825069
2012-03-02,0.00331357928596909,0.00991748317485519,0.0158290643212455
2012-03-05,-0.00153281282163953,-0.00975656815851589,-0.00664205065530943
2012-03-06,-0.00753004705886584,-0.0222112433859825,-0.0299241239859047
2012-03-07,0.00904287914399249,0.0154862171492138,0.01811430242485
2012-03-08,0.00544215476124044,0.0160394907569898,0.0211021607714117
2012-03-09,0.00598639853325333,0.00185265136555168,-0.00668483126225072
2012-03-12,-0.00119118503453597,-0.00610028841253263,-0.00283986114690971
2012-03-13,0.0104634349769239,0.0231112736935684,0.0338642152492517
2012-03-14,-0.000183599465040207,0.00441216661820643,-0.00396615794966648
2012-03-15,-0.00557048143593153,-0.0060082102301684,-0.00951702580979563
2012-03-16,-0.00834714820579774,-0.000259074322793817,-0.00229009613883424
2012-03-19,0.00334189444773147,0.000745440344604553,-0.00177303800702577
2012-03-20,-5.66964252114444e-05,-0.00502754499201996,-0.00674133776111252
2012-03-21,0.000923750655299038,0.00230677214367603,-0.0130194280125351
2012-03-22,-0.00381215524645884,-0.0138807711183371,-0.020971323041691
2012-03-23,-0.000225232634679107,0.00330335696607298,0.00361902065753217
2012-03-26,0.0136166537462006,0.0183697138089214,0.0110388817021478
2012-03-27,0.00184117489906677,-0.00581950522031061,-0.0152622886753341
2012-03-28,-0.0105387336347982,-0.00865797468807039,-0.015404574242488
2012-03-29,-0.00124984224042346,-0.00654134341960977,-0.00299951441765189
2012-03-30,0.00287356344277767,-0.00296714499113193,-0.0076358453546389
2012-04-02,0.01444238082,0.0142695810421052,0.00355859656666668
2012-04-03,-0.00688529710902164,-0.00731088085881926,-0.0107394317588816
2012-04-04,-0.00149753539677711,-0.00842346314452069,-0.00413141086954105
2012-04-05,5.18382824155061e-05,0.000557824445637234,0.00543518210585914
2012-04-09,-0.00897700609657559,-0.00709573049126844,-0.0172376410661703
2012-04-10,-0.00183940260704352,-0.0122550973903206,-0.0300554950089519
2012-04-11,-0.00861086663965005,-0.00728716948361496,-0.0155122989630748
2012-04-12,0.00616227513097578,0.0126684885691386,0.028346317648378
2012-04-13,-0.00774653515463419,-0.0130986527425612,-0.0174485173134068
2012-04-16,0.00079022648782856,-0.00208043252168411,0.00312473757018861
2012-04-17,-0.00255052950828549,0.0104891239535232,0.0185608118240406
2012-04-18,0.00655298364246515,0.00795671162530587,0.00389954984277407
2012-04-19,0.00326066624961241,0.0023573406459747,-0.0100601624658474
2012-04-20,0.00270098647547723,0.000295943229184248,-0.00605002972902569
2012-04-23,-0.00411180406527645,-0.0151945651074774,-0.0274034278552581
2012-04-24,0.00164077840546728,0.00968727401375302,0.0144450965432565
2012-04-25,0.00384180226839925,-0.0066244980330229,-0.00443764303782779
2012-04-26,0.00232067354976229,0.00457543048116582,0.00705447987354635
2012-04-27,0.00909930181736773,0.00625726524433712,-0.0148896963378579
2012-04-30,0.000711559990084654,-0.00438949509834619,-0.00610798314719163
2012-05-02,0.00819263178620688,-0.00545784180487796,0.00972375127586211
2012-05-03,8.25104650548081e-05,0.00210450300830201,0.000100585853021196
2012-05-04,-0.00232581179857605,-0.0137219144158839,-0.0158885722477033
2012-05-07,0.0073086437723715,0.00960159602527377,0.00860083753469487
2012-05-08,-0.00630593619114717,-0.0126489544915452,-0.0185723417981091
2012-05-09,-0.00164917404517662,-0.0131254950317081,-0.0112519347949384
2012-05-10,0.0074114245315553,0.00647339111818335,-0.00668650011820693
2012-05-11,5.0211678827683e-05,-0.00154618617347424,0.000768510590325011
2012-05-14,-0.0220611874220313,-0.0289048804192845,-0.048331546257137
2012-05-15,-0.0101065246170797,-0.0207572466690081,-0.034591869625604
2012-05-16,0.0111386366413835,-0.0120911651118285,-0.00419320133889789
2012-05-17,-0.0153407413813579,-0.034470836811643,-0.0402995698148887
2012-05-18,-0.0100316227295248,0.0011639870715614,0.0095958453722087
2012-05-21,0.00233099350650456,0.0222197153071084,0.0362923081560043
2012-05-22,-0.00555332176805545,-0.0105463995148497,-0.0460298742112779
2012-05-23,-0.0130026558121801,-0.0161838393481132,-0.00232767369751574
2012-05-24,-0.00941559192682961,-0.01304281827901,-0.00689948501649984
2012-05-25,0.0038184913241075,0.0110231160177221,0.0156927275713694
2012-05-28,0.0189967094368813,0.0154897381986303,0.0184579540382666
2012-05-29,-0.00945141421686602,-0.00737764721940315,-0.0176493113159801
2012-05-30,-0.00418572576953058,-0.00963181282581471,-0.029904574024633
2012-05-31,0.0193455063748504,0.00673681038572416,0.00484624900554897
2012-06-01,-0.0108733584666667,-0.0171103457874999,-0.0366812006
2012-06-04,0.00646072076952553,-0.0122266331992575,-0.00627676711084346
2012-06-05,-0.0107342773368152,-0.014815137370888,-0.0252796205628039
2012-06-06,0.018286848647916,0.0213885730094927,0.0391265824586062
2012-06-08,0.0014501156190132,0.00886585770829162,0.0100214510644527
2012-06-11,-0.00117320489382255,0.000895970195397444,-0.0091294017191601
2012-06-12,0.0135021039292733,0.0225460075111268,0.0201040153752572
2012-06-13,-0.00136231697440414,0.00529511844511621,0.0210722708588715
2012-06-14,-0.00347863678578031,-0.00288656551704747,0.000862802131121221
2012-06-15,0.00201781909783638,0.00852735425396944,0.0224007082841546
2012-06-18,0.0114132361250905,0.00158888652803024,-0.00210929589611653
2012-06-19,0.00741528454227391,0.013547555529372,0.0186754288190438
2012-06-20,-0.000468171273705464,-0.00688430379337923,0.00203507629153155
2012-06-21,-0.0118287639986148,-0.0185287530868992,-0.0325131464129633
2012-06-22,-0.00267528775800652,-0.00656695603242718,0.00143546830582375
2012-06-25,-0.00173083873768909,-0.0156087833980816,-0.0348625366503075
2012-06-26,0.00473946855920504,-0.00279871659818853,-0.0112247003829424
2012-06-27,0.00182322222510334,-0.00602133994983267,-0.0211561970463242
2012-06-28,0.000966979544016366,-0.00431627433994142,-0.0153227511789851
2012-06-29,0.00937349912502494,0.0231428884618778,0.0514797759059553
2012-07-02,0.00175799196666659,0.00512081574250001,0.00886402426666666
2012-07-03,0.000441571874871149,0.019724097167658,0.0260025038333391
2012-07-04,0.00149809590245065,0.00832730240738822,0.00962067226164698
2012-07-05,-0.000485489004197426,-0.00491084290721844,0.00192550240104672
2012-07-06,-0.00713979894547134,-0.0152296485082257,-0.0257611783286744
2012-07-10,-0.0108536393018012,-0.026717270279215,-0.0379866670768906
2012-07-11,-0.000423466412576623,-0.00909374829445764,-0.00810321387669755
2012-07-12,-0.00409563965898307,-0.000430860196988125,-0.00637289021548804
2012-07-13,-0.00371943125740759,0.0076539885721576,0.0200355522823055
2012-07-16,0.00308823180635454,-0.0115545169180549,-0.0310932530876511
2012-07-17,0.00435100403299571,0.00969187005948946,0.0198053961827058
2012-07-18,0.00211799945049207,0.00830194678426066,0.0223370522879067
2012-07-19,0.00529402717892702,0.0120238625540579,0.0238037296618741
2012-07-20,-0.0069100247694055,-0.0109172898446948,-0.0340802600774294
2012-07-23,-0.00220806937628781,-0.0156825488716097,-0.0275080634950777
2012-07-24,-0.00091310811663714,-0.00181255694525673,-0.00529949894090109
2012-07-25,0.00566723926677604,0.00087357106778807,-0.00869325142380817
2012-07-26,0.0114949181724988,0.0289079330107329,0.0349680363462281
2012-07-27,0.0172741926227336,0.0405411339000903,0.0599511127739891
2012-07-30,0.000729988033825624,0.0109829644531909,0.0179618128357297
2012-07-31,-0.00957971449712514,-0.00291302503490865,-0.0252252590670666
2012-08-01,0.00017652289999992,0.000145408090000076,0.00722624133333327
2012-08-02,-0.00590685610103348,-0.00814371863357599,-0.0179575466329465
2012-08-03,0.006875946934499,0.0238260744288505,0.0488646644774704
2012-08-06,0.00230094798317393,0.0167848820205152,0.0360650839320118
2012-08-07,-0.00339540611984623,-0.00840950641981897,-0.0260349187091315
2012-08-08,0.00306198617053344,0.0135314483826747,0.0309117849228679
2012-08-09,-0.00389411574700127,-0.00410357844296116,-0.00470062473616084
2012-08-10,0.00358824223758836,0.0110071098478175,0.00568266045823784
2012-08-13,-0.00295513175884665,-0.00760998584900141,-7.4216926103432e-05
2012-08-14,-0.000219274094845123,-0.0114287222933028,-0.0247725095452602
2012-08-15,0.001771578487193,0.000250876869310801,0.00606647556065409
2012-08-16,0.00411301954057675,0.0131807823133632,0.0336021060016911
2012-08-17,-0.00700975121230452,-0.001921763466468,-0.00330579774559991
2012-08-20,-0.00232304196342126,-0.000131684195347703,0.0111037722011205
2012-08-21,-0.0022488211504712,-0.00202428728456316,0.000396451539727227
2012-08-22,0.00481052982120356,0.00610256898612316,0.018144370548973
2012-08-23,-0.000555629503047439,-0.011891800721858,-0.0175776997086958
2012-08-24,0.00123302679392712,0.00309581369996947,0.00150338478834566
2012-08-27,-0.00180819704589985,-0.00388939305691105,-0.00726979450258136
2012-08-28,0.0026805468259381,0.00662381332867379,0.00590791764270149
2012-08-29,-0.0122332636929152,-0.0153909726170092,-0.014369707722674
2012-08-30,-0.0037376611525094,0.00392208345778622,0.0105696234888053
2012-08-31,-0.0134727167406964,0.00527602734011068,-0.00711874354344522
2012-09-03,0.0048898029633333,0.00304960567250001,0.00591005176666659
2012-09-04,-0.00569829456828164,-0.0114432168406473,-0.0269106832938165
2012-09-05,0.00266762134999876,0.0121771146097465,0.0148551698064174
2012-09-06,0.0129098157533991,0.0150281353242006,0.0284583187902674
2012-09-10,-0.00719981943788695,-0.00209597861712829,-0.00486937788022535
2012-09-11,-0.00358023883851233,0.0085033709646769,0.025105393032234
2012-09-12,-0.0274097427571527,-0.00219718803351487,0.0259564279392892
2012-09-13,0.0117333094129524,0.0212278040537264,0.050726275612109
2012-09-14,0.000266037210893133,0.00218390687704417,0.000704040519883264
2012-09-17,0.0108512885083802,0.00280372157626019,-0.016204994667304
2012-09-18,0.00435606182632031,0.00154888597338743,0.000452418299428325
2012-09-19,-0.0042683412375828,-0.00189887408941802,0.00255341332910586
2012-09-20,0.0032597414955764,-0.00222798624033171,0.00525575073225593
2012-09-21,0.000358998849717462,-1.7371150862644e-05,-0.00440333505366974
2012-09-24,0.00349620332163214,0.00591579269901099,0.0121007717033852
2012-09-25,-0.00715225889284588,-0.0110668586427013,-0.0237134348501515
2012-09-26,0.000333141695440853,-0.00239550545059353,-0.00613435803234763
2012-09-27,-0.00329013003256706,0.000348918936778908,-0.00259224259937685
2012-09-28,0.00110244951613381,-0.00398109128940971,-0.0217334609420106
2012-10-01,-0.000107558953333364,0.0089019157900001,0.0114955360333333
2012-10-02,0.00222872766136217,-0.00132818141946722,-0.0148405732738912
2012-10-03,-0.0026775918247931,-0.0101210835159663,-0.00683062119205902
2012-10-04,-0.00314309244056621,9.57358740325542e-05,-0.0100344833227377
2012-10-05,0.00969191524779767,0.00970632817156059,-0.00125177025432821
2012-10-08,0.00950644755827312,0.0071586080124324,0.0163295581790694
2012-10-09,-0.00282119659345204,-0.00703888483808379,-0.00691373584929089
2012-10-10,-0.0040650095324527,-8.98020993252979e-05,-0.0118371795702367
2012-10-11,0.00145186524859953,0.00644804973225743,0.011719234755009
2012-10-15,0.00383482912959709,0.00253298439649496,0.0222940776729206
2012-10-16,0.00678514557626198,-0.00150765217559579,-0.00292877558902316
2012-10-17,0.00159275876998732,0.00251777676959919,0.0073440822458104
2012-10-18,-0.00325613377230394,-0.00472505524358457,-0.00869627771340598
2012-10-19,-0.0038176707396621,-0.00767842527459839,-0.0150918008147057
2012-10-22,-0.00355893012840025,-0.00199830715185678,-0.00328730551855183
2012-10-23,-0.0312831357892327,-0.0103633418092753,-0.0153254230558171
2012-10-24,9.06603008488105e-05,-0.0057986678747759,-0.01061857252563
2012-10-25,0.000630086304342026,0.00408261838943202,0.000424544362362944
2012-10-26,-0.00191693611750465,-0.00499807384579165,-0.0157956908928888
2012-10-29,0.00657587035750296,0.000330561783460803,-0.00481934806617823
2012-10-30,0.00101345439133493,0.00660073040450748,0.00696044955713293
2012-10-31,0.00161033898436713,-0.00279650143153187,-0.0100995831946
2012-11-01,0.0133221424333334,0.0191580332900001,0.0244179202666666
2012-11-05,-0.00422141185981095,-0.00372553970345979,-0.00514542958995856
2012-11-06,0.00150410663635014,0.00893382830715361,0.036637366563812
2012-11-07,-0.0059035130929378,-0.00882367891786162,-0.0173317743343371
2012-11-08,-0.0051802836512298,-0.0128093012793795,-0.0167455346760488
2012-11-09,-0.0066658609098792,-0.00127070104816296,-0.00738634503762514
2012-11-12,-0.009055239172295,-0.00843814179061031,-0.0047313549061142
2012-11-13,0.00552025674224055,0.0104491895085213,0.00577105054137839
2012-11-14,-0.00826929573255042,-0.0198402083295757,-0.0249237687809519
2012-11-16,0.00431312144178619,-0.00652661782948205,-0.0173034456630698
2012-11-19,0.00704835395806525,0.00446874052287849,0.0285638533151327
2012-11-21,-0.00595871244798973,-0.00903404246526573,-0.00285432428612209
2012-11-22,-0.000465894630205521,0.00508766468721689,0.00393632855272963
2012-11-23,0.0102389275229711,0.0189141986396768,0.0254795357480799
2012-11-26,-0.0103098074569942,-0.0043625954904325,-0.0209896056034607
2012-11-27,-0.00556045685123108,-0.00518746063661379,-0.00481401248051427
2012-11-28,0.00815704964047814,0.000520293261225158,0.01027440321021
2012-11-29,0.00296637144182754,0.00971853066871309,0.0324072365985792
2012-11-30,0.00566461199071222,-0.000432178294422547,-0.0107457096682576
2012-12-03,0.00426615659999996,0.00465405812250008,0.0196249769666665
2012-12-04,0.00343462196397404,-0.00491763408306045,-0.00784140747415851
2012-12-05,-0.00881702874630919,-0.00460309081130106,0.00090674909123778
2012-12-06,0.00816617421661525,-0.000326612327743558,2.77582407823829e-05
2012-12-07,0.00190694535150615,0.00522894955408826,0.0224397267305225
2012-12-10,0.00561604768002733,0.00216968679732576,0.0159747206312211
2012-12-11,0.00756436199242816,0.00477379808368017,0.00278406933401887
2012-12-12,-0.00184023936013933,-0.00122840075024211,-0.00334523749364557
2012-12-13,-0.00524973021337882,-0.000123754405851995,-0.00558078321286504
2012-12-14,4.7031574595735e-05,0.00226925281839652,-0.000625395424767583
2012-12-17,0.00687413272610748,0.00550771050932752,-0.00355410011260804
2012-12-18,-0.0024191777285727,0.0114831215114974,0.0204266150342696
2012-12-19,0.0023243161122426,0.00308969201395914,0.00824505047997337
2012-12-20,-0.000471658358912941,0.00246479592644344,0.00952887660259183
2012-12-21,0.00317344181792945,0.00353298001128399,-0.00750744191254993
2012-12-26,-0.000622545421996246,-0.00527164864482976,0.00238774217147175
2012-12-27,0.00208372279388525,-0.00739208338784703,-0.0136825227769029
2012-12-28,0.00625895093407514,0.0118043382218009,0.0121519614400378
2013-01-02,0.0158074319666666,0.0194342798725,0.0305864470333332
2013-01-03,0.000117939501942388,0.00444610914716548,0.0165171512423947
2013-01-04,-0.00303577784387832,-0.00759528652176167,-0.0178365302687599
2013-01-07,-0.0122013451895022,-0.0104309770721174,-0.00673917971348492
2013-01-08,-0.0183915771740613,-0.0108150131549962,-0.0124366927869242
2013-01-09,0.0099076511636782,0.00634235550205164,0.00816790032218617
2013-01-10,0.00414165954273127,-0.000286132400894479,0.00100554623262528
2013-01-11,0.00161056070591248,-0.000652813090002424,-0.00242774664794609
2013-01-14,0.00219485670397424,0.00341824838081561,0.013486797457217
2013-01-15,-0.00199561656910052,-0.00630484842520296,-0.00293051125953414
2013-01-16,0.0064095367145256,0.00435552185916532,-0.00218754155547951
2013-01-17,0.0073530271021971,0.00920829911513499,0.0123780719179705
2013-01-18,0.00328477928047999,0.000127050219249858,-0.00514089881099711
2013-01-21,0.0115801284016694,0.0022109867508473,-0.0013170274386004
2013-01-22,0.00259057452808342,-0.00505607355388726,-0.0139464068288093
2013-01-23,0.000483878193542786,0.00794190918460314,0.00806415059762489
2013-01-24,-0.0109835718389372,-0.00892120459718015,-0.0142059897934763
2013-01-28,-0.00942835859447744,-0.00951204671009476,-0.0225899940523593
2013-01-29,0.00313717836605898,0.0020468418100219,0.0095206318706702
2013-01-30,-0.0031672742252834,-0.00359361493334265,-0.0213245205439266
2013-01-31,0.0139171924976553,0.00534146098305821,0.00493253632872181
2013-02-01,0.00615155497999997,0.00848016315,0.0156392013333333
2013-02-04,-3.01089127643372e-05,-0.00483317479200251,-0.0165656983282562
2013-02-05,0.00279876783613298,0.000840802011000008,-0.0023137359241614
2013-02-06,-0.00266812440404762,-0.00483568551860747,-0.0118477361541488
2013-02-07,-0.00356623623498942,-0.00611403529686472,-0.0107167358886213
2013-02-08,-0.00873471765927036,-0.00219914155794587,-0.000786961558852051
2013-02-13,0.000558309978935023,-0.00141988168912166,0.000127320947260756
2013-02-14,0.00295630813515402,0.000788554866346436,-0.00470084041408503
2013-02-15,-0.00437724339606826,-0.00837176304561194,-0.00353911785765137
2013-02-18,-0.00428882741772008,-0.00137386278268425,-0.0120521527038715
2013-02-19,-0.00247354864802518,-0.00250515153407405,-0.00712274469678176
2013-02-20,-0.00453334791808369,-0.0143873659628573,-0.025482576317288
2013-02-21,0.00256150438571012,-0.00708384427817199,-0.00103711036959631
2013-02-22,0.00457102341239768,0.0106861063552719,0.0176261679176366
2013-02-25,0.00397325865097953,0.00171433785924746,-0.000470052609107929
2013-02-26,0.00157555333061965,0.0111956990234072,0.00584280260537473
2013-02-27,0.00170028175009551,0.00333798525455253,0.0052984262193021
2013-02-28,0.00365086592215813,0.0109643760745162,-0.00224271367827411
2013-03-01,-0.00495386887666671,-0.00614049896749991,-0.01592330558
2013-03-04,0.000318506330555524,-0.00684595746966232,0.00423628420958844
2013-03-05,-0.00187214941737901,-0.00541780239317391,-0.0193179480948943
2013-03-06,0.0114269020417272,0.0189755717077715,0.0379562118938024
2013-03-07,0.000814165155780477,0.00995504986555695,0.0262196230641429
2013-03-08,-8.22306336593082e-05,-0.000268379193823387,-0.00605038713311179
2013-03-11,0.00360149108343721,-0.00204902820396946,0.000680450983699066
2013-03-12,-0.00254743248411371,-0.00357767245176388,0.00160797630813225
2013-03-13,-0.00417813448972759,-0.00480765723787979,-0.0160460569280787
2013-03-14,-0.00285275439061328,-0.00545765579014257,-0.010642701895946
2013-03-15,-0.00763426266447698,-0.00980982731733993,-0.00970019503933484
2013-03-18,-0.00139098125668025,-0.00138434851028457,0.00611167663035017
2013-03-19,-0.000472681792400564,-0.00837236240830419,-0.0148239816775391
2013-03-20,-0.00915114092665903,-0.00976912065822821,-0.0125646865958736
2013-03-21,-0.00909750084583438,-0.00438017636413024,-0.0132348277144024
2013-03-22,-0.0134165385790431,-0.0111061658266287,-0.0128623078420346
2013-03-25,0.0059537777455263,-0.0101322033849174,-0.00779405841272107
2013-03-26,0.00966843629783165,0.0129997593758342,0.0199369924118125
2013-03-27,0.00540600531299762,0.00686388643286451,0.000846608826696738
2013-03-28,0.0122062521115753,0.0134037867577821,0.000285769449853701
2013-04-01,-0.00359819449666665,-0.00347787274249989,0.0029705932666666
2013-04-02,-0.00336045764452264,-0.0150431061325985,-0.0292595239427101
2013-04-03,0.00217676505642528,0.00749195361854182,0.0169438030141598
2013-04-04,-0.00955890788062175,-0.00871998876386781,-0.0128993045061905
2013-04-05,0.000155426075849396,0.0102552688689512,0.0127758480801883
2013-04-08,0.00661274097935416,-0.00185609010456533,0.00736757213456696
2013-04-09,0.00835729172097044,0.005941255717403,0.0106883940076148
2013-04-10,0.00934400015375059,0.00765636535359993,0.00776615436325434
2013-04-11,-0.00789622095466369,-0.0113315483693973,-0.0160514147861989
2013-04-12,-0.00813028018938811,-0.0113154478426375,-0.00806825510011111
2013-04-15,-0.018811177468991,-0.0312565283333395,-0.0418706807498836
2013-04-16,0.0143275718220444,0.0177043064895095,0.0168543125097622
2013-04-17,-0.0111528086088901,-0.0225379610494195,-0.0329502689006338
2013-04-18,0.00771268975445172,0.00467504462233803,0.00911339735686445
2013-04-19,0.00678144939190228,0.00868056283326712,0.0206897761952127
2013-04-22,0.000751944998083287,-0.00121099684078863,0.00761964657591663
2013-04-23,0.00935887504766031,0.0112686747871222,0.00346339392243999
2013-04-24,-0.000321715762896413,-0.00198576496422764,0.0038623598342109
2013-04-25,-0.00313924971332724,-0.00512079528761356,0.0013690554445418
2013-04-26,-0.00978458024295192,-0.0153408490982782,-0.0139803027481501
2013-04-29,-0.00365830118625377,0.000632496132664695,0.0140375312250767
