"Data","IBX_EW"
2009-11-13,0.0134673509912948
2009-11-16,0.0190510922300235
2009-11-17,0.00349530804242049
2009-11-18,-0.0110597526775708
2009-11-19,-0.00454130847567513
2009-11-23,0.00556954796465425
2009-11-24,0.00544181804494692
2009-11-25,0.00672440743585945
2009-11-26,-0.0170035549920045
2009-11-27,0.00881680142128083
2009-11-30,0.00626080905921933
2009-12-01,0.0163070698907217
2009-12-02,0.00995688165613129
2009-12-03,-0.00315841170331388
2009-12-04,-0.00525158969641037
2009-12-07,0.0147182380690936
2009-12-08,-0.00789359518449861
2009-12-09,0.00509367332592481
2009-12-10,0.0108066766888364
2009-12-11,0.00642017446139076
2009-12-14,-0.00179849588595205
2009-12-15,-0.00341355183086345
2009-12-16,-0.0110438757448723
2009-12-17,-0.0153666568975902
2009-12-18,-0.000408553910735465
2009-12-21,-0.00560090127993862
2009-12-22,0.0170191124527825
2009-12-23,0.00019022654872991
2009-12-28,0.00492304724297266
2009-12-29,0.00502308789088168
2009-12-30,0.00870310506534655
2010-01-04,0.0145622622958763
2010-01-05,0.00285761848071253
2010-01-06,0.00888286175656083
2010-01-07,-0.000629272191288721
2010-01-08,0.00234767319141604
2010-01-11,0.00533299418302557
2010-01-12,-0.00256595853689534
2010-01-13,0.00333732757536231
2010-01-14,-0.00481071451079984
2010-01-15,-0.0140819935228471
2010-01-18,0.00106187163979099
2010-01-19,0.00781672099435715
2010-01-20,-0.0204832914117405
2010-01-21,-0.0236180136181721
2010-01-22,0.00250454734981465
2010-01-26,-0.00805968653463918
2010-01-27,-0.00815674947605916
2010-01-28,0.00162827274026522
2010-01-29,0.000875758123373815
2010-02-01,0.00958210346354171
2010-02-02,0.00875977038403541
2010-02-03,0.00289062591490108
2010-02-04,-0.0415453899661726
2010-02-05,-0.0187243719979167
2010-02-08,0.00735592968274545
2010-02-09,0.0227580355362758
2010-02-10,0.00385036030327002
2010-02-11,0.0143222869025408
2010-02-12,-0.00555349996016263
2010-02-17,0.0164031203846011
2010-02-18,0.00526355918950405
2010-02-19,-0.00271210822186208
2010-02-22,-0.00424842609466669
2010-02-23,-0.0150465549142434
2010-02-24,-0.00299940597580228
2010-02-25,0.00213633883772624
2010-02-26,0.00424111158168583
2010-03-01,0.00858606556842112
2010-03-02,0.00359054218984367
2010-03-03,-0.00375977542675998
2010-03-04,-0.00301801715035233
2010-03-05,0.00552123699012652
2010-03-08,-0.0035700059397088
2010-03-09,0.0111909568714537
2010-03-10,0.00732368071749812
2010-03-11,0.000295463218099146
2010-03-12,-0.00879250897947659
2010-03-15,-0.00723523816443161
2010-03-16,0.0107188734844024
2010-03-17,-0.00273039413846721
2010-03-18,0.000293326329882326
2010-03-19,-0.00950387749591397
2010-03-22,-0.00179975930151954
2010-03-23,0.000527741553844274
2010-03-24,-0.0109529701155957
2010-03-25,-0.00531141712479721
2010-03-26,0.00205176168733856
2010-03-29,0.0111830663466488
2010-03-30,-0.00202817227805974
2010-03-31,0.00346639116644898
2010-04-01,0.00575740370210531
2010-04-05,0.00160671263399159
2010-04-06,-0.00300284823320485
2010-04-07,0.000206466016417606
2010-04-08,0.00936178569361323
2010-04-09,-0.00447587129523697
2010-04-12,-0.00689263346023972
2010-04-13,0.00192525034172508
2010-04-14,0.00575275681042053
2010-04-15,-0.00516610630914949
2010-04-16,-0.0138127412132437
2010-04-19,-0.00816207261188817
2010-04-20,0.00503974466455159
2010-04-22,0.00128176463380725
2010-04-23,0.00123918079795726
2010-04-26,-0.00655921264145243
2010-04-27,-0.024574702724026
2010-04-28,-0.00289368261790013
2010-04-29,0.0126673202477099
2010-04-30,0.00394659948198717
2010-05-03,-0.000466306218947388
2010-05-04,-0.0269845009451808
2010-05-05,-0.00384942222419438
2010-05-06,-0.0237308793540684
2010-05-07,-0.0139171939931689
2010-05-10,0.0378563283969795
2010-05-11,-0.00889778295237442
2010-05-12,0.0132957909435267
2010-05-13,-0.00289891634280215
2010-05-14,-0.0213385022900207
2010-05-17,-0.00875663605784216
2010-05-18,-0.0245834509981371
2010-05-19,-0.0167650947672411
2010-05-20,-0.0242581197196848
2010-05-21,0.0296954887872718
2010-05-24,-0.00270329783342305
2010-05-25,-0.0139540559610751
2010-05-26,0.0190523081716001
2010-05-27,0.0289206841770502
2010-05-28,0.000901224272126022
2010-05-31,0.0136364311124166
2010-06-01,-0.0136421078453608
2010-06-02,0.0173053792854538
2010-06-04,-0.0155562513646939
2010-06-07,-0.00368514325743419
2010-06-08,0.0064595559850964
2010-06-09,-0.00450809147855191
2010-06-10,0.0220765195235415
2010-06-11,0.00798764041049393
2010-06-14,0.00227400029940239
2010-06-15,0.0151731669674589
2010-06-16,0.0021423035609438
2010-06-17,-0.00202131381814619
2010-06-18,0.00234603258636112
2010-06-21,0.00407730831249964
2010-06-22,0.00447819512555836
2010-06-23,0.0064502763923493
2010-06-24,-0.0134304122499274
2010-06-25,0.0137286406842261
2010-06-28,-0.00205501120727458
2010-06-29,-0.0308720074444224
2010-06-30,-0.010152940058891
2010-07-01,0.00332072560408148
2010-07-02,0.00492607959190994
2010-07-05,-0.00560734492705206
2010-07-06,0.0146249492602002
2010-07-07,0.012517907789908
2010-07-08,0.000159267103012395
2010-07-12,-0.00831317133724341
2010-07-13,0.0132499695362833
2010-07-14,-0.0027598813835662
2010-07-15,0.00293805382713508
2010-07-16,-0.0152562173528606
2010-07-19,0.0121716760759714
2010-07-20,0.00866886804863576
2010-07-21,-0.000343488564306549
2010-07-22,0.0194642673090972
2010-07-23,0.0080423276272461
2010-07-26,0.00281871642723242
2010-07-27,0.00429015422641932
2010-07-28,-0.00291237564577596
2010-07-29,0.00305413758849693
2010-07-30,0.0104754781712297
2010-08-02,0.0116161003711339
2010-08-03,-0.0105280699512834
2010-08-04,0.00637178611069178
2010-08-05,0.0037070690000327
2010-08-06,-0.00630778683722177
2010-08-09,-0.00516860119396956
2010-08-10,-0.00581810206147404
2010-08-11,-0.0154154362309844
2010-08-12,0.00475457545005797
2010-08-13,0.00469864533274622
2010-08-16,0.00475537192706432
2010-08-17,0.00744560238361069
2010-08-18,0.00653640910621789
2010-08-19,-0.00707788619033389
2010-08-20,-0.000372951710335245
2010-08-23,-0.00701234123661998
2010-08-24,-0.00925082659144183
2010-08-25,-0.00553747451837494
2010-08-26,-0.00897430120155773
2010-08-27,0.0242844465375536
2010-08-30,-0.0133699100745303
2010-08-31,0.00594922929025699
2010-09-01,0.0189947132244896
2010-09-02,-0.00379123277210691
2010-09-03,-0.0045230625060898
2010-09-06,0.00173422988550143
2010-09-08,-0.00197125285061373
2010-09-09,0.00569182930505208
2010-09-10,0.00611360121858384
2010-09-13,0.0102898510430147
2010-09-14,0.00281885922401415
2010-09-15,0.00773373712389791
2010-09-16,-0.00518007744471161
2010-09-17,-0.00602738035109762
2010-09-20,0.0107482159522605
2010-09-21,-0.00430481360652823
2010-09-22,0.00597194047793104
2010-09-23,0.00193406325157319
2010-09-24,-0.00862884338677949
2010-09-27,0.00647323885488893
2010-09-28,0.00287293636342656
2010-09-29,-0.00240380193351142
2010-09-30,0.00468931050253185
2010-10-01,0.0111834266164947
2010-10-04,0.00226914197499917
2010-10-05,0.014045905593544
2010-10-06,-0.00344603361422657
2010-10-07,-0.00658348417271704
2010-10-08,0.0129214587499313
2010-10-11,0.00737894504968262
2010-10-13,0.0109227915402059
2010-10-14,-0.00473644536181572
2010-10-15,0.00100216332141856
2010-10-18,-0.00453316985559271
2010-10-19,-0.0218577336651743
2010-10-20,0.00758975187391497
2010-10-21,-0.00204762563952787
2010-10-22,-0.00242920466576546
2010-10-25,0.00262680339394938
2010-10-26,0.0133840745114686
2010-10-27,-0.0037197910824035
2010-10-28,-0.00467645083807322
2010-10-29,0.0078364188817317
2010-11-01,0.0109853652151517
2010-11-03,0.003932625185181
2010-11-04,0.0108064699408625
2010-11-05,-0.00432182872155584
2010-11-08,-0.000212808983287682
2010-11-09,-0.00861228336097852
2010-11-10,-0.00323980147911418
2010-11-11,-0.00686739739742181
2010-11-12,-0.0101131082491754
2010-11-16,-0.0176760033916201
2010-11-17,0.0104326597511519
2010-11-18,0.0129360637673632
2010-11-19,0.00427868918532592
2010-11-22,-0.016508423681002
2010-11-23,-0.0214843174401261
2010-11-24,0.0227586721055799
2010-11-25,-0.00170061622337714
2010-11-26,-0.0142099481582916
2010-11-29,-0.00585850446426073
2010-11-30,0.00216566566661891
2010-12-01,0.0195747069555556
2010-12-02,0.00299183906946077
2010-12-03,0.00245503460169183
2010-12-06,-0.00586685964966838
2010-12-07,-0.00345653338196283
2010-12-08,-0.012829810114849
2010-12-09,-0.00727945977495648
2010-12-10,0.00713849126332788
2010-12-13,0.00979190571184252
2010-12-14,-0.00337968421407631
2010-12-15,-0.0108337334213585
2010-12-16,-0.00758406559134583
2010-12-17,0.00610935295327386
2010-12-20,-0.00782284463962712
2010-12-21,0.0126001734426389
2010-12-22,-0.000713427312269199
2010-12-23,0.00296731887295953
2010-12-27,-0.00800574744607219
2010-12-28,0.00230060827821532
2010-12-29,0.0117168449262099
2010-12-30,0.00525409803432453
2011-01-03,0.00772475078181833
2011-01-04,0.00158333752303097
2011-01-05,0.00824979406070869
2011-01-06,-0.0057343651163646
2011-01-07,-0.00521781810715127
2011-01-10,0.000932310124690527
2011-01-11,0.0054438744479286
2011-01-12,0.0122383193981683
2011-01-13,-0.00823832488574472
2011-01-14,0.00313131176189829
2011-01-17,-0.00488377048191924
2011-01-18,0.00178339855052667
2011-01-19,-0.0095335711311122
2011-01-20,-0.00449708340123434
2011-01-21,-0.00485135073842746
2011-01-24,0.00546635618171831
2011-01-26,-0.0129574016756384
2011-01-27,-0.0125876648826394
2011-01-28,-0.0215196813579454
2011-01-31,-0.000675357062152271
2011-02-01,0.015147253860204
2011-02-02,-0.0157536240189708
2011-02-03,-0.00449716912739573
2011-02-04,-0.0203698149046482
2011-02-07,0.00612222765039694
2011-02-08,0.00739532321758385
2011-02-09,-0.0219910157783143
2011-02-10,0.00367260407012049
2011-02-11,0.0154318868687369
2011-02-14,0.00952901608318335
2011-02-15,-0.000457161940456197
2011-02-16,0.0173295844024659
2011-02-17,0.000583650676598824
2011-02-18,0.00944218846764566
2011-02-21,-0.0108049066825738
2011-02-22,-0.0141111478399424
2011-02-23,-0.00253571369279859
2011-02-24,0.00333256952127003
2011-02-25,6.16410029503633e-05
2011-02-28,0.00954506499891061
2011-03-01,-0.0113311528428572
2011-03-02,0.01010006309155
2011-03-03,0.0130893417778968
2011-03-04,-0.00336811943960391
2011-03-09,-0.0013306297930189
2011-03-10,-0.0118464528312434
2011-03-11,0.00930756352748641
2011-03-14,0.00690068589991277
2011-03-15,-0.0020259691362563
2011-03-16,-0.0129382896702256
2011-03-17,0.000289236847867302
2011-03-18,0.00901668024358515
2011-03-21,-0.00173432461955259
2011-03-22,0.0134406440575052
2011-03-23,0.00186369495863836
2011-03-24,-0.00127348892458923
2011-03-25,0.00494114218826058
2011-03-28,-0.00580528955406623
2011-03-29,0.00319786178684267
2011-03-30,0.00910801235848435
2011-03-31,0.00833944946091081
2011-04-01,0.0128366965806122
2011-04-04,0.00403525859401088
2011-04-05,0.00309765849033661
2011-04-06,-0.0105412778146752
2011-04-07,0.00252344269576144
2011-04-08,-0.00868425791182204
2011-04-11,-0.000523683301032141
2011-04-12,-0.014642664192368
2011-04-13,-0.00235130207954781
2011-04-14,-0.0021986617997436
2011-04-15,0.00252971538546398
2011-04-18,-0.00769130363037995
2011-04-19,0.00916232256265626
2011-04-20,0.00972312736450043
2011-04-25,-0.000390135467488228
2011-04-26,0.00204427816103259
2011-04-27,-0.0117998593679058
2011-04-28,-0.00852424263922169
2011-04-29,0.00343478781430528
2011-05-02,-0.012065271541414
2011-05-03,-0.0150764188715529
2011-05-04,-0.00694639549183207
2011-05-05,0.00171753655913864
2011-05-06,0.0206610086968826
2011-05-09,0.00161412964888852
2011-05-10,0.00261112086690529
2011-05-11,-0.00919658370446252
2011-05-12,0.00502231725347868
2011-05-13,-0.010817267952084
2011-05-16,-0.00601111524305042
2011-05-17,0.00534057534469889
2011-05-18,-0.0078082926680334
2011-05-19,-0.00607314640458878
2011-05-20,0.00104253176137714
2011-05-23,-0.00552197268877475
2011-05-24,0.0170491478780748
2011-05-25,0.000585910672684875
2011-05-26,0.00464376102428066
2011-05-27,0.00324911170322562
2011-05-30,-0.00277386438952332
2011-05-31,0.00926256324941455
2011-06-01,-0.017467366741
2011-06-02,0.0127944018112029
2011-06-03,0.00533333665570224
2011-06-06,-0.0145412307880251
2011-06-07,0.00171225789586282
2011-06-08,-0.00620256514035478
2011-06-09,0.00337033164315237
2011-06-10,-0.0120590522982346
2011-06-13,-0.00679157264405661
2011-06-14,0.00384776529963737
2011-06-15,-0.00763061284059396
2011-06-16,-0.0087902470509319
2011-06-17,0.00167298002421989
2011-06-20,-0.000601484233020533
2011-06-21,0.00568028924756669
2011-06-22,-0.00647335215677758
2011-06-24,0.00320912631876369
2011-06-27,0.000583025417245864
2011-06-28,0.0145594208083257
2011-06-29,-0.00101347554285469
2011-06-30,0.000551559570562965
2011-07-01,0.00833835173300002
2011-07-04,0.00527568286427194
2011-07-05,-0.00952685432178135
2011-07-06,-0.00617776123908598
2011-07-07,-0.00664448937450335
2011-07-08,-0.00949769901279507
2011-07-11,-0.0198364483945472
2011-07-12,-0.007758846898824
2011-07-13,0.0157266971225041
2011-07-14,-0.0120867680595593
2011-07-15,-0.00487260266090639
2011-07-18,-0.0105603445459939
2011-07-19,0.00151179382649436
2011-07-20,0.000451885789742201
2011-07-21,0.0163978316810001
2011-07-22,0.000800437894643125
2011-07-25,-0.00738186830565357
2011-07-26,-0.00787075577103713
2011-07-27,-0.0199099383841161
2011-07-28,0.00595561793520338
2011-07-29,0.003920436635096
2011-08-01,-0.00544955249183676
2011-08-02,-0.0191452945583751
2011-08-03,-0.0215971184442842
2011-08-04,-0.0509969196992573
2011-08-05,0.00644288984888641
2011-08-08,-0.0718584337053856
2011-08-09,0.041664507875486
2011-08-10,0.00460366849616611
2011-08-11,0.0324276996180457
2011-08-12,-0.00175957182415787
2011-08-15,0.0204290259444415
2011-08-16,-0.00520007560314173
2011-08-17,0.00994163778765045
2011-08-18,-0.0253592607993836
2011-08-19,-0.0106858930551861
2011-08-22,-0.00176905988321929
2011-08-23,0.0220370370336025
2011-08-24,-0.00224572659310163
2011-08-25,-0.0128850650371202
2011-08-26,0.00608286189965668
2011-08-29,0.0321903447480747
2011-08-30,0.0112492183794131
2011-08-31,0.0241014062030338
2011-09-01,0.0250079622434345
2011-09-02,-0.0228085254921238
2011-09-05,-0.0252532270711945
2011-09-06,0.0260904836147151
2011-09-08,0.0166109353199526
2011-09-09,-0.0274896086008022
2011-09-12,-0.00184427661741349
2011-09-13,-0.00411813056314314
2011-09-14,0.00999959246081739
2011-09-15,0.00148732071816782
2011-09-16,0.0149964417190287
2011-09-19,-0.00252851767043971
2011-09-20,-0.0150114879929529
2011-09-21,-0.0051235569874144
2011-09-22,-0.0456581226443764
2011-09-23,0.00128427741581016
2011-09-26,0.00833915383409312
2011-09-27,0.0038573510242379
2011-09-28,-0.0113820879630361
2011-09-29,0.00282201458423303
2011-09-30,-0.00963781762016935
2011-10-03,-0.0252095408989899
2011-10-04,-0.00676137984606506
2011-10-05,0.00760020936151062
2011-10-06,0.0197964084956868
2011-10-07,-0.0152569844789194
2011-10-10,0.0333812987755751
2011-10-11,0.00360529098724371
2011-10-13,0.0122524710103569
2011-10-14,0.00702404216294528
2011-10-17,-0.0138651845717392
2011-10-18,0.0205304125637109
2011-10-19,0.00178968924674439
2011-10-20,-0.0156705344034449
2011-10-21,0.019148318770899
2011-10-24,0.0175468085531578
2011-10-25,-0.0105812225514357
2011-10-26,0.0118958458319707
2011-10-27,0.0254265226156518
2011-10-28,0.00432411848966185
2011-10-31,-0.0146718349469661
2011-11-01,-0.01985130749
2011-11-03,0.0101397976918267
2011-11-04,0.00596194133443917
2011-11-07,0.00537423201833809
2011-11-08,-0.00426171276753506
2011-11-09,-0.0199917327727018
2011-11-10,-0.00298289780052174
2011-11-11,0.0200512333952734
2011-11-14,-0.00475169206898818
2011-11-16,0.00323240801575886
2011-11-17,-0.025289722776817
2011-11-18,-0.00640601291230836
2011-11-21,-0.00807714220965583
2011-11-22,-0.00717485427300935
2011-11-23,-0.0145592500176385
2011-11-24,0.00769000235006478
2011-11-25,0.000481952209189895
2011-11-28,0.0147525010813525
2011-11-29,-0.0103427530000122
2011-11-30,0.0284115083808354
2011-12-01,0.0175672239595961
2011-12-02,-0.00588459557102405
2011-12-05,0.0166710396057297
2011-12-06,0.00930752506506427
2011-12-07,-0.0135861473081623
2011-12-08,-0.0151101987989625
2011-12-09,0.00909135581620735
2011-12-12,-0.010571085046818
2011-12-13,0.00210350791603631
2011-12-14,-0.0104961730697674
2011-12-15,8.70738092850765e-05
2011-12-16,0.00055505749444662
2011-12-19,-0.0129986327451383
2011-12-20,0.0186184353542851
2011-12-21,-0.00237391546781074
2011-12-22,0.00523059540046344
2011-12-23,0.00769315502750345
2011-12-26,0.000771099342126158
2011-12-27,0.00536623440881256
2011-12-28,-0.0178547401414372
2011-12-29,0.00503079268025286
2012-01-02,0.013715532033
2012-01-03,0.0149008437887237
2012-01-04,-0.000709905899118124
2012-01-05,-0.011490264577539
2012-01-06,0.000635502667508669
2012-01-09,0.00613050745692489
2012-01-10,0.00845387227868
2012-01-11,-0.00123029924124429
2012-01-12,-0.000416919036933971
2012-01-13,-0.00905947042962985
2012-01-16,0.0106085574577115
2012-01-17,0.00630782924889828
2012-01-18,0.012943572847026
2012-01-19,0.0083883936281699
2012-01-20,0.00568017980722635
2012-01-23,-0.00258245496346932
2012-01-24,6.05961572817115e-05
2012-01-26,0.00936022365556544
2012-01-27,0.000788730998682263
2012-01-30,-0.00161803074769495
2012-01-31,0.00468631929270913
2012-02-01,0.0192681100555556
2012-02-02,0.00338508493399226
2012-02-03,0.00815856063662945
2012-02-06,-0.00125032042746831
2012-02-07,0.00884652770153971
2012-02-08,-0.000955136072435137
2012-02-09,-0.00319436646172733
2012-02-10,-0.00842044862272118
2012-02-13,0.0165348970710184
2012-02-14,-0.00172333571950478
2012-02-15,0.0133025174148094
2012-02-16,0.00790880900163726
2012-02-17,0.00536534578010994
2012-02-22,0.00161614485179551
2012-02-23,-0.00704534892590325
2012-02-24,-0.00031953330419765
2012-02-27,-0.00566342927874608
2012-02-28,0.0140769532868512
2012-02-29,0.00246219262011582
2012-03-01,0.0106708240170001
2012-03-02,0.00971896611212841
2012-03-05,-0.00636244947857445
2012-03-06,-0.0201539557627261
2012-03-07,0.0143210933546052
2012-03-08,0.0143677382917717
2012-03-09,0.000500189314510235
2012-03-12,-0.00364313028033991
2012-03-13,0.022538977026535
2012-03-14,0.000491686607990705
2012-03-15,-0.00694189183708993
2012-03-16,-0.0032836545426338
2012-03-19,0.000752842367061302
2012-03-20,-0.00406741374865205
2012-03-21,-0.00272167548035052
2012-03-22,-0.0129780603026808
2012-03-23,0.00232987023181797
2012-03-26,0.0147663055627036
2012-03-27,-0.00629692448625163
2012-03-28,-0.0112009704253909
2012-03-29,-0.00390253237106108
2012-03-30,-0.00254743440232696
2012-04-02,0.0110436061346939
2012-04-03,-0.00822194842938984
2012-04-04,-0.00499243079365763
2012-04-05,0.001881186371407
2012-04-09,-0.0107627508863883
2012-04-10,-0.0144238000501328
2012-04-11,-0.0101490075304324
2012-04-12,0.0152725922910546
2012-04-13,-0.0127423612250288
2012-04-16,0.000367955864433167
2012-04-17,0.00883656885635453
2012-04-18,0.00629803998571021
2012-04-19,-0.00110648690978521
2012-04-20,-0.000854294034106973
2012-04-23,-0.0153758943900028
2012-04-24,0.00855291416846637
2012-04-25,-0.00270956003064404
2012-04-26,0.00459708939319547
2012-04-27,0.000901383402124756
2012-04-30,-0.0032758343282363
2012-05-02,0.00298791509898999
2012-05-03,0.000918180354860132
2012-05-04,-0.0110075587974272
2012-05-07,0.00862765571821722
2012-05-08,-0.0125055957320154
2012-05-09,-0.00915663922869481
2012-05-10,0.00292870483502083
2012-05-11,-0.000397688425073817
2012-05-14,-0.0324392871445721
2012-05-15,-0.0214296009974739
2012-05-16,-0.00270889046197831
2012-05-17,-0.0301103552042884
2012-05-18,-6.34736807018088e-05
2012-05-21,0.019889204451953
2012-05-22,-0.0190648283783459
2012-05-23,-0.0113652027554143
2012-05-24,-0.0101978400741882
2012-05-25,0.0100703659896781
2012-05-28,0.0174148543039894
2012-05-29,-0.0109113179744565
2012-05-30,-0.0135907728362156
2012-05-31,0.0101921216262602
2012-06-01,-0.021110506035
2012-06-04,-0.00480523037193259
2012-06-05,-0.0166489130786333
2012-06-06,0.0256150816063856
2012-06-08,0.00693720645038121
2012-06-11,-0.00271131721253381
2012-06-12,0.0190670151310537
2012-06-13,0.00793539683549693
2012-06-14,-0.00194270316581058
2012-06-15,0.0107365094919596
2012-06-18,0.00338917775794711
2012-06-19,0.0132564383932399
2012-06-20,-0.00226474122985465
2012-06-21,-0.0207894873519336
2012-06-22,-0.00298431332987836
2012-06-25,-0.0172477045368133
2012-06-26,-0.00299273776826203
2012-06-27,-0.00805849002045766
2012-06-28,-0.00586879091527759
2012-06-29,0.0269799425354225
2012-07-02,0.00523493116699991
2012-07-03,0.0158496699665791
2012-07-04,0.00670989799153521
2012-07-05,-0.00152975104865716
2012-07-06,-0.0160805555764911
2012-07-10,-0.0254384371591968
2012-07-11,-0.00619376131017868
2012-07-12,-0.00331172254758871
2012-07-13,0.0079064317732247
2012-07-16,-0.0130713416378007
2012-07-17,0.0110630686711672
2012-07-18,0.0106254739224911
2012-07-19,0.0135680985568609
2012-07-20,-0.0167894829102072
2012-07-23,-0.0151915768512033
2012-07-24,-0.0025708422785401
2012-07-25,-0.000491621609811643
2012-07-26,0.0253600563344782
2012-07-27,0.0392579984771533
2012-07-30,0.0100591666261642
2012-07-31,-0.0116312670434289
2012-08-01,0.00227899250600005
2012-08-02,-0.0104327482618753
2012-08-03,0.0262197480327946
2012-08-06,0.0184067905427556
2012-08-07,-0.012436520962241
2012-08-08,0.0157956739295313
2012-08-09,-0.0042288670909838
2012-08-10,0.00720233368954015
2012-08-13,-0.00392550680901371
2012-08-14,-0.0123549418446024
2012-08-15,0.00248676016927818
2012-08-16,0.0168453547942926
2012-08-17,-0.00382410235003006
2012-08-20,0.00277068932708358
2012-08-21,-0.0013211191523369
2012-08-22,0.00955725317857059
2012-08-23,-0.0104885033607242
2012-08-24,0.00205435603246196
2012-08-27,-0.00436624666278118
2012-08-28,0.00526219792729599
2012-08-29,-0.0141607894473716
2012-08-30,0.00382638054394291
2012-08-31,-0.00403090915548032
2012-09-03,0.00445979868799995
2012-09-04,-0.014365941926232
2012-09-05,0.0100922829368806
2012-09-06,0.0183937923071276
2012-09-10,-0.00445630153739429
2012-09-11,0.00989560253446875
2012-09-12,-0.00101580494379794
2012-09-13,0.0277598667146355
2012-09-14,0.00116882418293374
2012-09-17,-0.00102140709748
2012-09-18,0.00200283616815899
2012-09-19,-0.00117277748399613
2012-09-20,0.00170166416934014
2012-09-21,-0.00130213793626421
2012-09-24,0.00718158668819413
2012-09-25,-0.0139737431602827
2012-09-26,-0.00279052997079332
2012-09-27,-0.00162014686589895
2012-09-28,-0.00808664843253304
2012-10-01,0.0069771594400001
2012-10-02,-0.0043405230928657
2012-10-03,-0.00690800600858377
2012-10-04,-0.00390032361394377
2012-10-05,0.00645449636988737
2012-10-08,0.0105654788314522
2012-10-09,-0.00572807135313447
2012-10-10,-0.00476417921561623
2012-10-11,0.00647975741870876
2012-10-15,0.00875193816796704
2012-10-16,0.00055659755223747
2012-10-17,0.00367548597997969
2012-10-18,-0.0054691462475428
2012-10-19,-0.00872058559150279
2012-10-22,-0.00285349613855945
2012-10-23,-0.018176594682064
2012-10-24,-0.00546620076544657
2012-10-25,0.00196392441360804
2012-10-26,-0.00725412242161616
2012-10-29,0.000712993918778437
2012-10-30,0.0050071341244482
2012-10-31,-0.00358849900715241
2012-11-01,0.018985232126
2012-11-05,-0.00430171259154899
2012-11-06,0.0150654120428853
2012-11-07,-0.0105824166874885
2012-11-08,-0.0117560261551074
2012-11-09,-0.00473680709243796
2012-11-12,-0.00749726129345163
2012-11-13,0.00756402347666674
2012-11-14,-0.0179575978907108
2012-11-16,-0.00653410052245773
2012-11-19,0.0124331296962006
2012-11-21,-0.00623738495253334
2012-11-22,0.00306748292584946
2012-11-23,0.018311652666253
2012-11-26,-0.0112247159622227
2012-11-27,-0.00518517807039975
2012-11-28,0.0057519540087545
2012-11-29,0.0146210382615957
2012-11-30,-0.00183393176279811
2012-12-03,0.00902896331899994
2012-12-04,-0.00331012749029935
2012-12-05,-0.00420710337191188
2012-12-06,0.00232202719605823
2012-12-07,0.00943762350292987
2012-12-10,0.00743075322395681
2012-12-11,0.00499079684591686
2012-12-12,-0.00206423318766114
2012-12-13,-0.00333748650561339
2012-12-14,0.000716381929343646
2012-12-17,0.00313374286293433
2012-12-18,0.0100484169387227
2012-12-19,0.00445142237413632
2012-12-20,0.00378265321308513
2012-12-21,-5.82553967165556e-06
2012-12-26,-0.00153759563257039
2012-12-27,-0.00654601028009527
2012-12-28,0.0102613076003184
2013-01-02,0.0216918756490001
2013-01-03,0.00680797548403111
2013-01-04,-0.00937335564039021
2013-01-07,-0.00984055726002608
2013-01-08,-0.0135616272208653
2013-01-09,0.00795310626630763
2013-01-10,0.00142014819956771
2013-01-11,-0.000519542638143355
2013-01-14,0.00611018046835787
2013-01-15,-0.00399368801288513
2013-01-16,0.00296352727565297
2013-01-17,0.00961988360496568
2013-01-18,-0.000541269539970135
2013-01-21,0.00393953840274475
2013-01-22,-0.005440966639359
2013-01-23,0.00571379448478027
2013-01-24,-0.0111323148007743
2013-01-28,-0.0134045059306762
2013-01-29,0.00459566614439755
2013-01-30,-0.00875244135426767
2013-01-31,0.00783337419576924
2013-02-01,0.00992929215399996
2013-02-04,-0.00693730188860664
2013-02-05,0.000487580427491086
2013-02-06,-0.00627096805011151
2013-02-07,-0.00670630783850679
2013-02-08,-0.00376732631409149
2013-02-13,-0.00036420223664746
2013-02-14,-0.00018115090916504
2013-02-15,-0.00573530927511201
2013-02-18,-0.00541396147171569
2013-02-19,-0.00385050436506451
2013-02-20,-0.0146309157633484
2013-02-21,-0.00236679212020885
2013-02-22,0.0108051931554816
2013-02-25,0.00177162221241334
2013-02-26,0.00667528840662657
2013-02-27,0.00340601583884848
2013-02-28,0.00488049336569518
2013-03-01,-0.00871935192399997
2013-03-04,-0.00138794279557442
2013-03-05,-0.00851129522890448
2013-03-06,0.0223059243446651
2013-03-07,0.0121005989363496
2013-03-08,-0.00197637753581148
2013-03-11,0.000461876329782118
2013-03-12,-0.0016947306756443
2013-03-13,-0.00804520069313197
2013-03-14,-0.00624509651150618
2013-03-15,-0.00912302702995049
2013-03-18,0.000868597905780089
2013-03-19,-0.0079510805570745
2013-03-20,-0.0104216536011974
2013-03-21,-0.00846255184836864
2013-03-22,-0.0123293261167179
2013-03-25,-0.00457064865453838
2013-03-26,0.0140425760093326
2013-03-27,0.00462225015941709
2013-03-28,0.00913406535968053
2013-04-01,-0.00157942946599998
2013-04-02,-0.0158297596839635
2013-04-03,0.00869006660758487
2013-04-04,-0.0102251825202866
2013-04-05,0.00796420003581888
2013-04-08,0.00344681183421192
2013-04-09,0.00809731912261302
2013-04-10,0.00819603817497816
2013-04-11,-0.0117253550819452
2013-04-12,-0.00937796777677846
2013-04-15,-0.0306949600777269
2013-04-16,0.016418953423025
2013-04-17,-0.022165956740553
2013-04-18,0.00691959658169838
2013-04-19,0.0116394444386396
2013-04-22,0.00202238183206549
2013-04-23,0.00834478858622023
2013-04-24,0.000268540594011712
