"Data","D1","D2","D3"
2011-03-18,0.00662454690056724,0.00849076437529828,0.0121346134961344
2011-03-21,-0.000392823725559932,-0.00195021890009206,-0.00277226828709143
2011-03-22,0.0149297444363574,0.00915137361602336,0.0178535212967355
2011-03-23,0.00182917391180704,0.00394119710134322,-0.00093415030849453
2011-03-24,0.000109086203653019,-0.000161762545281885,-0.00417499646194108
2011-03-25,0.00364604596909546,0.00531340605658515,0.00572599269909913
2011-03-28,-0.00748003043879375,-0.00506319425953838,-0.00515200048503817
2011-03-29,0.00521791286663498,0.00289129664539156,0.00160546916692406
2011-03-30,0.0141347707782173,0.00857094048571061,0.00481786098001624
2011-03-31,0.00930303791291864,0.0107970844319925,0.00397018458396503
2011-04-01,0.0122658896551724,0.011968950025,0.0146043953068966
2011-04-04,0.00198083427103013,0.00475075383312795,0.0051006212596294
2011-04-05,0.00374544987267544,0.00405717536703798,0.00113379191737795
2011-04-06,-0.00626512358930398,-0.0129851585359703,-0.0114346707521422
2011-04-07,-0.00446790037250722,0.00219639082821477,0.00998200184887432
2011-04-08,-0.0108159532515656,-0.00762635575581705,-0.00802361013176656
2011-04-11,-0.00457161178556986,0.00259323542237588,-0.000796251427253925
2011-04-12,-0.00868183071022299,-0.0148809562150412,-0.020166733707081
2011-04-13,-0.00127451409057899,-0.0017948354114572,-0.0041880311685436
2011-04-14,-0.00340712459233539,-0.000373518781005444,-0.00351811431516091
2011-04-15,0.000111958608091323,0.00372722360232958,0.00327736307694182
2011-04-18,0.00375937050406838,-0.00674682744191468,-0.0203714820702573
2011-04-19,0.0057765136054948,0.00629112359572859,0.0166458544870403
2011-04-20,0.00904894521411914,0.00630664922844004,0.0151585938362413
2011-04-25,-0.000834873708181361,3.62731220506785e-05,-0.000533717890704555
2011-04-26,0.00174092729460984,0.00596012715619132,-0.00306004142008443
2011-04-27,-0.00649961759833229,-0.0128550602427661,-0.0156560953407012
2011-04-28,-0.00664142156043057,-0.00563962098070714,-0.014465135026468
2011-04-29,-1.62819620648236e-05,0.000503802687847221,0.0110956569805278
2011-05-02,-0.00860463853793103,-0.0119216107170731,-0.0157290112275862
2011-05-03,-0.00987680957335557,-0.0156148218928444,-0.0195495291511987
2011-05-04,-0.00278944769049239,-0.00626570242614644,-0.0121446986285948
2011-05-05,0.00430408752573475,0.00372242528406486,-0.00381223878910264
2011-05-06,0.0129787699564248,0.0209909021331751,0.0281370035994153
2011-05-09,0.0021632097385178,0.00437566363104991,-0.0029065898737678
2011-05-10,0.00170969629605988,0.000959443723141051,0.00592137406244575
2011-05-11,-0.0127296633801669,-0.00650356758369208,-0.00946144821603201
2011-05-12,0.00563348453692347,0.00477143853784279,0.00476223028754741
2011-05-13,-0.0102482932443476,-0.0107254722609029,-0.0115290260998513
2011-05-16,-0.00163303806101234,-0.00485343378278502,-0.0121457883662246
2011-05-17,0.000469560666837232,0.00707236447917259,0.00784257119435705
2011-05-18,-0.00792214516824274,-0.00137212885228022,-0.0170410623677615
2011-05-19,0.00141659770232549,-0.0053737224525825,-0.0148380556552836
2011-05-20,0.00121244513050156,-4.55108487058542e-05,0.00248533299981513
2011-05-23,-0.00417189561237441,-0.00502554808894173,-0.00767482463179336
2011-05-24,0.00755333477190834,0.0203173460857922,0.0221671571752127
2011-05-25,-0.000778758644071287,0.00355744062803165,-0.00241920186112698
2011-05-26,0.00265855621127398,0.00635555442775693,0.00414395137642209
2011-05-27,-5.32760607285798e-06,0.00283702533007757,0.0072418712535347
2011-05-30,-0.00582188348188895,-0.00295375756304384,0.000632710458815078
2011-05-31,0.00267475887485924,0.0114113987159936,0.0128041168380422
2011-06-01,-0.0102306534633333,-0.018765347955,-0.0229734384
2011-06-02,0.00970751551428872,0.00909040786926285,0.0208814781363187
2011-06-03,-0.000742435275015829,0.00500289313000346,0.011858360494138
2011-06-06,-0.0112551942700599,-0.0142922990051351,-0.0181199439060421
2011-06-07,5.69115971615908e-06,0.00299916614743001,0.00171425271367887
2011-06-08,-0.00301068676279814,-0.00837137108626229,-0.00651152088891971
2011-06-09,-0.00349981737483362,0.00466145059496959,0.00852514812529526
2011-06-10,-0.00785703323610476,-0.0117197192544802,-0.0166493578633676
2011-06-13,-0.00757627567425656,-0.00274815591485222,-0.0113501136992036
2011-06-14,0.00589349511054493,0.00339365004429237,0.00240913966911749
2011-06-15,-0.000773983529854805,-0.00865471595960088,-0.0131381597514856
2011-06-16,0.000113293762557642,-0.00876872468413059,-0.0178556912544696
2011-06-17,0.000239967313592215,0.000824710235879822,0.00430068434057373
2011-06-20,0.00367480033181078,-0.00148474063047965,-0.00381339663019542
2011-06-21,0.00665443346362249,0.00521964211212289,0.0052920124887077
2011-06-22,-0.00413204012160429,-0.00434516606108482,-0.0117781069653939
2011-06-24,0.00290817958690259,0.0060958011734924,-0.000402659193693311
2011-06-27,0.00285840619315803,-0.00264703641113773,0.00261632231294162
2011-06-28,0.0148210373676685,0.0121194287210045,0.0176078126745327
2011-06-29,0.00198691337880152,-0.000929917251682566,-0.00426914609017826
2011-06-30,-0.00106821857140593,0.00244344623575876,-0.000312648619802069
2011-07-01,0.00507498224666669,0.00879045037500004,0.0109989230300001
2011-07-04,0.0047182891137274,0.00044963027799616,0.0122504910162489
2011-07-05,-0.00453344875766915,-0.0102676703898116,-0.0134799556946159
2011-07-06,-0.00519898608372216,-0.00690370032738175,-0.00619466623526033
2011-07-07,-0.0108276183452934,-0.00205796186497331,-0.00852140470770779
2011-07-08,-0.00664171159817706,-0.0103535630703223,-0.011202010890052
2011-07-11,-0.0130484893516746,-0.0177128665787375,-0.0294374074533376
2011-07-12,-0.00598183341263658,-0.00586561370900796,-0.012108535598668
2011-07-13,0.0126987114606127,0.0154073531748675,0.0192535961728266
2011-07-14,-0.00823438798319509,-0.0123859667076487,-0.015595914814641
2011-07-15,-0.00463915287184868,-0.00354635860161034,-0.00690428426293022
2011-07-18,-0.00400052983182475,-0.012312828334752,-0.0149102696492563
2011-07-19,0.00347259962883828,-0.00146561719853588,0.00352790590797158
2011-07-20,-0.00449930204149274,0.00252605430319819,0.00277843567281932
2011-07-21,0.00543037844454397,0.0169374614560169,0.0269561042195616
2011-07-22,-0.000683104481275842,-0.000583957234180699,0.00414998148708046
2011-07-25,-0.00702521297011016,-0.00307992202484098,-0.0134754681348775
2011-07-26,-0.000104540730130775,-0.00440044597120315,-0.0203857246089036
2011-07-27,-0.0142675346683679,-0.0191060926023012,-0.026823990304702
2011-07-28,0.00741276899363541,0.00314962344863479,0.00830788715858044
2011-07-29,0.0014181304364107,0.0123276563439942,-0.00501507271371759
2011-08-01,-0.00293100197586205,-0.00497411750256416,-0.00850221681000007
2011-08-02,-0.0202201849158343,-0.0171012069825078,-0.0207671649191485
2011-08-03,-0.012661686798848,-0.022598656810777,-0.0289765642491904
2011-08-04,-0.0356019487311138,-0.0522979049168072,-0.0645074474800137
2011-08-05,0.00275529172825628,0.00201961867864298,0.0161090077646155
2011-08-08,-0.0659292629610978,-0.0755404358357818,-0.0729755701541686
2011-08-09,0.031454929390085,0.0341639540559722,0.0618642768519175
2011-08-10,-0.00224385297362728,0.00506621405155383,0.0107552701056659
2011-08-11,0.0209537414587568,0.0281796677460315,0.0489836852436012
2011-08-12,-0.00584715555041526,0.00614700373211985,-0.00774762923199657
2011-08-15,0.0219492078626009,0.0191935939808239,0.0205495060086995
2011-08-16,0.00200453293536174,-0.00588607624560544,-0.0111729979659052
2011-08-17,0.010492869812297,0.00592393084679244,0.0145099082607492
2011-08-18,-0.0218323224190783,-0.0236841241396102,-0.0308460848190039
2011-08-19,-0.0165543714205834,-0.0129719514636616,-0.00211345648625683
2011-08-22,-0.00171126010081601,-0.00308476231244192,-0.000174553519479814
2011-08-23,0.0181818717554236,0.0188459212148844,0.0296945987251762
2011-08-24,-0.00190947139193753,-0.00114832615105132,-0.00391953354832286
2011-08-25,-0.00507097796776279,-0.0111707717682646,-0.0223784518388442
2011-08-26,0.00548151025349353,0.0081198304843082,0.00410423900399159
2011-08-29,0.0198326689604587,0.0363857761007707,0.03877879230805
2011-08-30,0.00660599717382726,0.0103382417299842,0.0167738626899818
2011-08-31,0.0227617316388957,0.0219953072408996,0.0279824785703962
2011-09-01,0.0189908996206896,0.0201863594170733,0.0378417736896552
2011-09-02,-0.0148480084580582,-0.021736318399898,-0.0321145427767082
2011-09-05,-0.0180012732678367,-0.0255055610071846,-0.0321460414441959
2011-09-06,0.0224195169112096,0.0246483490149909,0.031852269556228
2011-09-08,0.0105756206344674,0.019149049298602,0.0191099969084456
2011-09-09,-0.019842603433007,-0.023626514945838,-0.0405336870817734
2011-09-12,-0.00196825952523827,0.00192175844422171,-0.00710054545524186
2011-09-13,-0.00359558330082421,-0.00293761031381645,-0.00635524908252039
2011-09-14,0.00861340239455255,0.0111115384368725,0.00981247048567013
2011-09-15,0.00255263851615473,0.000859959689772039,0.00130480819489032
2011-09-16,0.016967694742277,0.0187205787939326,0.00758014710243748
2011-09-19,-0.00131518355985061,0.00277246677464427,-0.011547602685786
2011-09-20,0.00373764977051505,-0.0187473493318722,-0.0290767783317361
2011-09-21,0.00187416430414977,-0.00583166804404522,-0.0116288201181318
2011-09-22,-0.0400175642823587,-0.0431746820366138,-0.055592578380113
2011-09-23,-0.0129365065437516,0.00478519402007871,0.0117754398664314
2011-09-26,0.00255179964677521,0.0113574420452578,0.0100448343662791
2011-09-27,0.00964056325776141,0.00113716625463267,0.00175522000253125
2011-09-28,-0.00580685060431041,-0.0104617765189408,-0.0188452120653497
2011-09-29,0.00484953238663755,0.00466149483924405,-0.00223336276767649
2011-09-30,-0.00188040893142616,-0.00718111442019143,-0.0220412235178641
2011-10-03,-0.0171202930000001,-0.0197320419756097,-0.0410428390000001
2011-10-04,-0.00812022091752085,-0.0155125713506135,0.00727868351739369
2011-10-05,0.00175654103788725,0.00578167781522576,0.0160667885381058
2011-10-06,0.0103174830472301,0.0189110403248929,0.0304664681176479
2011-10-07,-0.0158089781556211,-0.0103750294285286,-0.0214679255348653
2011-10-10,0.0289478703590842,0.0300794651478697,0.042348238459343
2011-10-11,0.0011824018300961,-0.000359791954769095,0.0114309334677465
2011-10-13,0.0107775052376458,0.00951963598696337,0.0173987691080306
2011-10-14,0.00232113935040035,0.00383739215553258,0.0158220458179734
2011-10-17,-0.0102285104193706,-0.00830414353744136,-0.0247300317263571
2011-10-18,0.0143629595839225,0.0200665528344341,0.0270451141744925
2011-10-19,-0.00384054668718292,0.00106122813375675,0.00807917501544209
2011-10-20,-0.0101131617856284,-0.0120617624192068,-0.0256907655963119
2011-10-21,0.0173202024315156,0.0186614903880444,0.0215403999157446
2011-10-24,0.0141046268756462,0.0140953644747646,0.0254759419959283
2011-10-25,-0.0108206528867723,-0.00879213587233196,-0.0127606547701096
2011-10-26,0.0118150197959577,0.00725560086304555,0.0182274543276302
2011-10-27,0.0111881531333702,0.0212509596330721,0.0442010448711652
2011-10-28,0.00456586277024518,0.0058610999071067,0.00210215967892124
2011-10-31,-0.00240665561608278,-0.0116778413559682,-0.0296347554476291
2011-11-01,-0.00514521823333336,-0.0140252960499999,-0.0423254120000001
2011-11-03,0.0150480786468095,0.00777511648777773,0.00828703998015579
2011-11-04,0.00721307076557953,0.00172933411293852,0.0104608196420548
2011-11-07,0.00999786999748986,0.00607773960749403,-0.000402475360986587
2011-11-08,-0.00452671762434642,-0.00402101368326491,-0.00431210698528628
2011-11-09,-0.0141902739549172,-0.0146934643861589,-0.0333563878181315
2011-11-10,0.00117795004245536,-0.00334873496899457,-0.00694069141574738
2011-11-11,0.0121809213669779,0.0173231488817338,0.0323942059114284
2011-11-14,-0.00165824042315588,-0.00516415720998542,-0.00746603220990993
2011-11-16,0.00726947740675543,0.00605199761983655,-0.00497934029510416
2011-11-17,-0.0233315707419862,-0.0224144324180334,-0.0314286850759231
2011-11-18,-0.000491210383797847,-0.0104098916711136,-0.00719907777797657
2011-11-21,-0.0018073692215429,-0.00541999832228812,-0.0186964772415651
2011-11-22,-0.00186451411490052,-0.0123431013451079,-0.00572960890244623
2011-11-23,-0.00771112745037295,-0.0142180942358987,-0.0227158894493444
2011-11-24,0.00345237154211353,0.0086657137488324,0.0111165204811898
2011-11-25,-0.000837196505917404,-1.00731786609742e-05,0.00267290861277791
2011-11-28,0.00942336357709772,0.0151747562535161,0.0201479274513727
2011-11-29,-0.00667872252147506,-0.00797534509563091,-0.0177719699532559
2011-11-30,0.0258750637337872,0.0323113447381826,0.0256935089915415
2011-12-01,0.011055697,0.0182095436923078,0.0232437352666666
2011-12-02,-0.00694594147369465,-0.00246439604611481,-0.00926027606281754
2011-12-05,0.00972751766728752,0.0148094201403548,0.0259726002361449
2011-12-06,0.0124921631898236,0.00877436496037665,0.00689028322062657
2011-12-07,-0.0121598799300656,-0.0122771033808176,-0.0166736908477338
2011-12-08,-0.00213557666698372,-0.0160415289150987,-0.026678036938719
2011-12-09,0.00775050649732556,0.00669490657686822,0.0135858157931255
2011-12-12,-0.00249443140431294,-0.00918474159827087,-0.0204819117530987
2011-12-13,0.00246053227729948,0.00063422850012862,0.00367328521717925
2011-12-14,-0.00628144494263161,-0.0115516976336831,-0.0134131119846977
2011-12-15,0.00232345540210122,0.000138252400432304,-0.00227974992166657
2011-12-16,0.000561539976088321,-0.0010465038132812,0.00265991713351044
2011-12-19,-0.00136952157313419,-0.0100349755157363,-0.0288789917008111
2011-12-20,0.0202121177960395,0.0213967617502802,0.0132087937425782
2011-12-21,0.000697740141439418,0.0010059950295247,-0.0102148566573962
2011-12-22,0.0067761650838849,0.00376988129710076,0.00555689356260713
2011-12-23,0.0103027596231353,0.00622312471365616,0.00687698466846465
2011-12-26,0.000328452560547365,-0.00172654099866076,0.00465241509164338
2011-12-27,0.00547638793032612,0.00848060935319794,0.00103290654541377
2011-12-28,-0.0144875996511072,-0.0150796786894547,-0.0252886456000314
2011-12-29,0.00628176528726754,0.00736372578517819,0.00044567466638501
2012-01-02,-0.00157356635999994,0.0142502532775,0.0282916687666666
2012-01-03,0.0040571302100052,0.020417266137825,0.0181748240141031
2012-01-04,0.0084231994423356,-0.000782240156735003,-0.00935945646911862
2012-01-05,-0.00790899880260465,-0.0103668048760476,-0.0164744231121698
2012-01-06,-0.00189695726864869,0.00128902862841707,0.00225112464055743
2012-01-09,0.0052984402982581,0.0060027144801118,0.0071159681025228
2012-01-10,-0.00306591292698855,0.00922404189417403,0.0186844217724422
2012-01-11,-0.00191452545873572,-0.00228086103236269,0.000813541276179386
2012-01-12,-0.00372842043280108,0.00292529320982582,-0.0016647295395753
2012-01-13,-0.00342039596299692,-0.00736046610646901,-0.0166775713595229
2012-01-16,0.00735673461044062,0.0113252248052902,0.0127874342463881
2012-01-17,0.00194267916664748,0.00674538945877967,0.00991220089537626
2012-01-18,0.00671239925015921,0.0146208157080288,0.016643191641299
2012-01-19,-0.000453194288032144,0.00275731469093699,0.0242028535743861
2012-01-20,0.00144935635348697,0.00608561747512493,0.00904520254591779
2012-01-23,-0.00507062486598786,-0.00278611872894596,-4.65296575088425e-05
2012-01-24,0.00392073756639055,-0.00209656134445413,-0.000656784060313331
2012-01-26,0.00279037726930054,0.00926686292901424,0.0154766224739227
2012-01-27,-0.000247514404213223,-0.00204416607952418,0.00535822765225036
2012-01-30,0.00626539113842783,-0.00389608236009098,-0.00578117641631637
2012-01-31,0.00570978294043845,0.00527540200490551,0.00300611622191593
2012-02-01,0.00730124777586205,0.0198449507073171,0.0304194389999999
2012-02-02,0.00332268946111669,0.00149315490270885,0.00609342853623884
2012-02-03,-0.000235148880075364,0.0100062601339739,0.0137677188736487
2012-02-06,0.000260339987351754,-0.00165388461049698,-0.00214264586407908
2012-02-07,0.0145785885370182,0.00482623930775605,0.00890417577565872
2012-02-08,0.00117047184198849,-0.00102997093395951,-0.00291167138839565
2012-02-09,-0.000876040594677829,-0.00106887954381529,-0.00839499205704919
2012-02-10,-0.000664943018385822,-0.00933110258297121,-0.0147536952864352
2012-02-13,0.00794148370377679,0.00992931974174627,0.0343508133587498
2012-02-14,-0.00333059317882645,-0.00102220329150715,-0.00112639232850575
2012-02-15,0.0109177509345675,0.0128078569218066,0.0162863797692419
2012-02-16,0.00831285307157015,0.00526078310104849,0.0111364000934602
2012-02-17,0.00196758628482341,0.00992501908435517,0.00243377112855425
2012-02-22,0.00285772805304574,-0.000523898144279222,0.00335303356232086
2012-02-23,-0.00747779299968065,-0.00362013502140801,-0.0112980032920886
2012-02-24,0.00679285198163337,8.9704694334003e-05,-0.00772335837563765
2012-02-27,-0.00435811470220315,-0.00385558620697557,-0.00943943421212134
2012-02-28,0.01095379918355,0.00988397500805038,0.0229765001671878
2012-02-29,0.00234641020816007,0.00748899065129716,-0.00433207063853791
2012-03-01,0.0101956066,0.00912281436749995,0.0132100543
2012-03-02,0.0067731013750143,0.00957020040973666,0.0128536205903693
2012-03-05,-0.00265454068583815,-0.00697518381191609,-0.00922608734043273
2012-03-06,-0.0113271549032392,-0.0211628410530361,-0.0276212394006854
2012-03-07,0.0106692885194506,0.0108227291739103,0.0226971820545836
2012-03-08,0.00439926067539065,0.0145300063604505,0.0241459536215907
2012-03-09,0.00646555925400749,0.00289906902568848,-0.00850090377528889
2012-03-12,-0.00129343071335719,-0.00354445935039893,-0.00611842608277102
2012-03-13,0.0123329742094824,0.0236814780798078,0.0312581242615944
2012-03-14,-0.000299006344058661,0.00645589785456258,-0.0065805991750495
2012-03-15,-0.00581897864384373,-0.00522845238501657,-0.0103391991069762
2012-03-16,-0.00480249379395703,7.28519581261189e-06,-0.00618358032935906
2012-03-19,0.0014242650335774,0.00245523643772994,-0.00221240372694964
2012-03-20,-0.00312891096733248,-0.00623651481920884,-0.00206666543220679
2012-03-21,0.00144643965674662,-0.000958270701793995,-0.00926546025127639
2012-03-22,-0.00385759526183638,-0.0148720737374068,-0.0196111142230292
2012-03-23,-0.000422057413177801,0.0040388657102064,0.00281680268548268
2012-03-26,0.0133722559130769,0.0178094697319473,0.0120259957104256
2012-03-27,0.00045703592227575,-0.00568515389946733,-0.0140561511330224
2012-03-28,-0.00944348020672003,-0.0120618546314906,-0.0118320100178232
2012-03-29,-0.00269445645360833,-0.00355299381098251,-0.00564623118067786
2012-03-30,0.00378016303383411,-0.00757103309815732,-0.00217015644809992
2012-04-02,0.0155018598133334,0.0128393646263159,0.00431072503333341
2012-04-03,-0.0118922561435415,-0.00590300162603508,-0.00747301865200967
2012-04-04,-0.00648163246417144,-0.0112406707871124,0.00450093328614742
2012-04-05,-0.00092423203443881,0.00168803723046107,0.00491760995930934
2012-04-09,-0.00817917361842257,-0.00947845720336993,-0.0149323307079945
2012-04-10,-0.00455052896558616,-0.00889537524631501,-0.0312423398995287
2012-04-11,-0.00640808467986487,-0.00513328959613368,-0.0204574322744343
2012-04-12,0.0092136442150923,0.0167425056983577,0.0196385490807462
2012-04-13,-0.0115037735591248,-0.0128247544044742,-0.0139080668433391
2012-04-16,-0.00254395300814203,-0.00064045994652695,0.00468951407567997
2012-04-17,0.00114964323043232,0.00919823699326527,0.0162311616769886
2012-04-18,0.0044137058018936,0.00704410885370388,0.00723262131720248
2012-04-19,0.000609811461442122,0.000215662060922828,-0.0045414866265191
2012-04-20,0.00213729028655907,0.000518558537538238,-0.00566087430702877
2012-04-23,-0.000199359553719303,-0.0190955320308716,-0.0259681801145437
2012-04-24,0.0032026798413618,0.00703963787028905,0.0161379481717836
2012-04-25,-0.0013431822535831,-0.00445648405906585,-0.0018402455059735
2012-04-26,0.00130997860407689,0.00560773563429184,0.00667582890457608
2012-04-27,0.00505629507877159,0.00698262631820223,-0.0112714830735697
2012-04-30,0.00244758946922818,-0.00277307157315798,-0.00991659535259248
2012-05-02,0.00577871337931035,0.00135176570243911,0.00251029355172405
2012-05-03,-0.00111789820743935,-0.00161056510925206,0.00653188840252827
2012-05-04,-0.00214726856567538,-0.0165681765733268,-0.0120402221253202
2012-05-07,0.00755440144776243,0.00624736393838576,0.0130258039193349
2012-05-08,-0.00825795383459216,-0.01215623654557,-0.0172378334483529
2012-05-09,-0.00530192478359992,-0.00812561271982226,-0.0144825925854833
2012-05-10,0.0078978235067575,0.00610793175114366,-0.00658791289103156
2012-05-11,0.0009233849852055,-0.00246807623779688,0.00117484004421731
2012-05-14,-0.0201755876368442,-0.028140011636099,-0.0511901113677232
2012-05-15,-0.0109499114711632,-0.0165142114877114,-0.039730898113588
2012-05-16,0.00374378061133984,-0.00326266133016773,-0.00897945277956924
2012-05-17,-0.0173540408959397,-0.0316586315006012,-0.0420007257581945
2012-05-18,-0.00689203266833271,0.00421301897750448,0.00128500940968967
2012-05-21,0.0072515033290308,0.0268393828849418,0.0236905533637608
2012-05-22,-0.00394546538033458,-0.0117758538432355,-0.0469694958869996
2012-05-23,-0.0129842374589283,-0.0155905659995859,-0.00283327307506565
2012-05-24,-0.010426943837935,-0.0123639981874044,-0.00657002286027775
2012-05-25,0.00224161310543014,0.0105493944997122,0.0183204586604857
2012-05-28,0.0165184744321343,0.0162668323163428,0.0201866811726141
2012-05-29,-0.00651591796971074,-0.00883678868488003,-0.0190269119156617
2012-05-30,-0.00398885151734951,-0.00930698753008596,-0.031146774982155
2012-05-31,0.018969695098265,0.0134695438323489,-0.00526648544743458
2012-06-01,-0.00948366366666675,-0.0176420886874999,-0.0373619048666667
2012-06-04,0.0039339781104939,-0.00416212531898419,-0.0146725674309777
2012-06-05,-0.00953987151399482,-0.0140135252609787,-0.0277260486363327
2012-06-06,0.0223044870484068,0.0230625291727042,0.032710474915254
2012-06-08,-0.00126595900586923,0.00381422229278439,0.0199244008144184
2012-06-11,-0.00319700948303747,0.000566824694297141,-0.00666579961988245
2012-06-12,0.0198942730633098,0.0172223592847238,0.020734036946169
2012-06-13,-0.000336686994261925,0.00417050086171322,0.021660783366056
2012-06-14,-0.00153096343961456,-0.00648320402835245,0.00373030529125962
2012-06-15,-0.00036698841300975,0.00874553588898364,0.02459880755984
2012-06-18,0.00927247857469249,0.00329675786423045,-0.00228941101850599
2012-06-19,0.0094218953922085,0.0150068734949405,0.0147788978571086
2012-06-20,-0.00374723195707838,-0.00534171996783839,0.00325180222007448
2012-06-21,-0.0151838946267084,-0.0203194886042588,-0.0269236162561435
2012-06-22,-0.00589012703213043,-0.00323853432657917,0.000246060184497132
2012-06-25,-0.00400387619495246,-0.0178631329835042,-0.0295640524852152
2012-06-26,0.00640082528934105,-0.00374018597390868,-0.0115551041705485
2012-06-27,0.00580886851509277,-0.00479832871000507,-0.0267652686535662
2012-06-28,0.00352950559013387,-0.0048056837919781,-0.0173750679281701
2012-06-29,0.0080697087085051,0.0271511171140115,0.0474072028714227
2012-07-02,7.29547233333516e-05,0.00480122302500008,0.0109751851333333
2012-07-03,0.000115023244692258,0.0183454504895932,0.0281072509553895
2012-07-04,-0.000173660391946329,0.0057265266600619,0.0146246089534146
2012-07-05,9.7910974063975e-05,4.23215372440389e-05,-0.00511859681254123
2012-07-06,-0.00690048495661677,-0.0174899190093146,-0.0229879510345213
2012-07-10,-0.0144266200489814,-0.0253361034613534,-0.0362425486067456
2012-07-11,-0.00254327845018398,-0.00706083470433871,-0.00865755073933538
2012-07-12,-0.00128329430545737,-0.00598737360614932,-0.00176939558349287
2012-07-13,-0.0026701448348474,0.0121845756728067,0.0127805882616201
2012-07-16,-0.00186543974065079,-0.007651937548525,-0.031263259906498
2012-07-17,0.00736768240868479,0.00644586963871263,0.0210737178671834
2012-07-18,0.00349585197787428,0.00900421961389442,0.0199143911895343
2012-07-19,0.00615663532806088,0.0101025814326079,0.0254385473294925
2012-07-20,-0.00815581653501107,-0.0154082529561279,-0.0269134100434096
2012-07-23,-0.00746562061105349,-0.0125926416838756,-0.0262127583200207
2012-07-24,-0.00244314115060207,-7.9166852187007e-05,-0.00603368012173378
2012-07-25,0.00443375358602971,0.00209024225129384,-0.00891808443721542
2012-07-26,0.0143710732018374,0.0251761291189185,0.0368033711116904
2012-07-27,0.0211255245086293,0.0355893643072396,0.0622658925650137
2012-07-30,0.00519652790909508,0.00614064765743749,0.019859646315018
2012-07-31,-0.01125320437102,-0.00955868875308397,-0.0146715566057072
2012-08-01,-0.00351586413333338,0.00524184653000015,0.00412337711333333
2012-08-02,-0.00724545206391125,-0.00963092444464098,-0.0146660851876997
2012-08-03,0.00947343679617685,0.0263618598431561,0.0427731510630387
2012-08-06,0.00695091002591464,0.0130486339704619,0.0365709322168879
2012-08-07,-0.00328615602410209,-0.00651562125784777,-0.0286816733154844
2012-08-08,0.00551518171986753,0.0135366491561233,0.0286968610723233
2012-08-09,-0.00346385807347616,-0.00609870811841418,-0.00251852687934784
2012-08-10,0.00986636056580492,0.00702609772277674,0.00492060426340002
2012-08-13,-0.00210172631443339,-0.00531314280203887,-0.00385038542161997
2012-08-14,-0.00276460480858665,-0.00998297511550672,-0.0245273280041242
2012-08-15,0.00133882099047811,0.00428129122367449,0.00123824193604305
2012-08-16,0.0048363666574367,0.0170353096621789,0.0282407190670277
2012-08-17,-0.00748434513616725,-0.00164617394885969,-0.00319885914954798
2012-08-20,-0.00234427805293058,0.00241717294605936,0.00805963573075119
2012-08-21,-0.00336409670948601,-0.00297827566381681,0.0027417080190737
2012-08-22,0.00434756132292091,0.00792814329870017,0.0164992806821838
2012-08-23,-0.0031577797918293,-0.0112996353230962,-0.0161717002946699
2012-08-24,0.00168236606143246,-0.000752438007595835,0.00601626706514091
2012-08-27,-0.00369610307156076,-0.00439498382455183,-0.00494951549623857
2012-08-28,0.000435990858902224,0.00630372307583205,0.00839962421847185
2012-08-29,-0.0116504670363048,-0.0145023083503432,-0.0160316194405279
2012-08-30,-0.00593331998022351,0.00355412641051722,0.0131847865200316
2012-08-31,-0.0110415438844333,-0.00092207321243909,-0.00162167630667576
2012-09-03,0.00746745248000003,0.002332550075,0.00428847637999996
2012-09-04,-0.00618942903993613,-0.0118204719763793,-0.0259556867018715
2012-09-05,0.00840609624131483,0.0115462599402643,0.00985519431915383
2012-09-06,0.0106254865049298,0.0179796882348831,0.0268934161467542
2012-09-10,-0.00922606222647904,0.000252709103687465,-0.00597133760397262
2012-09-11,-0.00941187096981067,0.0118188779952024,0.0266582502980526
2012-09-12,-0.0341442513528125,0.00290732986895881,0.0258151692596185
2012-09-13,0.0187407572945955,0.0230781249565801,0.0420597261216338
2012-09-14,1.01101652760782e-05,0.00918040992339075,-0.00802302767844931
2012-09-17,0.00699767183851718,0.0025998521749393,-0.0129208290838546
2012-09-18,0.00437918816428318,-0.00424433544964509,0.00806450610780041
2012-09-19,-0.00114849840208142,-0.00485480648152536,0.00360107650407104
2012-09-20,-0.0022706837399481,0.00155871529896223,0.0054935034772603
2012-09-21,0.00275628237161962,-0.00149388270695283,-0.00471236926573038
2012-09-24,0.00237437672376051,0.00827077730164705,0.0101399239843891
2012-09-25,-0.0119818267979668,-0.0178497687934446,-0.0107747276822389
2012-09-26,0.00138783831286826,5.32582346446375e-05,-0.0101874378041902
2012-09-27,-0.00140634822072006,-0.004183939797752,0.00149844512993602
2012-09-28,-0.00345454216452268,-0.00430814331497431,-0.0171461860499986
2012-10-01,0.000950429726666702,0.00889956350499999,0.0104406837333333
2012-10-02,0.00306487605647909,-0.00132734279629121,-0.0156878154443292
2012-10-03,-0.00560524940096063,-0.00985939842121775,-0.00423660108591584
2012-10-04,0.000747139163277621,-0.00330589664219516,-0.00938377013886338
2012-10-05,0.00768614360608244,0.0099531427483468,0.000472337294434189
2012-10-08,0.00304400893113432,0.0132365865786312,0.0146368248821644
2012-10-09,-0.00921316733134259,-0.00183136183463473,-0.00750242130592271
2012-10-10,-0.00385818155826245,-0.00286719011594228,-0.00828025714515912
2012-10-11,0.00480746345621852,0.00519539255763002,0.0099493716935295
