"Data","D1","D2","D3"
2012-10-22,-0.00304131934351215,-0.00339993792686499,-0.00196063642567668
2012-10-23,-0.00931604768442285,-0.0109072825713238,-0.03680806345256
2012-10-24,-0.00118178681576819,-0.00401676741413071,-0.0119220125370141
2012-10-25,0.00548388115069143,0.00324272455973129,-0.00336397623292806
2012-10-26,-0.00270462156369478,-0.00289015785005231,-0.017899816974018
2012-10-29,0.00555236144619675,0.00106730318211934,-0.00502258357124064
2012-10-30,0.0055919534163047,0.00524184064418765,0.00449085310705888
2012-10-31,-0.00514071213928002,-0.00030014052095928,-0.00540004821464657
2012-11-01,0.0142959958914484,0.0231417352687533,0.0188844426917094
2012-11-05,-0.0015230677384005,-0.0044506213655322,-0.0068850171949757
2012-11-06,0.00591450276991057,0.00872838819025357,0.0327249735611554
2012-11-07,-0.00687745865495704,-0.0105886914315002,-0.0132187135799573
2012-11-08,-0.00776749701313684,-0.0116161881069738,-0.0157894030210654
2012-11-09,-0.00650892537070991,-0.00545403111992626,-0.00143361628709715
2012-11-12,-0.00553695542965593,-0.00757705211102555,-0.00924650340749311
2012-11-13,0.00893120713587803,0.00605475356534346,0.00925244309570461
2012-11-14,-0.0072422099511873,-0.019093778519345,-0.0270967266744012
2012-11-16,0.00618917540222119,-0.0106398885570224,-0.0139259970973848
2012-11-19,0.0094957708758967,0.00515450313200838,0.0253248165857629
2012-11-21,-0.00419180335168046,-0.00516528723117449,-0.00970368731564464
2012-11-22,-0.000583577874961327,0.0012281975471522,0.00936628643522641
2012-11-23,0.0138771568667881,0.0163792506055578,0.0253730031205555
2012-11-26,-0.00710467764306832,-0.00970359364456597,-0.0161320236354753
2012-11-27,-0.0085212065146667,-0.00444653717648869,-0.00247106633337668
2012-11-28,0.00527269314513434,0.00372169694562041,0.00883633668133332
2012-11-29,0.00837519300388001,0.00656880282796113,0.0312061756209474
2012-11-30,0.00617395156192346,-0.00217423290092844,-0.00927369200915584
2012-12-03,0.00640244912952692,0.00648464336886456,0.0155786292508349
2012-12-04,-0.00126308553012222,-0.000376503863995903,-0.00925196803773165
2012-12-05,-0.00334459640050855,0.00149900624406829,-0.0126616152309175
2012-12-06,0.00301443037486671,-0.000686237714524918,0.00568648186526577
2012-12-07,0.00183273910092296,0.00789467530872012,0.0191834250361311
2012-12-10,0.00622335025704213,0.00419573706271126,0.0129262010627418
2012-12-11,0.011293264129582,0.00377853088886937,0.000348657362785776
2012-12-12,-0.00157825848971549,-0.00221061722669103,-0.00189065835883118
2012-12-13,-0.000903600535308913,-0.00399418844047084,-0.00439895868644069
2012-12-14,-0.00190983849654303,0.00338864749986323,-0.000158991474471182
2012-12-17,0.00752167104636747,0.00425810142858918,-0.00153727839214635
2012-12-18,0.00533007606519309,0.00871988050612682,0.0169428975188934
2012-12-19,0.00389812840051551,0.00611658319180997,0.00296220716224305
2012-12-20,-0.00117911250518188,0.00404076249593732,0.00945913997644565
2012-12-21,0.00625827161658621,-0.00244976637941996,-0.00180402418008141
2012-12-26,-0.00115728700901929,-0.00460352489379434,0.00872972254369242
2012-12-27,0.000551636146084666,-0.00542516201704979,-0.0131391235595931
2012-12-28,0.00676300934223217,0.0107912996318873,0.0136227950076748
2013-01-02,0.0151574788232849,0.0194246863508194,0.0314894821047593
2013-01-03,0.00360365137093011,0.00342822124100639,0.0150309447118901
2013-01-04,-0.00427471798518697,-0.0105914697847358,-0.0128054725643311
2013-01-07,-0.0118830882182549,-0.00905572897303264,-0.00882110671300373
2013-01-08,-0.00450572641315983,-0.0122652438936534,-0.0241062535597121
2013-01-09,0.00684896580750438,0.00659571752045474,0.010849790091275
2013-01-10,0.0025047151090718,0.000287484396693571,0.00181944997949879
2013-01-11,-0.00180144367040613,-0.00163855789904055,0.0022655916608163
2013-01-14,0.00301177593007096,0.00424259728083154,0.0116143894602962
2013-01-15,-0.0019798086426287,-0.0106426054680505,0.00263814628562087
2013-01-16,0.00736354099908221,0.00327929461997911,-0.00171955831739767
2013-01-17,0.00444777712767297,0.0123344670553442,0.011189695875345
2013-01-18,-0.00262328692143954,-0.00223081195030472,0.00370994407620162
2013-01-21,0.00247094771694822,0.00507642412442033,0.00391106165241206
2013-01-22,8.23849692754841e-06,-0.00724106576330608,-0.00742895466608262
2013-01-23,0.00480404206889351,0.00288287292870426,0.0102063903462539
2013-01-24,-0.00497009354517997,-0.00876671266591789,-0.0200543453060292
2013-01-28,-0.013439074550056,-0.00962584894936513,-0.0182580668482607
2013-01-29,0.00244693764980819,0.006305889777382,0.004446451678634
2013-01-30,-0.00395018690316629,-0.00775519037084604,-0.0147938221472634
2013-01-31,0.0125433926409406,0.0114116515288434,-0.00155557862447731
2013-02-01,0.00425217100346797,0.00874150962696607,0.0171864681795986
2013-02-04,-0.00240290291817136,-0.00409136331825788,-0.0151243323834364
2013-02-05,-0.000365688010424581,0.00319262193504444,-0.00227845162645335
2013-02-06,-0.0016788034208125,-0.00553313678871792,-0.0117391417181586
2013-02-07,-0.00633799555012393,-0.00444497881580519,-0.0101318456622587
2013-02-08,-0.000782529590652725,-0.00479471213823135,-0.00541452587484992
2013-02-13,0.00253760816002702,-0.000796559621439541,-0.00272890424185146
2013-02-14,-0.00237799910601955,0.00300663205655316,-0.00228099320988251
2013-02-15,-0.00506458985629477,-0.00326552781201961,-0.00978510481143469
2013-02-18,-0.000476385066596974,-0.0064263200980238,-0.00837363509490296
2013-02-19,-0.00191779076950893,-0.00229495289242343,-0.00800113968652871
2013-02-20,-0.00964971158626737,-0.0112686852209681,-0.0235871398991861
2013-02-21,-0.00201528474692125,-0.00351211932899198,-0.00112280870862225
2013-02-22,0.00402037863332461,0.0115746517112965,0.0168880610000046
2013-02-25,0.00253339535938535,0.0016320424829539,0.00116757275917623
2013-02-26,0.00397865732851965,0.00805591424110252,0.00756616781246588
2013-02-27,0.000174374384901421,0.00272841261044654,0.00859356847584292
2013-02-28,0.00849910374572604,0.0054345753245908,0.0013546548483756
2013-03-01,-0.00204474391161291,-0.00578685851444283,-0.0191921944280766
2013-03-04,-0.000238216451856066,-0.00734978631812444,0.00612524245144019
2013-03-05,-0.00158328837346489,-0.00456797985202284,-0.020416171520248
2013-03-06,0.0150947946358644,0.0234368097520898,0.0297710555289727
2013-03-07,-0.00200723203482012,0.00923036362110929,0.030452936857859
2013-03-08,3.07527317788825e-05,0.0029151874380986,-0.0103830548609587
2013-03-11,0.00111689500163914,0.00235253595859741,-0.00271837373985806
2013-03-12,-0.00356644553387897,-0.00852975926738331,0.00966048027021138
2013-03-13,-0.00596915476241255,-0.00406083581330774,-0.0153476864931135
2013-03-14,-0.000774051742621573,-0.00369955743394446,-0.0143596984684254
2013-03-15,-0.0070892311264803,-0.00931385720313072,-0.010911164997399
2013-03-18,-0.00126692091099379,-0.000178115247719046,0.00520997947561797
2013-03-19,-0.00622221332280359,-0.00364223162007804,-0.0154645845147944
2013-03-20,-0.00208299596046402,-0.0114842091396409,-0.017397333246339
2013-03-21,-0.00574067189799177,-0.00692885632596207,-0.0130740426521211
2013-03-22,-0.00472650619469583,-0.00798380928859921,-0.0204657841953697
2013-03-25,0.000992962881482651,-0.00568491318019626,-0.0090669467552067
2013-03-26,0.0128757578373102,0.0117033426844313,0.0185432241521206
2013-03-27,0.00984356833690492,0.00378052056949318,0.0004215773551699
2013-03-28,0.00847539770818773,0.0109024898013661,0.0075808027572899
2013-04-01,-0.0055520606770173,-0.00305043074171341,0.00561793684287393
2013-04-02,-0.00586559578502133,-0.011724545862241,-0.0297308805237555
2013-04-03,0.00818487987841876,0.00464871414147505,0.0149050044210712
2013-04-04,-0.0123896109037729,-0.0080587427609744,-0.0109463044847961
2013-04-05,0.00232750555848038,0.00796044778833216,0.014098532032226
2013-04-08,0.00430268637733766,0.000139784395394082,0.0069695806808121
2013-04-09,0.0094128165565226,0.0110979970165599,0.00283985085154947
2013-04-10,0.00544528269144928,0.00715719495394618,0.0123258883876214
2013-04-11,-0.00855448405149772,-0.00941947350705741,-0.0166730068266855
2013-04-12,-0.00787791570036078,-0.0104979612772415,-0.00938917608651291
2013-04-15,-0.0222479939593879,-0.0244745358210409,-0.0471810231519264
2013-04-16,0.019128921231842,0.0163807063949579,0.0136428827708783
2013-04-17,-0.0119444907183199,-0.0143446525811586,-0.0407028494316284
2013-04-18,0.00594881391184465,0.0044270254608112,0.0124269950227069
2013-04-19,0.00683705521108413,0.0116852141949864,0.0174477994812079
2013-04-22,0.000343053359412426,0.00188437685556186,0.00635438245746434
2013-04-23,0.011432950481437,0.0140976899010501,-0.00215642337008493
2013-04-24,-0.00388303849654559,0.00319772510055505,0.000530377392838233
2013-04-25,0.000404277855571067,-0.00566681671898273,-0.0012311533893743
2013-04-26,-0.0149583941366775,-0.00878470461045422,-0.015819332050935
2013-04-29,0.00237103781388104,0.00274044877340218,0.00855507634962227
2013-04-30,0.0223666974712433,0.0160763444548448,0.0100283979216613
2013-05-02,-0.00220946364776575,-0.00980059049622328,-0.0142373000535214
2013-05-03,0.00459925230339731,0.000796118378448174,-0.00631658585553097
2013-05-06,-0.00260605903240396,-0.00157224163006375,-0.00913985430609976
2013-05-07,0.0105166722234256,0.00985648105586123,0.0158977008538037
2013-05-08,0.00175543136643785,-0.00272150898158885,-0.00911539402453698
2013-05-09,0.00013393198586642,-0.000519167356198058,-0.0136404390617229
2013-05-10,0.000649902026688132,-0.00287645121728586,-0.0125106234193798
2013-05-13,-0.00347972632495186,-0.010072473176873,-0.0139574226211112
2013-05-14,0.00643956920412636,0.00524575019832163,0.00154505854384523
2013-05-15,0.00625501557581121,0.0040837109766596,0.00590133832516249
2013-05-16,-0.00163964934117278,-2.17139385175757e-05,0.0087695241523098
2013-05-17,0.00412364365019036,0.0075293296339809,0.00944212072520645
2013-05-20,0.00612852952989207,0.0076196038510834,-0.000584629401764181
2013-05-21,0.00522989373310168,0.00809310730429247,0.0216078679330876
2013-05-22,0.00575350438559474,0.00434902524833358,0.0139473688040523
2013-05-23,-0.00659117619533167,-0.00469341550579494,0.011033035101593
2013-05-24,-0.00290207762751682,0.000458335952108868,0.0191647451492087
2013-05-27,-0.00147963117268268,-0.00106300343648336,-0.000701037221728207
2013-05-28,0.00194120576008161,-0.000128209144234503,-0.0158628185558749
2013-05-29,-0.0141358504830753,-0.0204250591330774,-0.0330181787491536
2013-05-31,-0.00882526695848085,-0.0166415518010381,-0.0347633007277534
2013-06-03,-0.00955549383637444,0.000638398723315614,0.0133577529304545
2013-06-04,0.00118477393635597,0.00541702404307753,-2.59666178431539e-05
2013-06-05,-0.0129106768698516,-0.0155673096161592,-0.0177391871353816
2013-06-06,-0.00365952347901044,0.00037780202383586,0.00421062192262278
2013-06-07,-0.00967768982606865,-0.0142325020765722,-0.040993710582484
2013-06-10,-0.00395227839158951,-0.00630338363786742,-0.0114258144428327
2013-06-11,-0.019216985892665,-0.0192820819294174,-0.0390188244344993
2013-06-12,-0.00889358106461169,-0.00964492294312835,-0.0163911441936294
2013-06-13,0.00341996635495567,0.0211666504302253,0.0347925657606238
2013-06-14,-0.00946538252096563,-0.0171879352207679,-0.0261128748642805
2013-06-17,0.00453970904552592,0.00302480321565657,-0.0302048419416838
2013-06-18,-0.00126933786040451,0.0016894054469716,0.0175347717220904
2013-06-19,-0.0213543705948016,-0.0193116304063919,-0.0421263017090624
2013-06-20,-0.00684293924992607,-0.00538650841929011,0.0151859294179337
2013-06-21,-0.0104986045363777,-0.0243991968964907,-0.0425647673951106
2013-06-24,-0.0189421408510695,-0.0192412890386839,-0.0152361582942054
2013-06-25,0.0141054584569233,0.0119475945832237,0.0404603109216508
2013-06-26,0.0166441802219048,0.00877919346786493,0.0106865820432667
2013-06-27,0.0183047737023685,0.0147270791884366,0.00491166062960224
2013-06-28,0.00687531666527375,0.00122749612191853,-0.0183948926156793
2013-07-01,-0.00243830364057629,0.00606112478669885,-0.0295055608738003
2013-07-02,-0.0303329629970944,-0.0306621988191392,-0.0565964076324749
2013-07-03,-0.00711370822790702,-0.00791498846403049,-0.00190151240209013
2013-07-04,0.00810194968417011,0.0114047205930814,0.0199078132188011
2013-07-05,-0.00547785445614701,-0.00967755249366409,0.000483105968882791
2013-07-08,0.00107940914871585,-0.00392764727567374,0.0087999891453352
2013-07-10,0.00633633227102171,0.00828150108500747,0.0101493537178885
2013-07-11,0.0201047628722988,0.0231389168518945,0.026091837334361
2013-07-12,-0.00953780427086182,-0.0135735128170894,-0.0525801861419632
2013-07-15,0.013542236478197,0.0139863575520596,0.0556425529343751
2013-07-16,0.00124553586516196,0.00588083869878786,-0.0122270412691841
2013-07-17,0.00326719584466217,0.00929355732460668,0.0111902093445693
2013-07-18,-0.00138017175103156,0.00691279578342319,0.0105414380011173
2013-07-19,-0.00583954361974481,-0.00573589578733513,0.0129314924599626
2013-07-22,0.0164760556781591,0.0140979294356383,0.0392748649556645
2013-07-23,0.00152892658442805,0.00591863445647256,0.00142048309963694
2013-07-24,-0.00666052806247464,-0.00449314583976679,-0.0130973801852345
2013-07-25,0.00700034557371509,0.00858414179314515,0.0299664785648752
2013-07-26,0.00408457555609032,-0.000521049793202,0.0153705757563127
2013-07-29,-0.00248754062869028,-0.00126047428158105,-0.00214088687488312
2013-07-30,-0.00221511846800326,-0.00865384799439384,-0.0295489878541455
2013-07-31,0.00310354165692983,-0.0007600451630696,-0.0200694377687632
2013-08-01,0.0123074922446649,0.00958756579853359,0.00912463569655531
2013-08-02,-0.0044798629579369,-0.0104363821078148,-0.026967716282822
2013-08-05,-0.00248606827746756,-0.000133576207455799,0.00438801148828771
2013-08-06,-0.0141084552007251,-0.0168770268294558,-0.0239884794667894
2013-08-07,-0.00614903147330914,-0.00488259243393996,-0.00804380464557108
2013-08-08,0.0127984417629923,0.0213593552710243,0.0446137169856808
2013-08-09,0.0114875616014916,0.0108946307108992,0.0320329161632862
2013-08-12,0.000544025133371484,0.000534088178596681,0.0183637890289763
2013-08-13,0.0068230834182883,0.00434274719127359,0.00744189265393658
2013-08-14,-0.00665003850170676,-0.0032249045030045,0.023900923506418
2013-08-15,-0.0079221185186058,-0.00357607003216032,-0.00226625305173422
2013-08-16,-0.00256034764565749,0.0114843919934129,0.019387361532871
2013-08-19,-0.0114498017218254,-0.00256520264714977,0.0128946867864448
2013-08-20,-0.0122370551477888,-0.013725781785685,-0.0106806877097463
2013-08-21,-0.00298081570447573,-0.00640151987352977,0.00594514512048749
2013-08-22,0.00420888173756828,0.00878354193199904,0.00506529699845593
2013-08-23,0.0140411033868684,0.0108585597520632,0.0203989288125268
2013-08-26,-0.0106075382437518,-0.0083848676728574,-0.0243285625318093
2013-08-27,-0.0165998085920224,-0.0153403787255827,-0.0332295369197089
2013-08-28,-0.00149973153018024,-0.0017614586197906,-0.000569640550466599
2013-08-29,0.0100753972901453,0.0118356260127537,-0.00562152178222752
2013-08-30,0.00859936787635118,0.00878735263301023,-0.00621260484175412
2013-09-02,0.0128904803838665,0.0169589610397471,0.0454824051228857
2013-09-03,-0.0162947122800802,-0.0074162625433537,0.0149861640934605
2013-09-04,0.00472309996824505,0.00610985288089139,0.0130589300926154
2013-09-05,0.00853889623716886,0.0103050452935007,0.00947939994092972
2013-09-06,0.0127389408082594,0.00788179292001434,0.0319659307817803
2013-09-09,0.0232290661623833,0.0172547986468818,0.00199752322783997
2013-09-10,-0.000965723970099197,0.0013006976680412,-0.0232716244072203
2013-09-11,-0.00165708398847764,-0.00612584233682012,-0.0084696348604979
2013-09-12,-0.00401026289653184,-0.00496120796080746,-0.00265777858029959
2013-09-13,0.00779122142806576,0.00551967523205965,0.0211304628704538
2013-09-16,0.00155317606660588,0.00403239098686492,-0.0104513247874035
2013-09-17,0.00295975105466262,0.00012590386646405,0.0111719076504528
2013-09-18,0.0221211371171015,0.0157936448486018,0.0282725669452013
2013-09-19,-0.00156707605707562,-0.00904631330266004,-0.0130838676634172
2013-09-20,-0.0167706036602303,-0.0143352059978953,-0.0164487223733046
2013-09-23,0.00760693983353344,0.00872707872583001,-0.00363398268914106
2013-09-24,0.00707058576233299,0.000283353668608655,0.00088569231445379
2013-09-25,-0.00369339913713251,-0.00167398311143518,-0.00844997443752427
2013-09-26,-0.00073659107779811,2.27923271443053e-05,-0.00874276690091891
2013-09-27,0.00542225166675503,0.000232460283479341,-0.000488080624178044
2013-09-30,-0.0155063079832114,-0.0112126974786599,-0.0264181452297997
2013-10-01,0.012635920556705,0.00680202157669374,0.00828931513265263
2013-10-02,-0.00315504480660311,-0.000988221844701043,0.000853362131430169
2013-10-03,-0.00752366459965981,-0.0063299629089939,-0.0191385610899369
2013-10-04,0.00250735402713231,0.00414257971660614,-0.000964073829772372
2013-10-07,0.00234697004220719,0.00160551179753465,-0.0263258968975669
2013-10-08,-0.00180411730838492,-0.00191287459867262,-0.00205389254973254
2013-10-09,0.0107881915140386,0.00637257722226181,0.00306868814626338
2013-10-10,0.00810299508510703,0.00545121102013257,0.0188144677931201
2013-10-11,0.0047363824753468,0.0057382017658556,0.0130704343649626
2013-10-14,0.0038996310436914,0.00788644801051919,0.0308534326639256
2013-10-15,-0.00330455575972777,-0.00205124479835295,0.0162093490555006
2013-10-16,0.00225206929270017,0.000138830771671872,0.0226885887063897
2013-10-17,0.00247821433606665,-0.0031901783168965,-0.0248156827176259
2013-10-18,0.00458335145671573,0.00135360129829865,-0.00431133452619092
2013-10-21,0.00267714993409141,0.0052719647841204,0.0130563030615489
2013-10-22,0.00622987694934829,0.00471893500991927,0.0123789523807469
2013-10-23,-0.011575330410451,-0.00993327399621791,-0.019617022975648
2013-10-24,-0.00557819978256346,-0.00637398254804711,-0.0183674322477418
2013-10-25,8.79884548172782e-05,-0.00293151486757004,-0.025306899423811
2013-10-28,0.00260811350330381,0.00673987943515875,0.015743435639864
2013-10-29,-0.00151405721750908,-0.00472031357838687,-0.0184666139889792
2013-10-30,0.00175000814012116,0.00144643216938323,-0.0227678566494126
2013-10-31,-0.00111011346575429,0.00699693233360743,-0.00816792328631222
2013-11-01,-0.00693694202546602,-0.00102600712631218,0.00100779161115727
2013-11-04,0.00317011204509754,0.00512422823151515,0.0057654190636045
2013-11-05,-0.00909757488436957,-0.00625276280120302,-0.00948463657330811
2013-11-06,-0.00888878809666227,-0.0119916827409601,-0.032813531349039
2013-11-07,-0.00379033415695573,-0.00794230964232079,-0.00857812013703385
2013-11-08,-0.0109162896733263,-0.00604579284602424,0.00213318861534773
2013-11-11,0.00229750904479809,0.00558108797967627,0.00240553792291887
2013-11-12,-0.00779905075493348,-0.00835129312002103,-0.00509032753555216
2013-11-13,0.00587557600197508,0.00293799944693451,0.0087153346355493
2013-11-14,0.018423261727907,0.0243661342101122,0.0330780058406157
2013-11-18,0.0100834023375762,0.00346981828312742,0.0145380868191989
2013-11-19,-0.013848315051167,-0.0223990375878631,-0.0459056239098472
2013-11-21,-0.00585281767301182,0.00268188474158126,-0.00889622241105459
2013-11-22,0.00424190005758973,0.00767938236252874,0.013088148839326
2013-11-25,0.00171621211000095,-0.0107966670013631,-0.00683466856841608
2013-11-26,0.00431060669294969,0.00145772042531345,-0.0285290984244551
2013-11-27,0.00277980015207846,0.00468460444127783,0.00888728748794287
2013-11-28,-0.00111737547767443,0.00482680622590648,-0.00801161125740246
2013-11-29,0.00691270917797815,0.00970825390557239,0.016122587232867
2013-12-02,-0.0141993717116693,-0.0100225807585494,-0.0274619962178677
2013-12-03,-0.0164235602011347,-0.0172475382222017,-0.0242528577427306
2013-12-04,-0.0102560364355745,-0.00137437757895842,-0.00022430543473495
2013-12-05,0.00237788245670179,0.0115641441534911,0.0147917442685075
2013-12-06,-0.00120096154272131,0.000848119425071348,0.017777154036092
2013-12-09,0.00297831112417302,0.000404823654273523,0.00978804406594502
2013-12-10,-0.00589873488217618,-0.00346929217857328,-0.000689484967008047
2013-12-11,-0.0105686141135591,-0.0137532565381543,-0.0198368732899445
2013-12-12,-0.00265403808385722,-0.00303092538209793,0.00262273647609579
2013-12-13,-0.00457621590880586,-0.00247025701189452,0.00262471000247499
2013-12-16,0.00231849839610243,-0.00264810375754243,0.00712106343284247
2013-12-17,0.00186662548941374,-0.000413734593277537,0.00299222149089862
2013-12-18,-0.000804144561344367,0.00475040721927367,0.0203360993378174
2013-12-19,0.0122171168255685,0.0148091543610962,0.0292659107427033
2013-12-20,0.000936191719216994,0.00167926611642932,-0.0104928501865449
2013-12-23,-0.00035303682521548,0.00788868151048416,-0.00239271593754065
2013-12-26,-0.00313926949697474,-0.00293540511011237,-0.00526314261946736
2013-12-27,0.00346649878065253,0.00113203890729219,0.00088243345543515
2013-12-30,0.00865832780253695,0.00804322743400676,0.00143032515708774
2014-01-02,-0.0141557066188812,-0.0168902593702221,-0.0431567817992827
2014-01-03,-0.00207852153008625,0.00532875172996339,0.0708799148969166
2014-01-06,-0.0068815623473526,-0.00645688030295366,-0.0101519708579191
2014-01-07,-0.001944847776299,-0.0122423418517915,-0.0110994425023232
2014-01-08,-0.000338980705252845,-0.000637748527381521,0.000762566443742285
2014-01-09,-0.0169388493050682,-0.0197592348291159,-0.0182266628178135
2014-01-10,0.00256252084944752,0.00985152275696533,0.00742149136493797
2014-01-13,-0.00270801843878266,-0.00475378334004772,0.000266874862759892
2014-01-14,0.00906643996140755,0.00602192342954599,0.00437278256023399
2014-01-15,0.00427907109347125,0.00535823905994381,0.0126732907151486
2014-01-16,-0.00398002790596064,-0.00385243392283696,-0.00838717720878768
2014-01-17,-0.0110812406283045,-0.00825178814781546,0.000804398987172217
2014-01-20,-0.00487227366620446,-0.00564847991452777,-0.00365739893324979
2014-01-21,-0.00176480747059005,-0.003014624399028,-0.0116953483468368
2014-01-22,0.0121209741439157,0.0111882432614328,0.0224019066999359
2014-01-23,-0.0128747276134165,-0.0171670523996023,-0.00882209859791427
2014-01-24,-0.0120720113536826,-0.0101177650125638,-0.0164211659911293
2014-01-27,-0.00401680440694752,-0.00405108234902352,0.00377247817149606
2014-01-28,-0.00145102434491984,0.00399013943812676,0.00673355427492806
2014-01-29,-0.0103663618145422,-0.00250277491139972,-0.0137425022288062
2014-01-30,-0.00862737136935865,-0.00796358237461703,-0.00368583056452432
2014-01-31,0.00507661004893056,0.00479011057591405,-0.00228651646797173
2014-02-03,-0.0216996373771511,-0.0253393517195126,-0.0393625647712117
2014-02-04,0.011563713874827,0.00803465139792636,0.00926979312523546
2014-02-05,-0.00826345456357103,-0.00945750393269562,-0.00947582712062023
2014-02-06,0.0140947228305774,0.0186336841315349,0.0197369228230493
2014-02-07,0.0103690713949547,0.00443206087069536,0.0109862189472127
2014-02-10,-0.00702390139681142,-0.011823803457467,-0.0136918628984174
2014-02-11,0.0103284777662804,0.0128430705298079,0.019595050870598
2014-02-12,-0.00221861854323502,-0.00428257464475224,-0.00873067691110763
2014-02-13,-0.0067271700066196,-0.0090280397194189,-0.0115140917486164
2014-02-14,0.0094851456025995,0.00770387984496934,0.00393928099739416
2014-02-17,-0.0116639132944846,-0.0144440239487681,-0.0104015890521955
2014-02-18,-0.0148608719682736,-0.0227433102412887,-0.0440352978098899
2014-02-19,0.0108026628879092,0.0100015990884519,0.0086427205691888
2014-02-20,0.00384839056052888,0.00805419966097753,0.00922972297393843
2014-02-21,0.00505028533426,0.00742032878233667,0.00371053873623417
2014-02-24,0.00144024853554314,0.00702553635155212,-0.00112208250234658
2014-02-25,-0.0106135847978474,-0.0109853664590986,-0.0145177747334952
2014-02-26,0.00529340530841083,0.00514239131485739,-0.00354041740950828
2014-02-27,0.0172464101443695,0.0179207717216823,0.0298310572946707
2014-02-28,-0.00641612653813783,-0.00639030079516556,-0.0173984959685852
2014-03-05,-0.000470734271820539,-0.00542379959031303,-0.0177144433418508
2014-03-06,0.0131750155715775,0.00525171543414493,0.0036185431396496
2014-03-07,-0.0123891422006666,-0.0162792195623346,-0.0238081900504489
2014-03-10,-0.0112815885459024,-0.0157330168838139,-0.0223442456253888
2014-03-11,0.0107479265669321,0.00766408162745824,0.000404882510463445
2014-03-12,-3.52456706674831e-05,0.00519254243258516,-0.000591072449271812
2014-03-13,-0.00177591903692409,0.000163601032101335,-0.00400047881221377
2014-03-14,-0.0102201485376398,-0.0119691302990297,-0.0124611301063022
2014-03-17,0.00887193119021523,0.00232201053195769,-0.0100361925615099
2014-03-18,0.0192258463553243,0.021221130856474,0.0339014162937183
2014-03-19,0.00331317998944525,0.00723584340161976,0.0172472707295623
2014-03-20,0.00717446150972711,0.0125911405751205,0.010724756591318
2014-03-21,0.0040584524365892,0.00388274068140881,0.00305327227532115
2014-03-24,0.00855790604998941,0.0103682391767994,0.00609963131274105
2014-03-25,0.00520438414215052,0.000486323728147608,0.00154942861144458
2014-03-26,-0.00248026647553923,-0.00340419263160674,-0.0179377969126261
2014-03-27,0.0209682915195957,0.0239296020181756,0.0418999446937021
2014-03-28,-0.00118641455813873,0.00721755331988261,0.00752406116592486
2014-03-31,0.00984097420106567,0.013583505417925,0.0110200632079893
2014-04-01,-0.00213571480275676,-0.0099603905683634,-0.00114771831053107
2014-04-02,0.0169735293309814,0.0226133518977409,0.0328074897926152
2014-04-03,-0.00493223118041852,-0.00822499351375605,-0.00374140708658932
2014-04-04,-0.00586676509342388,-0.00352601871814417,0.001489706337098
2014-04-07,0.00533297615551076,0.00638795099027845,0.0101954607717611
2014-04-08,-0.00288149702379603,-0.00839677916580928,-0.00177330635948125
2014-04-09,-0.00318945825767503,-0.0100456475760138,-0.0141925293928052
2014-04-10,0.0072065088421116,-0.00255124335803625,-0.00807935377062596
2014-04-11,0.00820130255643914,0.00723738384458317,0.00252899155855779
2014-04-14,0.000315589360388335,-0.0021164589364151,0.000523789437796296
2014-04-15,-0.00778624443630482,-0.0167099274587778,-0.0316046678353011
2014-04-16,0.0134379437351513,0.0119944973945951,0.0201427065650823
2014-04-17,0.0104490916226552,0.0133190736720668,0.0113107421961449
2014-04-22,-0.00017672550358272,0.00213201186674783,0.00327375927940121
2014-04-23,-0.00803615551890402,-0.0130538945680605,-0.00908544106452669
2014-04-24,-0.000944288228815982,0.000268515541017145,-0.00309867473042491
2014-04-25,-0.00552258454871257,-0.0111038874699606,-0.016549637901521
2014-04-28,-0.00292149611123627,-0.000782913816706476,-0.00240993154958669
2014-04-29,0.00574672905416507,0.00759882392694511,0.00232263798782673
2014-04-30,0.0056770264285142,0.00151727352890907,0.00189707232385805
2014-05-02,0.0117486539203386,0.021920573793514,0.0404522262482414
2014-05-05,0.00749715463503908,0.00203969601994891,0.00568276958190395
2014-05-06,0.00497693249237341,-0.000271595593547502,-0.00127629974642884
2014-05-07,0.0024391375056223,0.00650570761625224,0.00796589360758171
2014-05-08,-0.00207936073717807,-0.0048321850990497,-0.00444071583286376
2014-05-09,-0.00270004063856122,-0.0110708069483691,-0.004688342698693
2014-05-12,0.0109548914645017,0.015630006245684,0.0135374022299446
2014-05-13,0.00174611349524167,-0.00282651555522295,-0.00349295172195752
2014-05-14,0.00679249234715407,0.00250827772935014,0.00326711701029625
2014-05-15,-0.00692482937539185,-0.0108898247231578,-0.0110894549049518
2014-05-16,0.00433927887937524,-0.00011391040926878,0.00148297524804342
2014-05-19,-0.0105980508353356,-0.0100380849442805,-0.00340825637818964
2014-05-20,-0.0134484669312516,-0.0125887147639978,-0.0187033424683004
2014-05-21,0.00103288933437073,0.00196598426381245,0.00203236653125982
2014-05-22,0.00877245337351762,0.00952431490511807,0.00868379920739182
2014-05-23,-0.00155510532867831,-0.0020240762370618,-0.00259748267568849
2014-05-26,0.00543599619129598,0.00385134535034526,0.00733556781611955
2014-05-27,-0.0111883892221391,-0.0123127479454537,-0.0134328430226058
2014-05-28,0.007260589119511,0.00724362543384549,0.0155579624529698
2014-05-29,0.000505729255397824,0.00232130235166239,-0.000728180519439237
2014-05-30,-0.0103317504789104,-0.0117233263604787,-0.0164715893686748
